,ts_code,profit_daily,trade_date
0,600526.SH,0.004149,20230703
1,600538.SH,0.011848000000000001,20230703
2,600516.SH,0.006452,20230703
3,600496.SH,0.008043,20230703
4,600500.SH,0.008993,20230703
5,600507.SH,0.006479,20230703
6,600510.SH,0.01318,20230703
7,600512.SH,0.022387999999999998,20230703
8,600513.SH,0.0062109999999999995,20230703
9,600595.SH,0.015094000000000002,20230703
10,600604.SH,0.008547,20230703
11,600618.SH,0.007804,20230703
12,600569.SH,0.005024999999999999,20230703
13,600352.SH,0.008556000000000001,20230703
14,600360.SH,0.007267,20230703
15,600368.SH,0.010989,20230703
16,600370.SH,0.011193999999999999,20230703
17,600623.SH,0.00321,20230703
18,600318.SH,0.007885999999999999,20230703
19,600327.SH,0.0,20230703
20,600433.SH,0.020528,20230703
21,600628.SH,0.038728,20230703
22,600871.SH,0.015152,20230703
23,600874.SH,0.008741,20230703
24,600881.SH,0.009479,20230703
25,600811.SH,0.013392999999999999,20230703
26,600815.SH,0.0,20230703
27,600820.SH,0.006656,20230703
28,600841.SH,0.011474999999999999,20230703
29,600966.SH,0.021959,20230703
30,600308.SH,0.010752999999999999,20230703
31,600939.SH,0.011696,20230703
32,600888.SH,0.006313,20230703
33,600908.SH,0.0018659999999999998,20230703
34,600808.SH,0.007782,20230703
35,600909.SH,0.008565,20230703
36,600935.SH,0.024,20230703
37,600802.SH,0.008114,20230703
38,600682.SH,0.003745,20230703
39,600688.SH,0.009646,20230703
40,600694.SH,0.015227999999999998,20230703
41,600704.SH,0.010121,20230703
42,600717.SH,0.004515,20230703
43,600668.SH,0.0069440000000000005,20230703
44,600643.SH,0.006,20230703
45,600645.SH,0.0,20230703
46,600649.SH,0.005089,20230703
47,600655.SH,0.005830999999999999,20230703
48,600662.SH,0.012238,20230703
49,600727.SH,0.014034999999999999,20230703
50,600782.SH,0.016173,20230703
51,600789.SH,0.014018999999999998,20230703
52,600798.SH,0.008547,20230703
53,600800.SH,0.005731000000000001,20230703
54,600724.SH,0.019074,20230703
55,600746.SH,0.013783,20230703
56,600755.SH,0.003876,20230703
57,600742.SH,0.007326,20230703
58,600300.SH,0.006579000000000001,20230703
59,300940.SZ,-0.004703,20230703
60,300941.SZ,0.001967,20230703
61,300942.SZ,0.008807,20230703
62,300873.SZ,0.017597,20230703
63,300891.SZ,0.001094,20230703
64,300741.SZ,0.011671,20230703
65,300867.SZ,-0.002869,20230703
66,600177.SH,0.019017,20230703
