,ts_code,profit_daily,trade_date
0,600538.SH,-0.006725999999999999,20230807
1,600547.SH,0.006964000000000001,20230807
2,600557.SH,-0.028917,20230807
3,600503.SH,-0.03481,20230807
4,600511.SH,-0.031317,20230807
5,600572.SH,-0.042357,20230807
6,600582.SH,0.0,20230807
7,600583.SH,-0.003241,20230807
8,600587.SH,-0.015192,20230807
9,600489.SH,0.014124000000000001,20230807
10,600362.SH,0.000999,20230807
11,600350.SH,-0.009274,20230807
12,600323.SH,0.001065,20230807
13,600329.SH,-0.003856,20230807
14,600331.SH,-0.002278,20230807
15,600338.SH,-0.01427,20230807
16,600392.SH,0.009389999999999999,20230807
17,600435.SH,-0.010506,20230807
18,600420.SH,-0.020173,20230807
19,600426.SH,-0.013635999999999999,20230807
20,600867.SH,-0.048181,20230807
21,600871.SH,0.0,20230807
22,600879.SH,-0.016624,20230807
23,600888.SH,0.0,20230807
24,600861.SH,-0.01879,20230807
25,600828.SH,-0.006928,20230807
26,600846.SH,-0.028283,20230807
27,600963.SH,0.014451,20230807
28,600966.SH,-0.00753,20230807
29,600967.SH,-0.010363,20230807
30,600968.SH,-0.006535999999999999,20230807
31,600971.SH,-0.007417,20230807
32,600975.SH,0.009035999999999999,20230807
33,600985.SH,-0.013956999999999999,20230807
34,600961.SH,0.0,20230807
35,600956.SH,-0.005612000000000001,20230807
36,600707.SH,-0.003067,20230807
37,600710.SH,-0.001245,20230807
38,600727.SH,-0.004926,20230807
39,600640.SH,0.006034,20230807
40,600662.SH,-0.003241,20230807
41,600729.SH,-0.009243,20230807
42,600771.SH,-0.023787,20230807
43,600776.SH,-0.012305,20230807
44,600792.SH,-0.008427,20230807
45,600761.SH,0.019213,20230807
46,300875.SZ,0.008088999999999999,20230807
47,301089.SZ,-0.008607,20230807
48,301090.SZ,-0.00185,20230807
49,301150.SZ,-0.014134,20230807
50,300994.SZ,-0.014839,20230807
51,301025.SZ,0.034043000000000004,20230807
52,301026.SZ,-0.006543,20230807
53,300762.SZ,-0.014140999999999999,20230807
54,300739.SZ,0.0050219999999999996,20230807
55,300856.SZ,-0.010035,20230807
56,300871.SZ,-0.001196,20230807
57,600183.SH,-0.00125,20230807
58,600189.SH,0.0,20230807
59,600200.SH,-0.036411,20230807
60,600178.SH,-0.013720000000000001,20230807
61,600143.SH,-0.015453,20230807
62,600166.SH,0.005495,20230807
63,600211.SH,-0.052713,20230807
64,600273.SH,-0.009365,20230807
65,600292.SH,-0.009934,20230807
66,600269.SH,-0.007732,20230807
67,600219.SH,-0.006135000000000001,20230807
68,600233.SH,-0.005714,20230807
69,600133.SH,-0.012097,20230807
70,600025.SH,0.005658,20230807
71,600035.SH,-0.02657,20230807
72,600037.SH,0.009389999999999999,20230807
73,600039.SH,-0.009326,20230807
74,600010.SH,-0.005235999999999999,20230807
75,600012.SH,-0.006042,20230807
76,600015.SH,-0.01209,20230807
77,600108.SH,0.021537999999999998,20230807
78,600125.SH,-0.009677,20230807
79,600071.SH,0.009082,20230807
80,688819.SH,0.001618,20230807
81,605299.SH,0.0058330000000000005,20230807
82,605368.SH,-0.014113,20230807
83,605377.SH,-0.009873,20230807
84,603610.SH,-0.011895,20230807
85,603856.SH,-0.015385,20230807
86,603808.SH,-0.000809,20230807
87,603718.SH,-0.027835000000000002,20230807
88,603776.SH,-0.031579,20230807
89,603738.SH,-0.003859,20230807
90,688520.SH,-0.044267,20230807
91,688526.SH,-0.028366,20230807
92,688366.SH,-0.065953,20230807
93,688368.SH,-0.015416000000000001,20230807
94,688777.SH,-0.011268,20230807
95,688608.SH,-0.004502,20230807
96,688091.SH,-0.059364999999999994,20230807
97,605577.SH,0.017937,20230807
98,688009.SH,0.0,20230807
99,688016.SH,-0.056215,20230807
100,603556.SH,0.004783,20230807
101,688300.SH,0.004850999999999999,20230807
102,688155.SH,-0.00062,20230807
103,600989.SH,-0.0057599999999999995,20230807
104,601717.SH,-0.001647,20230807
105,601618.SH,-0.014458,20230807
106,601600.SH,0.001585,20230807
107,601608.SH,-0.004819,20230807
108,601899.SH,0.0,20230807
109,601965.SH,0.000442,20230807
110,601801.SH,0.018772999999999998,20230807
111,601816.SH,-0.009141,20230807
112,601827.SH,-0.011952,20230807
113,601512.SH,-0.021804,20230807
114,601068.SH,-0.023173,20230807
115,601077.SH,-0.010178,20230807
116,601118.SH,-0.002137,20230807
117,601000.SH,0.002857,20230807
118,601006.SH,-0.005634,20230807
119,601139.SH,0.012346,20230807
120,601319.SH,-0.024691,20230807
121,601233.SH,-0.006169,20230807
122,601168.SH,0.0008150000000000001,20230807
123,601225.SH,-0.0012439999999999999,20230807
124,603319.SH,-0.005294,20230807
125,603332.SH,0.009558,20230807
126,603336.SH,0.100952,20230807
127,603299.SH,-0.013118000000000001,20230807
128,603228.SH,0.003719,20230807
129,603239.SH,-0.006177,20230807
130,603258.SH,0.008386,20230807
131,603266.SH,-0.005738999999999999,20230807
132,603477.SH,0.017891999999999998,20230807
133,603505.SH,-0.009936,20230807
134,603353.SH,-0.002009,20230807
135,603355.SH,0.032914,20230807
136,603368.SH,-0.024213,20230807
137,603377.SH,-0.013055,20230807
138,603393.SH,0.007871,20230807
139,603068.SH,-0.014972000000000001,20230807
140,603012.SH,-0.014975,20230807
141,603103.SH,0.053063,20230807
142,603213.SH,0.0,20230807
143,603105.SH,-0.019814000000000002,20230807
144,603108.SH,-0.01476,20230807
145,603156.SH,0.005803,20230807
146,002230.SZ,0.007581,20230807
147,002234.SZ,0.011111,20230807
148,002237.SZ,0.010101,20230807
149,002203.SZ,0.008258,20230807
150,002246.SZ,-0.009751,20230807
151,002283.SZ,-0.011679,20230807
152,002303.SZ,-0.0029149999999999996,20230807
153,002262.SZ,-0.011092999999999999,20230807
154,002267.SZ,-0.00641,20230807
155,002270.SZ,-0.003241,20230807
156,002273.SZ,0.003503,20230807
157,002274.SZ,-0.013038000000000001,20230807
158,002099.SZ,-0.015113000000000001,20230807
159,002100.SZ,0.003659,20230807
160,002109.SZ,-0.010989,20230807
161,002057.SZ,-0.006154,20230807
162,002081.SZ,-0.022312,20230807
163,002160.SZ,0.0,20230807
164,002161.SZ,-0.003623,20230807
165,002151.SZ,0.00334,20230807
166,002149.SZ,0.023576,20230807
167,002056.SZ,0.0062970000000000005,20230807
168,002475.SZ,0.011559,20230807
169,002489.SZ,0.010025,20230807
170,002442.SZ,-0.009747,20230807
171,002456.SZ,0.017331,20230807
172,002458.SZ,0.022272,20230807
173,002548.SZ,0.0,20230807
174,002555.SZ,0.027280000000000002,20230807
175,002318.SZ,-0.005731000000000001,20230807
176,002320.SZ,-0.012719000000000001,20230807
177,002422.SZ,-0.038066,20230807
178,002425.SZ,0.005803,20230807
179,002378.SZ,-0.00319,20230807
180,002393.SZ,-0.040698,20230807
181,002391.SZ,-0.002821,20230807
182,000589.SZ,0.004354,20230807
183,000612.SZ,0.005671000000000001,20230807
184,000615.SZ,0.019672000000000002,20230807
185,000546.SZ,0.003003,20230807
186,000551.SZ,-0.016585000000000003,20230807
187,000554.SZ,-0.003431,20230807
188,000630.SZ,-0.003058,20230807
189,000633.SZ,0.0,20230807
190,000713.SZ,0.029283999999999998,20230807
191,000725.SZ,-0.009592,20230807
192,000726.SZ,-0.008646000000000001,20230807
193,000735.SZ,0.001473,20230807
194,000636.SZ,-0.007547000000000001,20230807
195,000651.SZ,-0.010145999999999999,20230807
196,000061.SZ,0.002829,20230807
197,000088.SZ,-0.007828,20230807
198,000089.SZ,-0.001372,20230807
199,000029.SZ,-0.019151,20230807
200,000100.SZ,-0.01171,20230807
201,000505.SZ,0.039752,20230807
202,000513.SZ,-0.100082,20230807
203,000521.SZ,0.0030259999999999996,20230807
204,000426.SZ,0.010308999999999999,20230807
205,000423.SZ,0.04243,20230807
206,000155.SZ,0.003453,20230807
207,000338.SZ,-0.0007689999999999999,20230807
208,000737.SZ,-0.003328,20230807
209,000973.SZ,-0.006438,20230807
210,000997.SZ,-0.001022,20230807
211,000968.SZ,-0.005096000000000001,20230807
212,000966.SZ,-0.0036969999999999998,20230807
213,000930.SZ,0.005235999999999999,20230807
214,000933.SZ,0.002632,20230807
215,000951.SZ,-0.006215000000000001,20230807
216,002032.SZ,0.0062970000000000005,20230807
217,002027.SZ,-0.001325,20230807
218,001696.SZ,-0.005666,20230807
219,001872.SZ,-0.013111,20230807
220,002020.SZ,-0.041703000000000004,20230807
221,000800.SZ,-0.003243,20230807
222,000830.SZ,-0.016378,20230807
223,000831.SZ,0.043934,20230807
224,000751.SZ,0.008287,20230807
225,000757.SZ,0.0,20230807
226,000766.SZ,0.0070799999999999995,20230807
227,000888.SZ,0.015668,20230807
228,000881.SZ,-0.018337000000000003,20230807
229,000885.SZ,-0.019395,20230807
230,002567.SZ,0.002817,20230807
231,300345.SZ,0.004854,20230807
232,300323.SZ,-0.016783,20230807
233,300404.SZ,-0.018600000000000002,20230807
234,300303.SZ,0.00363,20230807
235,300206.SZ,-0.015552,20230807
236,300172.SZ,-0.008214,20230807
237,300177.SZ,0.002928,20230807
238,300183.SZ,0.0006410000000000001,20230807
239,300189.SZ,0.111702,20230807
240,300191.SZ,-0.005817,20230807
241,300228.SZ,-0.016393,20230807
242,300294.SZ,-0.034780000000000005,20230807
243,300232.SZ,0.007417,20230807
244,300161.SZ,0.01804,20230807
245,300632.SZ,0.012111,20230807
246,300639.SZ,-0.01925,20230807
247,300708.SZ,-0.010251999999999999,20230807
248,300657.SZ,-0.008631,20230807
249,300483.SZ,-0.004049,20230807
250,300487.SZ,-0.004287,20230807
251,300488.SZ,-0.015611,20230807
252,300494.SZ,0.074141,20230807
253,300455.SZ,0.004329,20230807
254,300460.SZ,0.0,20230807
255,300497.SZ,-0.022556,20230807
256,300498.SZ,0.006128,20230807
257,300558.SZ,-0.107179,20230807
258,300533.SZ,0.028411,20230807
259,300503.SZ,-0.004657,20230807
260,300527.SZ,-0.002375,20230807
261,002769.SZ,-0.012048000000000001,20230807
262,002772.SZ,0.007194000000000001,20230807
263,002773.SZ,-0.027673,20230807
264,002758.SZ,0.006494,20230807
265,002739.SZ,0.053190999999999995,20230807
266,002815.SZ,-0.006633,20230807
267,002867.SZ,0.015576000000000001,20230807
268,002840.SZ,-0.00178,20230807
269,002847.SZ,-0.013724,20230807
270,002676.SZ,0.002404,20230807
271,002683.SZ,-0.036446,20230807
272,002688.SZ,-0.010351999999999998,20230807
273,002705.SZ,-0.009961,20230807
274,300072.SZ,-0.008264,20230807
275,300082.SZ,-0.011335,20230807
276,300087.SZ,0.043788999999999995,20230807
277,300088.SZ,0.0,20230807
278,300055.SZ,-0.00651,20230807
279,300031.SZ,0.03232,20230807
280,300128.SZ,0.012685,20230807
281,300133.SZ,0.014859,20230807
282,300136.SZ,0.004739,20230807
283,300143.SZ,-0.024575,20230807
284,300148.SZ,0.008493,20230807
285,300100.SZ,0.025640999999999997,20230807
286,300101.SZ,-0.017217,20230807
287,300102.SZ,-0.011887000000000002,20230807
288,002956.SZ,-0.011613,20230807
289,002969.SZ,-0.007281999999999999,20230807
290,002978.SZ,0.0026889999999999996,20230807
291,002935.SZ,-0.00107,20230807
292,002940.SZ,-0.021739,20230807
293,300003.SZ,-0.036199,20230807
294,002988.SZ,-0.019957,20230807
295,002990.SZ,0.0075509999999999996,20230807
296,002996.SZ,0.0008160000000000001,20230807
297,003015.SZ,-0.003247,20230807
298,600538.SH,-0.006725999999999999,20230807
299,600547.SH,0.006964000000000001,20230807
300,600557.SH,-0.028917,20230807
301,600503.SH,-0.03481,20230807
302,600511.SH,-0.031317,20230807
303,600572.SH,-0.042357,20230807
304,600582.SH,0.0,20230807
305,600583.SH,-0.003241,20230807
306,600587.SH,-0.015192,20230807
307,600362.SH,0.000999,20230807
308,600323.SH,0.001065,20230807
309,600329.SH,-0.003856,20230807
310,600331.SH,-0.002278,20230807
311,600338.SH,-0.01427,20230807
312,600350.SH,-0.009274,20230807
313,600392.SH,0.009389999999999999,20230807
314,600489.SH,0.014124000000000001,20230807
315,600420.SH,-0.020173,20230807
316,600426.SH,-0.013635999999999999,20230807
317,600435.SH,-0.010506,20230807
318,600640.SH,0.006034,20230807
319,600867.SH,-0.048181,20230807
320,600871.SH,0.0,20230807
321,600879.SH,-0.016624,20230807
322,600888.SH,0.0,20230807
323,600828.SH,-0.006928,20230807
324,600846.SH,-0.028283,20230807
325,600861.SH,-0.01879,20230807
326,600966.SH,-0.00753,20230807
327,600967.SH,-0.010363,20230807
328,600968.SH,-0.006535999999999999,20230807
329,600971.SH,-0.007417,20230807
330,600975.SH,0.009035999999999999,20230807
331,600985.SH,-0.013956999999999999,20230807
332,600963.SH,0.014451,20230807
333,600961.SH,0.0,20230807
334,600956.SH,-0.005612000000000001,20230807
335,600707.SH,-0.003067,20230807
336,600710.SH,-0.001245,20230807
337,600727.SH,-0.004926,20230807
338,600729.SH,-0.009243,20230807
339,600662.SH,-0.003241,20230807
340,600776.SH,-0.012305,20230807
341,600792.SH,-0.008427,20230807
342,600771.SH,-0.023787,20230807
343,600761.SH,0.019213,20230807
344,300875.SZ,0.008088999999999999,20230807
345,301089.SZ,-0.008607,20230807
346,301090.SZ,-0.00185,20230807
347,301150.SZ,-0.014134,20230807
348,300994.SZ,-0.014839,20230807
349,301025.SZ,0.034043000000000004,20230807
350,301026.SZ,-0.006543,20230807
351,300762.SZ,-0.014140999999999999,20230807
352,300739.SZ,0.0050219999999999996,20230807
353,300856.SZ,-0.010035,20230807
354,300871.SZ,-0.001196,20230807
355,600183.SH,-0.00125,20230807
356,600189.SH,0.0,20230807
357,600200.SH,-0.036411,20230807
358,600178.SH,-0.013720000000000001,20230807
359,600166.SH,0.005495,20230807
360,600211.SH,-0.052713,20230807
361,600273.SH,-0.009365,20230807
362,600292.SH,-0.009934,20230807
363,600269.SH,-0.007732,20230807
364,600219.SH,-0.006135000000000001,20230807
365,600233.SH,-0.005714,20230807
366,600143.SH,-0.015453,20230807
367,600025.SH,0.005658,20230807
368,600035.SH,-0.02657,20230807
369,600037.SH,0.009389999999999999,20230807
370,600039.SH,-0.009326,20230807
371,600010.SH,-0.005235999999999999,20230807
372,600012.SH,-0.006042,20230807
373,600015.SH,-0.01209,20230807
374,600989.SH,-0.0057599999999999995,20230807
375,600108.SH,0.021537999999999998,20230807
376,600125.SH,-0.009677,20230807
377,600133.SH,-0.012097,20230807
378,600071.SH,0.009082,20230807
379,605299.SH,0.0058330000000000005,20230807
380,605368.SH,-0.014113,20230807
381,605377.SH,-0.009873,20230807
382,603610.SH,-0.011895,20230807
383,603718.SH,-0.027835000000000002,20230807
384,603856.SH,-0.015385,20230807
385,603738.SH,-0.003859,20230807
386,603776.SH,-0.031579,20230807
387,603808.SH,-0.000809,20230807
388,605577.SH,0.017937,20230807
389,688520.SH,-0.044267,20230807
390,688526.SH,-0.028366,20230807
391,688366.SH,-0.065953,20230807
392,688368.SH,-0.015416000000000001,20230807
393,688777.SH,-0.011268,20230807
