,ts_code,profit_daily,trade_date
0,600513.SH,-0.010215,20230801
1,600526.SH,0.013462,20230801
2,600538.SH,0.004464,20230801
3,600540.SH,-0.013084,20230801
4,600505.SH,0.010477,20230801
5,600359.SH,-0.014544999999999999,20230801
6,600370.SH,-0.003546,20230801
7,600371.SH,-0.0073950000000000005,20230801
8,600396.SH,0.036885,20230801
9,600405.SH,-0.005208000000000001,20230801
10,600397.SH,0.021671999999999997,20230801
11,600802.SH,0.001709,20230801
12,600962.SH,-0.002473,20230801
13,600800.SH,0.0,20230801
14,600626.SH,0.007895,20230801
15,600792.SH,0.024862000000000002,20230801
16,600753.SH,-0.022502,20230801
17,600722.SH,0.003891,20230801
18,600727.SH,-0.003241,20230801
19,600730.SH,0.003226,20230801
20,600731.SH,-0.008816000000000001,20230801
21,300909.SZ,-0.0028810000000000003,20230801
22,300911.SZ,-0.010768999999999999,20230801
23,300922.SZ,-0.030488,20230801
24,300925.SZ,-0.006657,20230801
25,300933.SZ,0.06411800000000001,20230801
26,300937.SZ,-0.019194,20230801
27,300940.SZ,0.0034660000000000003,20230801
28,300941.SZ,-0.012464,20230801
29,300942.SZ,-0.007745999999999999,20230801
30,300946.SZ,0.0008730000000000001,20230801
31,300951.SZ,0.002632,20230801
32,300953.SZ,0.002352,20230801
33,300958.SZ,-0.011536,20230801
34,300962.SZ,-0.022583000000000002,20230801
35,300966.SZ,-0.012270000000000001,20230801
36,300969.SZ,-0.016375999999999998,20230801
37,300908.SZ,0.000914,20230801
38,300903.SZ,0.0069440000000000005,20230801
39,300900.SZ,-0.005901999999999999,20230801
40,300870.SZ,-0.015004,20230801
41,300871.SZ,-0.012159999999999999,20230801
42,300873.SZ,-0.002353,20230801
43,300875.SZ,-0.022502,20230801
44,300878.SZ,-0.026625999999999997,20230801
45,300879.SZ,-0.017435,20230801
46,300880.SZ,0.081974,20230801
47,300881.SZ,0.2,20230801
48,300882.SZ,0.036282,20230801
49,300884.SZ,-0.011384,20230801
50,300890.SZ,-0.008534,20230801
51,300891.SZ,-0.003058,20230801
52,300893.SZ,-0.016189,20230801
53,300894.SZ,-0.025048,20230801
54,300895.SZ,-0.021037,20230801
55,300902.SZ,-0.011833,20230801
56,300869.SZ,-0.0034389999999999998,20230801
57,300975.SZ,0.05402,20230801
58,300978.SZ,-0.026535000000000003,20230801
59,301058.SZ,-0.020790000000000003,20230801
60,301060.SZ,-0.023809999999999998,20230801
61,301069.SZ,-0.016881,20230801
62,301073.SZ,-0.028936000000000003,20230801
63,301090.SZ,-0.004562,20230801
64,301099.SZ,-0.017092,20230801
65,301101.SZ,-0.032057,20230801
66,301102.SZ,0.027027000000000002,20230801
67,301109.SZ,-0.008178,20230801
68,301116.SZ,-0.021615000000000002,20230801
69,301122.SZ,0.004699999999999999,20230801
70,301123.SZ,0.025485,20230801
