,ts_code,profit_daily,trade_date
0,600517.SH,0.012281,20230703
1,600510.SH,0.01318,20230703
2,600502.SH,0.015152,20230703
3,600557.SH,-0.0018210000000000001,20230703
4,600603.SH,0.010057,20230703
5,600604.SH,0.008547,20230703
6,600610.SH,0.013805000000000001,20230703
7,600373.SH,-0.024024,20230703
8,600318.SH,0.007885999999999999,20230703
9,600320.SH,0.008043,20230703
10,600323.SH,0.001057,20230703
11,600325.SH,-0.020305,20230703
12,600327.SH,0.0,20230703
13,600329.SH,-0.049009,20230703
14,600380.SH,-0.000787,20230703
15,600436.SH,0.004959,20230703
16,600449.SH,0.100257,20230703
17,600419.SH,0.018496,20230703
18,600422.SH,-0.06467200000000001,20230703
19,600868.SH,0.003623,20230703
20,600873.SH,0.0011200000000000001,20230703
21,600880.SH,-0.010714,20230703
22,600848.SH,0.0066949999999999996,20230703
23,600820.SH,0.006656,20230703
24,600827.SH,0.014959,20230703
25,600850.SH,0.008054,20230703
26,600959.SH,0.0,20230703
27,600960.SH,0.015915,20230703
28,600977.SH,0.021352000000000003,20230703
29,600941.SH,0.016076999999999998,20230703
30,600808.SH,0.007782,20230703
31,600926.SH,0.014468000000000002,20230703
32,600916.SH,0.026248999999999998,20230703
33,600675.SH,0.0,20230703
34,600685.SH,0.007012000000000001,20230703
35,600690.SH,-0.007665999999999999,20230703
36,600717.SH,0.004515,20230703
37,600718.SH,-0.012195000000000001,20230703
38,600636.SH,-0.008958,20230703
39,600637.SH,-0.003836,20230703
40,600640.SH,-0.017485,20230703
41,600649.SH,0.005089,20230703
42,600657.SH,0.018913,20230703
43,600662.SH,0.012238,20230703
44,600764.SH,0.017634,20230703
45,600800.SH,0.005731000000000001,20230703
46,600728.SH,-0.020202,20230703
47,600746.SH,0.013783,20230703
48,600750.SH,-0.06338300000000001,20230703
49,600755.SH,0.003876,20230703
50,300941.SZ,0.001967,20230703
51,300894.SZ,0.0,20230703
52,300900.SZ,0.0076359999999999996,20230703
53,300872.SZ,-0.001931,20230703
54,300761.SZ,0.019533000000000002,20230703
55,300765.SZ,0.015516,20230703
56,300768.SZ,0.009053,20230703
57,300755.SZ,0.030708000000000003,20230703
58,300847.SZ,0.03878,20230703
59,300863.SZ,0.017962,20230703
60,300803.SZ,0.010084,20230703
61,600185.SH,0.010204,20230703
62,600199.SH,0.025695000000000003,20230703
63,600201.SH,0.012618,20230703
64,600138.SH,0.057554,20230703
65,600157.SH,0.014085,20230703
66,600169.SH,0.004032,20230703
67,600267.SH,0.007909000000000001,20230703
68,600271.SH,0.001461,20230703
69,600258.SH,0.073351,20230703
70,600208.SH,0.008065,20230703
71,600246.SH,0.020979,20230703
72,600252.SH,0.0,20230703
73,600033.SH,0.00639,20230703
74,600035.SH,0.009804,20230703
75,600037.SH,0.008424000000000001,20230703
76,600039.SH,0.01631,20230703
77,600048.SH,0.006907,20230703
78,600050.SH,0.022917,20230703
79,600052.SH,0.006993,20230703
80,600054.SH,0.046875,20230703
81,600008.SH,0.0034720000000000003,20230703
82,600129.SH,-0.100017,20230703
83,600098.SH,0.008091000000000001,20230703
84,600094.SH,0.009709,20230703
85,603881.SH,0.01151,20230703
86,603883.SH,0.00268,20230703
87,603893.SH,0.000412,20230703
88,603899.SH,0.009185,20230703
89,605117.SH,0.073487,20230703
90,605168.SH,-0.034792000000000003,20230703
91,603997.SH,-0.031469,20230703
92,605009.SH,0.01,20230703
93,603766.SH,-0.003788,20230703
94,688508.SH,0.032074,20230703
95,688538.SH,0.007873999999999999,20230703
96,688399.SH,0.005797,20230703
97,688390.SH,0.058372,20230703
98,688315.SH,-0.012053000000000001,20230703
99,688608.SH,0.014872000000000002,20230703
100,688018.SH,-0.001232,20230703
101,688050.SH,-0.006477,20230703
102,688088.SH,-0.019882999999999998,20230703
103,688009.SH,0.027586,20230703
104,605377.SH,0.017728999999999998,20230703
105,688256.SH,0.024148999999999997,20230703
106,688278.SH,0.007514999999999999,20230703
107,688298.SH,0.024655,20230703
108,688188.SH,-0.003659,20230703
109,601666.SH,0.019894000000000002,20230703
110,601528.SH,0.018557,20230703
111,601717.SH,0.0032129999999999997,20230703
112,601928.SH,-0.003509,20230703
113,601929.SH,0.0,20230703
114,601801.SH,-0.037274,20230703
115,601398.SH,0.012447999999999999,20230703
116,601838.SH,0.021294,20230703
117,601058.SH,-0.002634,20230703
118,601019.SH,-0.005453,20230703
119,600986.SH,-0.017188000000000002,20230703
120,600988.SH,0.013373,20230703
121,600989.SH,0.029342,20230703
122,600993.SH,-0.024451999999999998,20230703
123,601003.SH,0.014851000000000001,20230703
124,601319.SH,0.039384,20230703
125,601330.SH,0.008119,20230703
126,601360.SH,-0.010367,20230703
127,601186.SH,0.037563,20230703
128,601199.SH,-0.01173,20230703
129,601200.SH,0.0063219999999999995,20230703
130,603305.SH,-0.006817,20230703
131,603308.SH,-0.018033,20230703
132,603239.SH,0.008605,20230703
133,603444.SH,-0.05341,20230703
134,603466.SH,0.029496,20230703
135,603501.SH,0.010811999999999999,20230703
136,603369.SH,0.013635999999999999,20230703
137,603043.SH,0.0138,20230703
138,601997.SH,0.013566,20230703
139,603195.SH,0.006871,20230703
140,603136.SH,0.036822,20230703
141,603123.SH,0.00308,20230703
142,603127.SH,0.008557,20230703
143,002216.SZ,0.018614,20230703
144,002234.SZ,-0.00659,20230703
145,002238.SZ,0.0,20230703
146,002215.SZ,0.002663,20230703
147,002203.SZ,-0.002498,20230703
148,002208.SZ,0.00625,20230703
149,002291.SZ,0.00687,20230703
150,002253.SZ,-0.017976000000000002,20230703
151,002262.SZ,-0.027246000000000003,20230703
152,002101.SZ,0.100102,20230703
153,002104.SZ,-0.004598,20230703
154,002106.SZ,0.007058999999999999,20230703
155,002084.SZ,0.017766,20230703
156,002059.SZ,0.034865,20230703
157,002064.SZ,0.005830999999999999,20230703
158,002081.SZ,0.008869,20230703
159,002152.SZ,0.001706,20230703
160,002156.SZ,0.013717,20230703
161,002163.SZ,0.012,20230703
162,002128.SZ,0.0075639999999999995,20230703
163,002467.SZ,-0.004024,20230703
164,002439.SZ,0.000672,20230703
165,002445.SZ,0.004132,20230703
166,002511.SZ,0.008072000000000001,20230703
167,002517.SZ,-0.08894500000000001,20230703
168,002332.SZ,-0.0052829999999999995,20230703
169,002304.SZ,0.024058000000000003,20230703
170,002308.SZ,0.027601,20230703
171,002310.SZ,0.011765000000000001,20230703
172,002314.SZ,0.012121,20230703
173,002320.SZ,0.039735,20230703
174,002408.SZ,-0.00157,20230703
175,002422.SZ,0.000674,20230703
176,002400.SZ,0.006237,20230703
177,002373.SZ,-0.022727,20230703
178,000631.SZ,0.010638000000000002,20230703
179,000543.SZ,0.1,20230703
180,000557.SZ,0.013283,20230703
181,000560.SZ,0.022642000000000002,20230703
182,000566.SZ,0.0,20230703
183,000567.SZ,0.00234,20230703
184,000572.SZ,0.038278,20230703
185,000582.SZ,0.009211,20230703
186,000738.SZ,0.004098,20230703
187,000672.SZ,0.012048000000000001,20230703
188,000682.SZ,0.005143999999999999,20230703
189,000688.SZ,0.018456999999999998,20230703
190,000690.SZ,0.024217,20230703
191,000698.SZ,0.012164999999999999,20230703
192,000537.SZ,0.045416,20230703
193,000058.SZ,0.014563,20230703
194,000069.SZ,0.020455,20230703
195,000039.SZ,0.015965,20230703
196,688981.SH,0.009500999999999999,20230703
197,000002.SZ,0.009272,20230703
198,000006.SZ,0.011442,20230703
199,000011.SZ,0.011840999999999999,20230703
200,000029.SZ,0.00555,20230703
201,000501.SZ,0.010111000000000002,20230703
202,000504.SZ,-0.0050680000000000005,20230703
203,000428.SZ,0.045454999999999995,20230703
204,000426.SZ,0.002252,20230703
205,000301.SZ,0.010998,20230703
206,000982.SZ,0.006579000000000001,20230703
207,001213.SZ,0.006803,20230703
208,000950.SZ,-0.010401,20230703
209,002033.SZ,0.016544,20230703
210,002045.SZ,-0.018057,20230703
211,002027.SZ,-0.007657000000000001,20230703
212,001914.SZ,0.001993,20230703
213,001979.SZ,-0.0076749999999999995,20230703
214,002020.SZ,-0.024961,20230703
215,000812.SZ,0.005725,20230703
216,000758.SZ,0.012712000000000001,20230703
217,000793.SZ,0.004651,20230703
218,000778.SZ,0.012255,20230703
219,000915.SZ,-0.005667,20230703
220,000927.SZ,0.010791,20230703
221,000863.SZ,0.027700999999999996,20230703
