,ts_code,profit_daily,trade_date
0,600526.SH,0.004149,20230703
1,600533.SH,0.032468,20230703
2,600538.SH,0.011848000000000001,20230703
3,600548.SH,0.0022270000000000002,20230703
4,600508.SH,0.010218,20230703
5,600512.SH,0.022387999999999998,20230703
6,600595.SH,0.015094000000000002,20230703
7,600612.SH,-0.03692,20230703
8,600618.SH,0.007804,20230703
9,600590.SH,0.0,20230703
10,600569.SH,0.005024999999999999,20230703
11,600558.SH,0.0,20230703
12,600368.SH,0.010989,20230703
13,600370.SH,0.011193999999999999,20230703
14,600480.SH,0.005089,20230703
15,600980.SH,0.0,20230703
16,600626.SH,0.014493,20230703
17,600861.SH,0.021120999999999997,20230703
18,600874.SH,0.008741,20230703
19,600805.SH,0.009324,20230703
20,600810.SH,0.007032,20230703
21,600828.SH,0.032431999999999996,20230703
22,600961.SH,0.013597,20230703
23,600307.SH,0.006452,20230703
24,600955.SH,-0.009779,20230703
25,600939.SH,0.011696,20230703
26,600917.SH,0.011765000000000001,20230703
27,600929.SH,0.015113000000000001,20230703
28,600802.SH,0.008114,20230703
29,600694.SH,0.015227999999999998,20230703
30,600696.SH,-0.002411,20230703
31,600710.SH,0.064252,20230703
32,600628.SH,0.038728,20230703
33,600662.SH,0.012238,20230703
34,600724.SH,0.019074,20230703
35,600780.SH,-0.009661999999999999,20230703
36,600792.SH,0.026705999999999997,20230703
37,600727.SH,0.014034999999999999,20230703
38,600722.SH,0.018405,20230703
39,600746.SH,0.013783,20230703
40,600755.SH,0.003876,20230703
41,300951.SZ,0.004393,20230703
42,300958.SZ,0.001127,20230703
43,300962.SZ,-0.025134,20230703
44,300975.SZ,-0.002797,20230703
45,300976.SZ,-0.015385,20230703
46,300909.SZ,0.016276,20230703
47,300879.SZ,-0.027851,20230703
48,300887.SZ,-0.016422000000000003,20230703
49,300908.SZ,0.009482,20230703
50,301090.SZ,-0.076862,20230703
51,301051.SZ,0.0031409999999999997,20230703
52,301015.SZ,0.023055,20230703
53,301017.SZ,-0.015756,20230703
54,300739.SZ,-0.015446999999999999,20230703
55,300833.SZ,0.02842,20230703
56,300843.SZ,-0.018753,20230703
57,300855.SZ,0.057758000000000004,20230703
58,300829.SZ,0.0033439999999999998,20230703
59,300791.SZ,-0.008264,20230703
60,300815.SZ,0.000672,20230703
61,300824.SZ,0.020992,20230703
62,600178.SH,0.020926999999999998,20230703
63,600180.SH,0.020066999999999998,20230703
64,600162.SH,0.0,20230703
65,600168.SH,0.008319,20230703
66,600284.SH,0.004902,20230703
67,600285.SH,-0.029887999999999998,20230703
68,600292.SH,0.003431,20230703
69,600210.SH,0.003759,20230703
70,600133.SH,0.100152,20230703
71,600231.SH,0.009009,20230703
72,600249.SH,0.005455,20230703
73,600052.SH,0.006993,20230703
74,301216.SZ,0.001804,20230703
75,600054.SH,0.046875,20230703
76,600007.SH,0.006479,20230703
77,600012.SH,0.000954,20230703
78,600057.SH,0.003448,20230703
79,600098.SH,0.008091000000000001,20230703
80,600073.SH,0.016437999999999998,20230703
81,600075.SH,0.0063690000000000005,20230703
82,603948.SH,0.010233,20230703
83,603966.SH,0.018210999999999998,20230703
84,603968.SH,0.004505,20230703
85,603976.SH,0.0010140000000000001,20230703
86,603877.SH,-0.009889,20230703
87,603886.SH,0.009815,20230703
88,603901.SH,0.0,20230703
89,605116.SH,-0.011472,20230703
90,605183.SH,0.009945,20230703
91,605296.SH,0.009337,20230703
92,605099.SH,0.015226,20230703
93,605006.SH,0.016,20230703
94,605050.SH,-0.00332,20230703
95,605080.SH,0.001668,20230703
96,603859.SH,-0.022101000000000003,20230703
97,603856.SH,0.050038,20230703
98,603611.SH,-0.015945,20230703
99,603535.SH,0.002463,20230703
100,603556.SH,0.005547,20230703
101,603558.SH,0.0,20230703
102,603567.SH,0.022059000000000002,20230703
103,603808.SH,0.0,20230703
104,603811.SH,-0.002414,20230703
105,603855.SH,-0.028946999999999997,20230703
106,603759.SH,0.0,20230703
107,603708.SH,0.008772,20230703
108,603730.SH,-0.033544,20230703
109,605339.SH,0.010546999999999999,20230703
110,688513.SH,-0.004557,20230703
111,688519.SH,-0.013733,20230703
112,688575.SH,0.00271,20230703
113,688377.SH,-0.023952,20230703
114,688389.SH,0.006385999999999999,20230703
115,688578.SH,0.057514,20230703
116,688767.SH,-0.011947000000000001,20230703
117,688626.SH,0.019556,20230703
118,605368.SH,0.00627,20230703
119,688196.SH,0.006486,20230703
120,688280.SH,-0.027503000000000003,20230703
121,688186.SH,0.018445,20230703
122,688100.SH,-0.0016769999999999999,20230703
123,688127.SH,-0.034033,20230703
124,603519.SH,0.0020239999999999998,20230703
125,601619.SH,0.004396,20230703
126,601686.SH,0.005848,20230703
127,601609.SH,0.007704,20230703
128,601500.SH,0.0,20230703
129,601512.SH,0.009646,20230703
130,601918.SH,0.009412,20230703
131,601801.SH,-0.037274,20230703
132,601811.SH,-0.014831,20230703
133,601827.SH,-0.001351,20230703
134,601038.SH,0.005963,20230703
135,601107.SH,0.019656,20230703
136,600987.SH,0.003645,20230703
137,601003.SH,0.014851000000000001,20230703
138,601330.SH,0.008119,20230703
139,601139.SH,0.020575999999999997,20230703
140,601187.SH,0.00996,20230703
141,601200.SH,0.0063219999999999995,20230703
142,601963.SH,0.005057000000000001,20230703
143,603277.SH,0.029304,20230703
144,603220.SH,-0.046334,20230703
145,603223.SH,0.018129,20230703
146,603239.SH,0.008605,20230703
147,603256.SH,0.003731,20230703
148,603266.SH,0.007189,20230703
149,603332.SH,0.00183,20230703
150,603458.SH,0.017259,20230703
151,603500.SH,-0.01895,20230703
152,603390.SH,0.002381,20230703
153,603351.SH,0.0014910000000000001,20230703
154,603353.SH,-0.011182000000000001,20230703
155,603359.SH,0.012621,20230703
156,603360.SH,0.000986,20230703
157,603368.SH,-0.021854,20230703
158,603377.SH,0.007463,20230703
159,603358.SH,0.012592,20230703
160,603020.SH,0.010917,20230703
161,603028.SH,-0.000846,20230703
162,603033.SH,0.014251,20230703
163,603053.SH,0.008937,20230703
164,601968.SH,0.0069440000000000005,20230703
165,601996.SH,0.0,20230703
166,603002.SH,-0.007767,20230703
167,603155.SH,-0.010955,20230703
168,603165.SH,0.023691,20230703
169,603166.SH,-0.008902,20230703
170,603167.SH,0.002817,20230703
171,603132.SH,0.013228,20230703
172,603085.SH,0.024145,20230703
173,603093.SH,0.016529000000000002,20230703
174,603103.SH,0.052257,20230703
175,603071.SH,0.003014,20230703
176,603112.SH,0.009499,20230703
177,603115.SH,0.016265,20230703
178,300715.SZ,-0.016925,20230703
179,002237.SZ,0.010101,20230703
180,002287.SZ,-0.008368,20230703
181,002293.SZ,0.0,20230703
182,002267.SZ,0.003788,20230703
183,002106.SZ,0.007058999999999999,20230703
184,002054.SZ,0.010029,20230703
185,002060.SZ,-0.006079,20230703
186,002061.SZ,-0.004484,20230703
187,002110.SZ,0.016588000000000002,20230703
188,002067.SZ,0.002899,20230703
189,002154.SZ,-0.007246,20230703
190,002158.SZ,-0.008013,20230703
191,002170.SZ,-0.008733999999999999,20230703
192,002461.SZ,0.011351,20230703
193,002483.SZ,-0.008621,20230703
194,002440.SZ,0.0014990000000000001,20230703
195,002540.SZ,-0.008650999999999999,20230703
196,002533.SZ,0.020833,20230703
197,002522.SZ,0.003906,20230703
198,002344.SZ,0.0063419999999999995,20230703
199,002345.SZ,-0.005089,20230703
