,ts_code,profit_daily,trade_date
0,600538.SH,0.004464,20230801
1,600529.SH,0.00038399999999999996,20230801
2,600535.SH,-0.013466,20230801
3,600550.SH,0.011429,20230801
4,600548.SH,0.00207,20230801
5,600498.SH,0.012421999999999999,20230801
6,600513.SH,-0.010215,20230801
7,600616.SH,-0.014865,20230801
8,600618.SH,0.0,20230801
9,600619.SH,0.0,20230801
10,600620.SH,0.018068,20230801
11,600626.SH,0.007895,20230801
12,600596.SH,-0.011924999999999998,20230801
13,600566.SH,-0.052751,20230801
14,600582.SH,0.008757000000000001,20230801
15,600368.SH,0.0,20230801
16,600370.SH,-0.003546,20230801
17,600372.SH,-0.0058709999999999995,20230801
18,600315.SH,-0.008233,20230801
19,600327.SH,-0.004107,20230801
20,600391.SH,-0.017920000000000002,20230801
21,600399.SH,0.035892,20230801
22,600426.SH,0.009166,20230801
23,600873.SH,-0.0053879999999999996,20230801
24,600874.SH,0.0,20230801
25,600876.SH,0.000601,20230801
26,600879.SH,-0.012484,20230801
27,600880.SH,-0.007272999999999999,20230801
28,600884.SH,-0.003232,20230801
29,600886.SH,0.029088,20230801
30,600831.SH,0.0,20230801
31,600846.SH,0.0,20230801
32,600855.SH,-0.008892,20230801
33,600893.SH,0.003956,20230801
34,600973.SH,0.065637,20230801
35,600980.SH,0.017478,20230801
36,600961.SH,0.027563,20230801
37,600724.SH,0.0,20230801
38,600727.SH,-0.003241,20230801
39,600637.SH,0.003745,20230801
40,600641.SH,-0.016437,20230801
41,600660.SH,-0.007656,20230801
42,600674.SH,0.01314,20230801
43,600738.SH,-0.01855,20230801
44,600746.SH,0.0,20230801
45,600753.SH,-0.022502,20230801
46,600756.SH,0.014258,20230801
47,600309.SH,-0.0016370000000000002,20230801
48,300957.SZ,0.0,20230801
49,300893.SZ,-0.016189,20230801
50,300981.SZ,-0.013583000000000001,20230801
51,301096.SZ,0.0,20230801
52,301123.SZ,0.025485,20230801
53,301149.SZ,-0.0045000000000000005,20230801
54,301155.SZ,0.003647,20230801
55,301069.SZ,-0.016881,20230801
56,300871.SZ,-0.012159999999999999,20230801
57,300750.SZ,-0.009464,20230801
58,300799.SZ,-0.013932,20230801
59,300809.SZ,0.001485,20230801
60,600187.SH,0.024138000000000003,20230801
61,600196.SH,-0.005363,20230801
62,600203.SH,0.018272,20230801
63,600143.SH,0.002195,20230801
64,600151.SH,-0.009164,20230801
65,600161.SH,0.0048,20230801
66,600167.SH,0.019259,20230801
67,600271.SH,0.006038,20230801
68,600300.SH,-0.003058,20230801
69,600305.SH,-0.004429,20230801
70,600217.SH,0.002045,20230801
71,600218.SH,0.0,20230801
72,600227.SH,0.003401,20230801
73,600233.SH,0.002545,20230801
74,600025.SH,0.009972,20230801
75,600027.SH,0.028169,20230801
76,600050.SH,-0.003876,20230801
77,600054.SH,-0.021013999999999998,20230801
78,301238.SZ,0.001463,20230801
79,600056.SH,-0.0045590000000000006,20230801
80,600062.SH,-0.014200999999999998,20230801
81,600084.SH,0.0062580000000000005,20230801
82,600089.SH,0.005495,20230801
83,600987.SH,0.039710999999999996,20230801
84,603959.SH,-0.025461,20230801
85,603966.SH,-0.003914,20230801
86,603968.SH,-0.001127,20230801
87,603989.SH,-0.024893000000000002,20230801
88,603885.SH,-0.016474,20230801
89,603890.SH,0.002421,20230801
90,603919.SH,-0.010128,20230801
91,605006.SH,0.0012670000000000001,20230801
92,605199.SH,-0.0045839999999999995,20230801
93,605208.SH,-0.003945000000000001,20230801
94,605296.SH,0.000839,20230801
95,605333.SH,-0.027564,20230801
96,605366.SH,-0.010428999999999999,20230801
97,605169.SH,0.012263999999999999,20230801
98,603638.SH,0.001613,20230801
99,603659.SH,0.006855,20230801
100,603693.SH,0.008371,20230801
101,603701.SH,-0.012821,20230801
102,603566.SH,-0.019723,20230801
103,603599.SH,-0.038282,20230801
104,603707.SH,0.002948,20230801
105,603809.SH,-0.019355,20230801
106,603856.SH,-0.000742,20230801
107,603871.SH,0.025907,20230801
108,603730.SH,-0.028169,20230801
109,603766.SH,0.0,20230801
110,688315.SH,0.033931,20230801
111,688321.SH,-0.011464,20230801
112,688363.SH,-0.022993,20230801
113,688586.SH,0.0,20230801
114,688767.SH,0.009316999999999999,20230801
115,688677.SH,-0.021077,20230801
116,688305.SH,-0.008983999999999999,20230801
117,688658.SH,-0.009518,20230801
118,688036.SH,0.035851,20230801
119,688065.SH,0.03547,20230801
