,ts_code,profit_daily,trade_date
0,600540.SH,-0.013084,20230801
1,600546.SH,0.008218999999999999,20230801
2,600526.SH,0.013462,20230801
3,600623.SH,-0.0014990000000000001,20230801
4,600577.SH,0.101149,20230801
5,600590.SH,-0.001451,20230801
6,600592.SH,0.0,20230801
7,600351.SH,-0.001456,20230801
8,600352.SH,0.012410000000000001,20230801
9,600377.SH,0.009534,20230801
10,600378.SH,-0.014971000000000002,20230801
11,600312.SH,0.0059570000000000005,20230801
12,600316.SH,-0.002184,20230801
13,600329.SH,-0.008425,20230801
14,600478.SH,-0.01462,20230801
15,600479.SH,-0.042173999999999996,20230801
16,600397.SH,0.021671999999999997,20230801
17,600406.SH,-0.013569,20230801
18,600869.SH,0.007181,20230801
19,600862.SH,-0.015195,20230801
20,600841.SH,0.009316999999999999,20230801
21,600900.SH,0.012116,20230801
22,600967.SH,-0.002049,20230801
23,600977.SH,-0.0046110000000000005,20230801
24,600645.SH,-0.008601,20230801
25,600728.SH,0.019097,20230801
26,600667.SH,0.002778,20230801
27,600731.SH,-0.008816000000000001,20230801
28,600789.SH,-0.005988,20230801
29,600741.SH,-0.023315000000000002,20230801
30,600745.SH,0.027969,20230801
31,600760.SH,0.003733,20230801
32,300966.SZ,-0.012270000000000001,20230801
33,301087.SZ,-0.061205999999999997,20230801
34,301122.SZ,0.004699999999999999,20230801
35,301018.SZ,-0.016543000000000002,20230801
36,301029.SZ,-0.011397999999999998,20230801
37,301047.SZ,-0.004692,20230801
38,300760.SZ,-0.0025679999999999995,20230801
39,300770.SZ,-0.002411,20230801
40,300772.SZ,-0.003748,20230801
41,300738.SZ,0.0063360000000000005,20230801
42,300748.SZ,0.031638,20230801
43,300853.SZ,0.0066110000000000006,20230801
44,300856.SZ,0.000677,20230801
45,300860.SZ,-0.039018000000000004,20230801
46,300830.SZ,-0.011337999999999999,20230801
47,300793.SZ,-0.02031,20230801
48,600184.SH,-0.000774,20230801
49,600198.SH,0.0,20230801
50,600206.SH,0.003748,20230801
51,600168.SH,0.003125,20230801
52,600273.SH,0.006198,20230801
53,600222.SH,-0.0069689999999999995,20230801
54,301200.SZ,0.0,20230801
55,600055.SH,-0.008374,20230801
56,600106.SH,-0.008,20230801
57,600075.SH,0.001996,20230801
58,600096.SH,-0.0032500000000000003,20230801
59,600989.SH,-0.0049440000000000005,20230801
60,603976.SH,0.010628,20230801
61,603983.SH,-0.019155,20230801
62,603901.SH,0.021233,20230801
63,603915.SH,-0.003158,20230801
64,605222.SH,0.009729,20230801
65,605305.SH,-0.025977999999999998,20230801
66,605050.SH,-0.0060550000000000005,20230801
67,605117.SH,-0.024756,20230801
68,603639.SH,0.0016309999999999999,20230801
69,603678.SH,0.05886,20230801
70,603681.SH,0.002039,20230801
71,603698.SH,-0.010877,20230801
72,603626.SH,0.007278,20230801
73,603567.SH,-0.002863,20230801
74,603588.SH,-0.008945999999999999,20230801
75,603601.SH,0.0,20230801
76,603858.SH,-0.0039250000000000005,20230801
77,603803.SH,0.005135,20230801
78,603718.SH,-0.004111,20230801
79,603728.SH,-0.011897,20230801
80,605399.SH,-0.004719999999999999,20230801
81,688399.SH,-0.012581,20230801
82,688317.SH,-0.007755,20230801
83,688356.SH,-0.03144,20230801
84,688396.SH,-0.016739,20230801
85,688778.SH,-0.0064659999999999995,20230801
86,688800.SH,-0.02,20230801
87,688617.SH,-0.029550999999999997,20230801
88,688676.SH,-0.001655,20230801
89,688636.SH,0.018000000000000002,20230801
90,688088.SH,-0.019320999999999998,20230801
91,688089.SH,-0.02,20230801
92,688281.SH,0.005416,20230801
93,688298.SH,-0.011729,20230801
94,688198.SH,0.010067999999999999,20230801
95,688127.SH,0.006135000000000001,20230801
96,688128.SH,-0.012201,20230801
97,688148.SH,-0.000909,20230801
98,688161.SH,0.015310999999999998,20230801
99,600988.SH,0.012162,20230801
100,601700.SH,0.007491,20230801
101,601595.SH,-0.016078,20230801
102,601615.SH,-0.006656,20230801
103,601968.SH,0.004243,20230801
104,601789.SH,-0.013889,20230801
105,601827.SH,-0.0012970000000000002,20230801
106,601869.SH,-0.004859,20230801
107,601877.SH,-0.0021190000000000002,20230801
108,601058.SH,-0.005338000000000001,20230801
109,601126.SH,-0.011003,20230801
110,601038.SH,-0.010952,20230801
111,601137.SH,0.006676,20230801
112,600993.SH,-0.015276000000000001,20230801
