,ts_code,profit_daily,trade_date
0,600526.SH,0.004149,20230703
1,600531.SH,0.0063490000000000005,20230703
2,600516.SH,0.006452,20230703
3,600496.SH,0.008043,20230703
4,600507.SH,0.006479,20230703
5,600510.SH,0.01318,20230703
6,600512.SH,0.022387999999999998,20230703
7,600513.SH,0.0062109999999999995,20230703
8,600618.SH,0.007804,20230703
9,600569.SH,0.005024999999999999,20230703
10,600583.SH,0.042735,20230703
11,600390.SH,0.024163999999999998,20230703
12,600352.SH,0.008556000000000001,20230703
13,600368.SH,0.010989,20230703
14,600369.SH,0.008218999999999999,20230703
15,600370.SH,0.011193999999999999,20230703
16,600623.SH,0.00321,20230703
17,600323.SH,0.001057,20230703
18,600480.SH,0.005089,20230703
19,600433.SH,0.020528,20230703
20,600396.SH,-0.008163,20230703
21,600419.SH,0.018496,20230703
22,600628.SH,0.038728,20230703
23,600864.SH,0.011741999999999999,20230703
24,600868.SH,0.003623,20230703
25,600871.SH,0.015152,20230703
26,600874.SH,0.008741,20230703
27,600881.SH,0.009479,20230703
28,600812.SH,0.005366999999999999,20230703
29,600815.SH,0.0,20230703
30,600820.SH,0.006656,20230703
31,600828.SH,0.032431999999999996,20230703
32,600961.SH,0.013597,20230703
33,600966.SH,0.021959,20230703
34,600968.SH,0.016287,20230703
35,600973.SH,0.0061860000000000005,20230703
36,600308.SH,0.010752999999999999,20230703
37,600939.SH,0.011696,20230703
38,600888.SH,0.006313,20230703
39,600901.SH,0.009685000000000001,20230703
40,600908.SH,0.0018659999999999998,20230703
41,600909.SH,0.008565,20230703
42,600919.SH,0.009524,20230703
43,600935.SH,0.024,20230703
44,600802.SH,0.008114,20230703
45,600688.SH,0.009646,20230703
46,600694.SH,0.015227999999999998,20230703
47,600717.SH,0.004515,20230703
48,600668.SH,0.0069440000000000005,20230703
49,600635.SH,0.009035999999999999,20230703
50,600649.SH,0.005089,20230703
51,600655.SH,0.005830999999999999,20230703
52,600662.SH,0.012238,20230703
53,600727.SH,0.014034999999999999,20230703
54,600783.SH,-0.011600999999999998,20230703
55,600789.SH,0.014018999999999998,20230703
56,600798.SH,0.008547,20230703
57,600800.SH,0.005731000000000001,20230703
58,600724.SH,0.019074,20230703
59,600746.SH,0.013783,20230703
60,600755.SH,0.003876,20230703
61,600742.SH,0.007326,20230703
62,600300.SH,0.006579000000000001,20230703
63,300940.SZ,-0.004703,20230703
64,300942.SZ,0.008807,20230703
65,300873.SZ,0.017597,20230703
66,300891.SZ,0.001094,20230703
67,301149.SZ,0.002874,20230703
68,300767.SZ,-0.015773,20230703
69,600981.SH,0.013793,20230703
70,300791.SZ,-0.008264,20230703
71,600170.SH,0.007435000000000001,20230703
72,600143.SH,0.010308999999999999,20230703
73,600162.SH,0.0,20230703
74,600168.SH,0.008319,20230703
75,600169.SH,0.004032,20230703
76,600210.SH,0.003759,20230703
77,600269.SH,0.002725,20230703
78,600282.SH,0.005935,20230703
79,600284.SH,0.004902,20230703
80,600292.SH,0.003431,20230703
81,600219.SH,0.016556,20230703
82,600208.SH,0.008065,20230703
83,600227.SH,0.014286,20230703
84,600231.SH,0.009009,20230703
