,ts_code,profit_daily,trade_date
0,600526.SH,0.004149,20230703
1,600528.SH,0.008097,20230703
2,600548.SH,0.0022270000000000002,20230703
3,600498.SH,-0.004418,20230703
4,600502.SH,0.015152,20230703
5,600507.SH,0.006479,20230703
6,600508.SH,0.010218,20230703
7,600511.SH,-0.043501000000000005,20230703
8,600512.SH,0.022387999999999998,20230703
9,600517.SH,0.012281,20230703
10,600597.SH,0.013462,20230703
11,600612.SH,-0.03692,20230703
12,600590.SH,0.0,20230703
13,600578.SH,0.048593000000000004,20230703
14,600582.SH,-0.010291999999999999,20230703
15,600583.SH,0.042735,20230703
16,600350.SH,0.007849,20230703
17,600362.SH,0.011064000000000001,20230703
18,600370.SH,0.011193999999999999,20230703
19,600373.SH,-0.024024,20230703
20,600377.SH,0.0030520000000000005,20230703
21,600308.SH,0.010752999999999999,20230703
22,600332.SH,-0.007528,20230703
23,600378.SH,-0.017003,20230703
24,600480.SH,0.005089,20230703
25,600398.SH,0.018895,20230703
26,600483.SH,0.01645,20230703
27,600980.SH,0.0,20230703
28,600626.SH,0.014493,20230703
29,600861.SH,0.021120999999999997,20230703
30,600867.SH,-0.0038309999999999998,20230703
31,600874.SH,0.008741,20230703
32,600848.SH,0.0066949999999999996,20230703
33,600828.SH,0.032431999999999996,20230703
34,600820.SH,0.006656,20230703
35,600803.SH,0.034247,20230703
36,600886.SH,0.002372,20230703
37,600961.SH,0.013597,20230703
38,600968.SH,0.016287,20230703
39,600970.SH,0.032941,20230703
40,600307.SH,0.006452,20230703
41,600955.SH,-0.009779,20230703
42,600939.SH,0.011696,20230703
43,600900.SH,0.00272,20230703
44,600901.SH,0.009685000000000001,20230703
45,600908.SH,0.0018659999999999998,20230703
46,600917.SH,0.011765000000000001,20230703
47,600929.SH,0.015113000000000001,20230703
48,600674.SH,-0.000664,20230703
49,600688.SH,0.009646,20230703
50,600694.SH,0.015227999999999998,20230703
51,600704.SH,0.010121,20230703
52,600710.SH,0.064252,20230703
53,600628.SH,0.038728,20230703
54,600642.SH,0.0028610000000000003,20230703
55,600655.SH,0.005830999999999999,20230703
56,600662.SH,0.012238,20230703
57,600720.SH,0.030783,20230703
58,600724.SH,0.019074,20230703
59,600780.SH,-0.009661999999999999,20230703
60,600782.SH,0.016173,20230703
61,600729.SH,-0.007633999999999999,20230703
62,600737.SH,0.002484,20230703
63,600746.SH,0.013783,20230703
64,600750.SH,-0.06338300000000001,20230703
65,600755.SH,0.003876,20230703
66,600741.SH,0.011375999999999999,20230703
67,300951.SZ,0.004393,20230703
68,300976.SZ,-0.015385,20230703
69,300909.SZ,0.016276,20230703
70,301015.SZ,0.023055,20230703
71,300765.SZ,0.015516,20230703
72,300739.SZ,-0.015446999999999999,20230703
73,300833.SZ,0.02842,20230703
74,300791.SZ,-0.008264,20230703
75,600177.SH,0.019017,20230703
76,600180.SH,0.020066999999999998,20230703
77,600198.SH,-0.00146,20230703
78,600153.SH,-0.0009170000000000001,20230703
79,600162.SH,0.0,20230703
80,600168.SH,0.008319,20230703
81,600269.SH,0.002725,20230703
82,600273.SH,0.019108,20230703
83,600282.SH,0.005935,20230703
84,600284.SH,0.004902,20230703
85,600292.SH,0.003431,20230703
86,600295.SH,0.039019,20230703
87,600210.SH,0.003759,20230703
88,600231.SH,0.009009,20230703
89,600028.SH,0.02673,20230703
90,600035.SH,0.009804,20230703
91,600039.SH,0.01631,20230703
92,600019.SH,0.023132,20230703
93,301216.SZ,0.001804,20230703
