,ts_code,profit_daily,trade_date
0,600526.SH,0.004149,20230703
1,600540.SH,0.006593,20230703
2,600548.SH,0.0022270000000000002,20230703
3,600491.SH,-0.021825,20230703
4,600510.SH,0.01318,20230703
5,600622.SH,0.010274,20230703
6,600595.SH,0.015094000000000002,20230703
7,600604.SH,0.008547,20230703
8,600618.SH,0.007804,20230703
9,600619.SH,-0.004622,20230703
10,600620.SH,-0.004068,20230703
11,600569.SH,0.005024999999999999,20230703
12,600558.SH,0.0,20230703
13,600370.SH,0.011193999999999999,20230703
14,600373.SH,-0.024024,20230703
15,600336.SH,0.0,20230703
16,600308.SH,0.010752999999999999,20230703
17,600323.SH,0.001057,20230703
18,600327.SH,0.0,20230703
19,600461.SH,0.019584,20230703
20,600433.SH,0.020528,20230703
21,600396.SH,-0.008163,20230703
22,600403.SH,0.017032000000000002,20230703
23,600623.SH,0.00321,20230703
24,600980.SH,0.0,20230703
25,600626.SH,0.014493,20230703
26,600881.SH,0.009479,20230703
27,600850.SH,0.008054,20230703
28,600848.SH,0.0066949999999999996,20230703
29,600805.SH,0.009324,20230703
30,600808.SH,0.007782,20230703
31,600814.SH,0.002339,20230703
32,600815.SH,0.0,20230703
33,600828.SH,0.032431999999999996,20230703
34,600831.SH,-0.003333,20230703
35,600841.SH,0.011474999999999999,20230703
36,600959.SH,0.0,20230703
37,600961.SH,0.013597,20230703
38,600307.SH,0.006452,20230703
39,600955.SH,-0.009779,20230703
40,600939.SH,0.011696,20230703
41,600935.SH,0.024,20230703
42,600903.SH,0.013873,20230703
43,600802.SH,0.008114,20230703
44,600800.SH,0.005731000000000001,20230703
45,600682.SH,0.003745,20230703
46,600694.SH,0.015227999999999998,20230703
47,600696.SH,-0.002411,20230703
48,600628.SH,0.038728,20230703
49,600635.SH,0.009035999999999999,20230703
50,600640.SH,-0.017485,20230703
51,600643.SH,0.006,20230703
52,600649.SH,0.005089,20230703
53,600655.SH,0.005830999999999999,20230703
54,600658.SH,0.023508,20230703
55,600663.SH,0.008105,20230703
56,600724.SH,0.019074,20230703
57,600783.SH,-0.011600999999999998,20230703
58,600798.SH,0.008547,20230703
59,600727.SH,0.014034999999999999,20230703
60,600739.SH,0.012928,20230703
61,600742.SH,0.007326,20230703
62,600746.SH,0.013783,20230703
63,600748.SH,0.002532,20230703
64,600299.SH,0.011292,20230703
65,300940.SZ,-0.004703,20230703
66,300976.SZ,-0.015385,20230703
67,300894.SZ,0.0,20230703
68,301149.SZ,0.002874,20230703
69,300761.SZ,0.019533000000000002,20230703
70,300768.SZ,0.009053,20230703
71,300733.SZ,-0.025182000000000003,20230703
72,300741.SZ,0.011671,20230703
73,300833.SZ,0.02842,20230703
74,300829.SZ,0.0033439999999999998,20230703
75,300791.SZ,-0.008264,20230703
76,300824.SZ,0.020992,20230703
77,600300.SH,0.006579000000000001,20230703
78,600177.SH,0.019017,20230703
79,600184.SH,0.0,20230703
80,600189.SH,0.006494,20230703
81,600162.SH,0.0,20230703
82,600167.SH,-0.011477999999999999,20230703
83,600168.SH,0.008319,20230703
84,600292.SH,0.003431,20230703
85,600295.SH,0.039019,20230703
86,600252.SH,0.0,20230703
87,600231.SH,0.009009,20230703
88,600227.SH,0.014286,20230703
89,600022.SH,0.014085,20230703
90,600052.SH,0.006993,20230703
91,600020.SH,0.010899,20230703
92,600007.SH,0.006479,20230703
93,600012.SH,0.000954,20230703
94,600108.SH,0.006623,20230703
95,600067.SH,0.011321000000000001,20230703
96,600084.SH,0.0,20230703
97,600094.SH,0.009709,20230703
98,600981.SH,0.013793,20230703
99,603976.SH,0.0010140000000000001,20230703
100,603867.SH,-0.095062,20230703
101,603868.SH,0.024885,20230703
102,603882.SH,0.011391,20230703
103,603886.SH,0.009815,20230703
104,603979.SH,-0.006109,20230703
105,605168.SH,-0.034792000000000003,20230703
106,605099.SH,0.015226,20230703
107,605006.SH,0.016,20230703
108,605008.SH,-0.002805,20230703
109,603535.SH,0.002463,20230703
110,603558.SH,0.0,20230703
111,603801.SH,-0.019079,20230703
112,603855.SH,-0.028946999999999997,20230703
113,688538.SH,0.007873999999999999,20230703
114,688561.SH,-0.006755,20230703
115,688568.SH,0.00211,20230703
116,688330.SH,0.004275999999999999,20230703
117,688779.SH,-0.023957000000000003,20230703
118,688788.SH,-0.005308,20230703
119,688639.SH,0.022324999999999998,20230703
120,688018.SH,-0.001232,20230703
121,688065.SH,0.037424,20230703
122,605366.SH,0.002125,20230703
123,688006.SH,-0.000656,20230703
124,688188.SH,-0.003659,20230703
125,688269.SH,0.040602,20230703
126,688289.SH,0.010095,20230703
127,688100.SH,-0.0016769999999999999,20230703
128,688133.SH,0.067966,20230703
129,688166.SH,0.001364,20230703
130,603519.SH,0.0020239999999999998,20230703
131,601500.SH,0.0,20230703
132,601568.SH,0.001898,20230703
133,601577.SH,0.025773,20230703
134,601929.SH,0.0,20230703
135,601777.SH,0.030812,20230703
136,601801.SH,-0.037274,20230703
137,601811.SH,-0.014831,20230703
138,601827.SH,-0.001351,20230703
139,601019.SH,-0.005453,20230703
140,601107.SH,0.019656,20230703
141,600997.SH,0.0134,20230703
142,601002.SH,-0.002016,20230703
143,601005.SH,0.014286,20230703
144,601952.SH,0.011168,20230703
145,601330.SH,0.008119,20230703
146,601228.SH,0.003096,20230703
147,601218.SH,0.010724000000000001,20230703
148,601963.SH,0.005057000000000001,20230703
149,603303.SH,0.005069000000000001,20230703
150,603277.SH,0.029304,20230703
151,603223.SH,0.018129,20230703
152,603225.SH,0.00181,20230703
153,603239.SH,0.008605,20230703
154,603256.SH,0.003731,20230703
155,603458.SH,0.017259,20230703
156,603390.SH,0.002381,20230703
157,603383.SH,0.035727,20230703
158,603351.SH,0.0014910000000000001,20230703
159,603377.SH,0.007463,20230703
160,603358.SH,0.012592,20230703
161,603208.SH,0.041186,20230703
162,603020.SH,0.010917,20230703
163,603053.SH,0.008937,20230703
164,603058.SH,0.01641,20230703
165,603060.SH,-0.006692,20230703
166,601968.SH,0.0069440000000000005,20230703
167,601992.SH,0.018349,20230703
168,601996.SH,0.0,20230703
169,603166.SH,-0.008902,20230703
170,603167.SH,0.002817,20230703
171,603129.SH,-0.006918,20230703
172,603085.SH,0.024145,20230703
173,603103.SH,0.052257,20230703
174,603112.SH,0.009499,20230703
175,002221.SZ,-0.001156,20230703
176,002233.SZ,0.018135,20230703
177,002187.SZ,0.017081,20230703
178,002206.SZ,0.01306,20230703
179,002208.SZ,0.00625,20230703
180,002293.SZ,0.0,20230703
181,002109.SZ,0.013015,20230703
182,002054.SZ,0.010029,20230703
183,002064.SZ,0.005830999999999999,20230703
184,002067.SZ,0.002899,20230703
185,002488.SZ,-0.008696,20230703
186,002440.SZ,0.0014990000000000001,20230703
187,002448.SZ,0.02,20230703
188,002511.SZ,0.008072000000000001,20230703
189,002522.SZ,0.003906,20230703
190,002515.SZ,-0.016771,20230703
191,002344.SZ,0.0063419999999999995,20230703
192,002346.SZ,0.000804,20230703
193,002303.SZ,0.009288,20230703
194,002322.SZ,0.053846,20230703
195,002408.SZ,-0.00157,20230703
196,002410.SZ,-0.009234,20230703
197,002429.SZ,0.036364,20230703
198,002399.SZ,0.00959,20230703
199,002372.SZ,-0.002434,20230703
200,002376.SZ,0.0012389999999999999,20230703
201,002377.SZ,0.008333,20230703
202,002379.SZ,0.052009,20230703
203,002391.SZ,0.016012,20230703
204,002392.SZ,0.016575,20230703
205,000631.SZ,0.010638000000000002,20230703
206,000544.SZ,0.027854999999999998,20230703
207,000555.SZ,-0.005691000000000001,20230703
208,000567.SZ,0.00234,20230703
209,000639.SZ,0.021786,20230703
210,000717.SZ,0.010791,20230703
211,000718.SZ,0.010989,20230703
212,000719.SZ,-0.047008999999999995,20230703
213,000655.SZ,0.020602,20230703
214,000659.SZ,0.0,20230703
215,000061.SZ,0.010017,20230703
216,000078.SZ,0.0,20230703
217,000088.SZ,0.0061860000000000005,20230703
218,000042.SZ,0.012032000000000001,20230703
219,000016.SZ,0.004237,20230703
220,000030.SZ,0.013889,20230703
221,000031.SZ,0.013661000000000001,20230703
222,000488.SZ,0.008246999999999999,20230703
223,000505.SZ,0.020161,20230703
224,000517.SZ,0.013115000000000002,20230703
225,000524.SZ,0.018674,20230703
226,000156.SZ,-0.003448,20230703
227,000973.SZ,0.004484,20230703
228,001201.SZ,-0.006642,20230703
229,001217.SZ,0.005155,20230703
230,000959.SZ,0.011429,20230703
231,002032.SZ,0.0262,20230703
232,002042.SZ,-0.003185,20230703
233,000751.SZ,0.012121,20230703
234,000761.SZ,0.0125,20230703
235,000785.SZ,0.005249,20230703
236,000786.SZ,0.009792,20230703
237,000789.SZ,0.015484,20230703
238,000900.SZ,0.01737,20230703
239,000903.SZ,0.016949000000000002,20230703
240,000912.SZ,0.0131,20230703
241,000923.SZ,0.016295999999999998,20230703
242,000869.SZ,0.018917,20230703
243,000877.SZ,0.015971,20230703
244,000881.SZ,-0.00243,20230703
245,000882.SZ,0.012195000000000001,20230703
246,300350.SZ,0.013986,20230703
247,300368.SZ,0.0015060000000000002,20230703
248,300375.SZ,0.0,20230703
249,300377.SZ,0.0,20230703
250,300386.SZ,0.0028199999999999996,20230703
251,300196.SZ,0.005776,20230703
252,300272.SZ,0.005659999999999999,20230703
253,300279.SZ,-0.003578,20230703
254,300234.SZ,0.003731,20230703
255,300255.SZ,0.002,20230703
256,300642.SZ,0.004958000000000001,20230703
257,300596.SZ,-0.011802,20230703
258,300682.SZ,0.003866,20230703
259,300683.SZ,0.00261,20230703
260,300645.SZ,-0.004758,20230703
261,300673.SZ,0.012857,20230703
262,300470.SZ,-0.019472,20230703
263,300483.SZ,0.010526,20230703
264,300440.SZ,-0.008487,20230703
265,300542.SZ,-0.003356,20230703
266,300543.SZ,-0.008088999999999999,20230703
267,300547.SZ,-0.004199,20230703
268,002798.SZ,0.013293999999999999,20230703
269,002726.SZ,0.003619,20230703
270,002884.SZ,-0.001967,20230703
271,002895.SZ,0.010152000000000001,20230703
272,002818.SZ,0.007559,20230703
273,002831.SZ,0.03198,20230703
274,002841.SZ,-0.01137,20230703
275,002595.SZ,-0.02932,20230703
276,002563.SZ,0.008039,20230703
277,002573.SZ,0.009074,20230703
278,002588.SZ,0.009868,20230703
279,002677.SZ,0.009443,20230703
280,002695.SZ,0.043031,20230703
281,002631.SZ,0.018519,20230703
282,002637.SZ,0.022307999999999998,20230703
283,002643.SZ,0.011488,20230703
284,300082.SZ,0.009235,20230703
285,300019.SZ,0.007038,20230703
286,300099.SZ,0.0,20230703
287,300107.SZ,0.006135000000000001,20230703
288,002946.SZ,0.029965000000000002,20230703
289,002949.SZ,-0.034459,20230703
290,002958.SZ,0.011029,20230703
291,002969.SZ,0.012787999999999999,20230703
292,002930.SZ,0.01054,20230703
293,003020.SZ,0.018103,20230703
294,002986.SZ,-0.010152000000000001,20230703
295,002988.SZ,0.006437000000000001,20230703
296,003012.SZ,-0.00618,20230703
297,600526.SH,0.004149,20230703
