,ts_code,profit_daily,trade_date
0,600538.SH,0.011848000000000001,20230703
1,600540.SH,0.006593,20230703
2,600513.SH,0.0062109999999999995,20230703
3,600397.SH,0.017241,20230703
4,600980.SH,0.0,20230703
5,600802.SH,0.008114,20230703
6,600800.SH,0.005731000000000001,20230703
7,600727.SH,0.014034999999999999,20230703
8,600753.SH,0.021834,20230703
9,300911.SZ,0.010008,20230703
10,300922.SZ,-0.010505,20230703
11,300925.SZ,0.002123,20230703
12,300933.SZ,0.003896,20230703
13,300937.SZ,0.004404,20230703
14,300940.SZ,-0.004703,20230703
15,300941.SZ,0.001967,20230703
16,300942.SZ,0.008807,20230703
17,300946.SZ,0.00526,20230703
18,300958.SZ,0.001127,20230703
19,300962.SZ,-0.025134,20230703
20,300966.SZ,0.010291,20230703
21,300969.SZ,-0.090528,20230703
22,300975.SZ,-0.002797,20230703
23,300976.SZ,-0.015385,20230703
24,300909.SZ,0.016276,20230703
25,300873.SZ,0.017597,20230703
26,300875.SZ,0.015488,20230703
27,300878.SZ,0.007048,20230703
28,300879.SZ,-0.027851,20230703
29,300880.SZ,-0.010188,20230703
30,300881.SZ,-0.007587,20230703
31,300882.SZ,-0.0063419999999999995,20230703
32,300884.SZ,-0.02568,20230703
33,300891.SZ,0.001094,20230703
34,300893.SZ,-0.029538000000000002,20230703
35,300895.SZ,0.019461,20230703
36,300902.SZ,-0.034179,20230703
37,300908.SZ,0.009482,20230703
38,300978.SZ,0.005135999999999999,20230703
39,300981.SZ,0.00066,20230703
40,301090.SZ,-0.076862,20230703
41,301099.SZ,-0.024203000000000002,20230703
42,301102.SZ,-0.033495,20230703
43,301109.SZ,0.006057,20230703
44,301116.SZ,0.00974,20230703
45,301122.SZ,0.034811999999999996,20230703
46,301123.SZ,0.003915,20230703
47,301149.SZ,0.002874,20230703
48,301058.SZ,0.005018,20230703
49,300985.SZ,0.006498,20230703
50,300986.SZ,-0.013213999999999998,20230703
51,300990.SZ,-0.00338,20230703
52,300994.SZ,0.042746000000000006,20230703
53,300997.SZ,0.022649,20230703
54,301017.SZ,-0.015756,20230703
55,300871.SZ,0.002427,20230703
56,301026.SZ,0.011758,20230703
57,301046.SZ,0.065749,20230703
58,301048.SZ,-0.022189999999999998,20230703
59,301025.SZ,-0.013912,20230703
60,300870.SZ,0.000501,20230703
61,300867.SZ,-0.002869,20230703
62,300771.SZ,-0.001837,20230703
63,300774.SZ,0.030069,20230703
64,300752.SZ,-0.018203,20230703
