,ts_code,profit_daily,trade_date
0,600550.SH,0.011429,20230801
1,600557.SH,-0.02267,20230801
2,600496.SH,0.0,20230801
3,600497.SH,0.012367,20230801
4,600604.SH,0.011385000000000001,20230801
5,600609.SH,-0.030466000000000003,20230801
6,600610.SH,-0.007449,20230801
7,600617.SH,0.021882000000000002,20230801
8,600618.SH,0.0,20230801
9,600623.SH,-0.0014990000000000001,20230801
10,600569.SH,0.100877,20230801
11,600572.SH,-0.020110000000000003,20230801
12,600578.SH,0.021858,20230801
13,600351.SH,-0.001456,20230801
14,600312.SH,0.0059570000000000005,20230801
15,600313.SH,-0.019309,20230801
16,600390.SH,-0.012966,20230801
17,600403.SH,0.0068969999999999995,20230801
18,600419.SH,-0.014467,20230801
19,600428.SH,0.0015310000000000002,20230801
20,600877.SH,-0.021877,20230801
21,600860.SH,0.029056000000000002,20230801
22,600818.SH,0.007725999999999999,20230801
23,600841.SH,0.009316999999999999,20230801
24,600965.SH,0.010401,20230801
25,600981.SH,-0.011904999999999999,20230801
26,600982.SH,0.021739,20230801
27,600961.SH,0.027563,20230801
28,600929.SH,-0.007624,20230801
29,600941.SH,0.0057599999999999995,20230801
30,600810.SH,0.005457,20230801
31,600707.SH,0.014173,20230801
32,600649.SH,-0.010661,20230801
33,600770.SH,0.032491,20230801
34,600736.SH,-0.0035909999999999996,20230801
35,600751.SH,0.003676,20230801
36,600307.SH,0.051429,20230801
37,300942.SZ,-0.007745999999999999,20230801
38,300911.SZ,-0.010768999999999999,20230801
39,300903.SZ,0.0069440000000000005,20230801
40,300982.SZ,0.009804,20230801
41,301090.SZ,-0.004562,20230801
42,301096.SZ,0.0,20230801
43,301099.SZ,-0.017092,20230801
44,301123.SZ,0.025485,20230801
45,301149.SZ,-0.0045000000000000005,20230801
46,300986.SZ,-0.013623000000000001,20230801
47,300997.SZ,-0.019740999999999998,20230801
48,301051.SZ,0.025509,20230801
49,300757.SZ,0.000732,20230801
50,300774.SZ,-0.025367999999999998,20230801
51,300740.SZ,0.021117,20230801
52,300842.SZ,-0.021837,20230801
53,300857.SZ,0.013372,20230801
54,300858.SZ,0.030266,20230801
55,300870.SZ,-0.015004,20230801
56,300820.SZ,-0.023805999999999997,20230801
57,300825.SZ,-0.012923,20230801
58,301180.SZ,-0.001209,20230801
59,600162.SH,0.059829,20230801
60,600166.SH,0.007958,20230801
61,600269.SH,0.005102,20230801
62,600278.SH,-0.010178,20230801
63,600297.SH,0.008969,20230801
64,600300.SH,-0.003058,20230801
65,600268.SH,0.009421,20230801
66,600217.SH,0.002045,20230801
67,600220.SH,0.0,20230801
68,600227.SH,0.003401,20230801
69,600251.SH,-0.009288,20230801
70,600032.SH,0.0025840000000000004,20230801
71,600033.SH,0.0,20230801
72,600020.SH,0.0,20230801
73,301215.SZ,-0.022355,20230801
74,301216.SZ,-0.002489,20230801
75,301217.SZ,0.013139000000000001,20230801
76,600006.SH,-0.010920000000000001,20230801
77,600058.SH,0.000984,20230801
78,600106.SH,-0.008,20230801
79,600108.SH,0.0,20230801
80,600121.SH,0.021459000000000002,20230801
81,600126.SH,0.019481,20230801
82,600103.SH,0.1,20230801
83,600100.SH,0.006803,20230801
84,600059.SH,-0.011712,20230801
85,600081.SH,-0.004277,20230801
86,688819.SH,-0.012107000000000001,20230801
87,603959.SH,-0.025461,20230801
88,603977.SH,0.0,20230801
89,603983.SH,-0.019155,20230801
90,603987.SH,-0.07063799999999999,20230801
91,603997.SH,0.007624,20230801
92,605365.SH,0.002599,20230801
93,605138.SH,0.002195,20230801
94,605007.SH,-0.004505,20230801
95,605008.SH,-0.023794,20230801
96,605011.SH,0.1,20230801
97,605018.SH,-0.000895,20230801
98,605050.SH,-0.0060550000000000005,20230801
99,605099.SH,-0.025286,20230801
100,603662.SH,0.003664,20230801
101,603668.SH,-0.0018679999999999999,20230801
102,603698.SH,-0.010877,20230801
103,603610.SH,-0.00251,20230801
104,603611.SH,-0.00040599999999999995,20230801
105,603612.SH,0.014339,20230801
106,603619.SH,0.043307000000000005,20230801
107,603815.SH,0.0,20230801
108,603766.SH,0.0,20230801
109,603800.SH,0.030313,20230801
110,605388.SH,-0.007474,20230801
111,605399.SH,-0.004719999999999999,20230801
112,688425.SH,0.0,20230801
113,688519.SH,-0.015517000000000001,20230801
114,688533.SH,-0.012950999999999999,20230801
115,688550.SH,0.015274000000000001,20230801
116,688575.SH,-0.037166000000000005,20230801
117,688330.SH,0.010183,20230801
118,688333.SH,0.001658,20230801
119,688339.SH,-0.006253999999999999,20230801
120,688357.SH,-0.010283,20230801
121,688377.SH,0.034483,20230801
122,688578.SH,-0.010270999999999999,20230801
123,688700.SH,0.007577,20230801
124,688766.SH,0.029466000000000003,20230801
125,688789.SH,0.007958,20230801
126,688798.SH,0.011524000000000001,20230801
127,688680.SH,-0.0037519999999999997,20230801
128,688606.SH,-0.017241,20230801
129,688658.SH,-0.009518,20230801
130,688668.SH,0.026913,20230801
131,688300.SH,-0.022892000000000003,20230801
132,688052.SH,0.013446,20230801
133,605507.SH,-0.013678999999999998,20230801
134,605589.SH,0.006052999999999999,20230801
135,688106.SH,0.034935999999999995,20230801
136,688018.SH,0.023119,20230801
137,688278.SH,0.0060680000000000005,20230801
138,688295.SH,0.012827999999999999,20230801
139,688299.SH,0.0,20230801
140,688128.SH,-0.012201,20230801
141,688179.SH,0.012623,20230801
142,601686.SH,0.025849999999999998,20230801
143,601700.SH,0.007491,20230801
144,601718.SH,0.0,20230801
145,601728.SH,0.008803,20230801
146,601515.SH,0.006711,20230801
147,601568.SH,0.0,20230801
148,601777.SH,0.10101,20230801
149,601890.SH,-0.023062999999999997,20230801
150,601918.SH,0.006912000000000001,20230801
151,601921.SH,-0.002398,20230801
152,601968.SH,0.004243,20230801
153,601969.SH,0.014225000000000002,20230801
154,601886.SH,0.0,20230801
155,601801.SH,0.002522,20230801
156,601028.SH,0.001786,20230801
157,600996.SH,0.0069240000000000005,20230801
158,601003.SH,0.03532,20230801
159,601008.SH,-0.004396,20230801
160,601011.SH,0.024194,20230801
161,601236.SH,0.014742,20230801
162,601388.SH,0.012903,20230801
163,601208.SH,0.005997,20230801
164,601212.SH,0.023729,20230801
165,603315.SH,-0.008045,20230801
166,603300.SH,-0.007862000000000001,20230801
167,603299.SH,-0.001988,20230801
168,603530.SH,0.010025,20230801
169,603359.SH,-0.008435,20230801
170,603366.SH,0.016181,20230801
171,603033.SH,-0.004528,20230801
172,603053.SH,0.016683,20230801
173,603067.SH,-0.000844,20230801
174,603083.SH,0.0016070000000000001,20230801
175,603013.SH,-0.010289,20230801
176,603093.SH,0.024763,20230801
177,603170.SH,0.016105,20230801
178,603208.SH,-0.029523999999999998,20230801
179,603213.SH,-0.006547,20230801
180,603160.SH,-0.008081,20230801
181,002229.SZ,-0.006901000000000001,20230801
182,002234.SZ,-0.009202,20230801
183,002187.SZ,-0.00406,20230801
184,002210.SZ,0.0,20230801
185,002215.SZ,0.005642,20230801
186,002246.SZ,-0.0053300000000000005,20230801
187,002249.SZ,-0.005263,20230801
188,002301.SZ,-0.006840000000000001,20230801
189,002303.SZ,0.0,20230801
190,002254.SZ,-0.009238,20230801
191,002263.SZ,0.003497,20230801
192,002274.SZ,0.0,20230801
193,002275.SZ,-0.011927,20230801
194,002096.SZ,0.001684,20230801
195,002109.SZ,0.002174,20230801
196,002077.SZ,0.000604,20230801
197,002166.SZ,-0.015444,20230801
198,002154.SZ,0.017657,20230801
199,002132.SZ,0.008152,20230801
200,002149.SZ,0.017103999999999998,20230801
201,002307.SZ,-0.005639,20230801
202,002544.SZ,0.010026,20230801
203,002562.SZ,0.0022570000000000003,20230801
204,002538.SZ,0.0014199999999999998,20230801
205,002533.SZ,0.059113,20230801
206,002345.SZ,0.0,20230801
207,002346.SZ,0.005608999999999999,20230801
208,002356.SZ,-0.026316000000000003,20230801
209,002315.SZ,-0.029964,20230801
210,002338.SZ,0.009113,20230801
211,002419.SZ,-0.010479,20230801
212,000592.SZ,0.0,20230801
213,000561.SZ,-0.01973,20230801
214,000722.SZ,0.004078,20230801
215,000731.SZ,-0.008314,20230801
216,000639.SZ,0.014705999999999999,20230801
217,000665.SZ,-0.0034599999999999995,20230801
218,000042.SZ,-0.004706,20230801
219,000048.SZ,-0.013449,20230801
220,000058.SZ,-0.008708,20230801
221,000070.SZ,-0.0036720000000000004,20230801
222,000036.SZ,-0.009091,20230801
223,000099.SZ,-0.011211,20230801
224,000507.SZ,0.0017480000000000002,20230801
225,000524.SZ,-0.00361,20230801
226,002045.SZ,-0.012185999999999999,20230801
227,001696.SZ,0.002797,20230801
228,002009.SZ,-0.0030280000000000003,20230801
229,000813.SZ,0.006472,20230801
230,000816.SZ,0.014924999999999999,20230801
231,000822.SZ,-0.0027660000000000002,20230801
232,000829.SZ,-0.015350999999999998,20230801
233,000795.SZ,0.019118,20230801
234,000793.SZ,-0.004219,20230801
235,000755.SZ,0.0,20230801
236,000838.SZ,-0.009434,20230801
237,000900.SZ,0.0068969999999999995,20230801
238,000852.SZ,-0.002591,20230801
239,300718.SZ,0.003733,20230801
240,300341.SZ,-0.019964,20230801
241,300345.SZ,-0.0057799999999999995,20230801
242,300364.SZ,-0.014594000000000001,20230801
