,ts_code,profit_daily,trade_date
0,600550.SH,0.011429,20230801
1,600548.SH,0.00207,20230801
2,600496.SH,0.0,20230801
3,600513.SH,-0.010215,20230801
4,600517.SH,-0.006908,20230801
5,600620.SH,0.018068,20230801
6,600623.SH,-0.0014990000000000001,20230801
7,600626.SH,0.007895,20230801
8,600360.SH,0.002865,20230801
9,600366.SH,0.011193999999999999,20230801
10,600368.SH,0.0,20230801
11,600370.SH,-0.003546,20230801
12,600380.SH,-0.013524000000000001,20230801
13,600350.SH,0.0,20230801
14,600336.SH,0.0,20230801
15,600459.SH,0.014276,20230801
16,600467.SH,0.011583000000000001,20230801
17,600396.SH,0.036885,20230801
18,600403.SH,0.0068969999999999995,20230801
19,600871.SH,0.013825,20230801
20,600873.SH,-0.0053879999999999996,20230801
21,600828.SH,-0.009009,20230801
22,600855.SH,-0.008892,20230801
23,600980.SH,0.017478,20230801
24,600908.SH,0.0,20230801
25,600917.SH,0.004213,20230801
26,600929.SH,-0.007624,20230801
27,600935.SH,0.0,20230801
28,600939.SH,0.007937,20230801
29,600956.SH,0.005580000000000001,20230801
30,600688.SH,0.009259,20230801
31,600722.SH,0.003891,20230801
32,600724.SH,0.0,20230801
33,600727.SH,-0.003241,20230801
34,600668.SH,-0.0033090000000000003,20230801
35,600673.SH,0.008403,20230801
36,600635.SH,0.00565,20230801
37,600731.SH,-0.008816000000000001,20230801
38,600792.SH,0.024862000000000002,20230801
39,600798.SH,0.002732,20230801
40,600808.SH,0.034722,20230801
41,600746.SH,0.0,20230801
42,301149.SZ,-0.0045000000000000005,20230801
43,301150.SZ,-0.002396,20230801
44,301026.SZ,0.016667,20230801
45,300723.SZ,-0.010706,20230801
46,300732.SZ,-0.012999,20230801
47,300739.SZ,-0.010021,20230801
48,300852.SZ,-0.013895999999999999,20230801
49,600308.SH,0.009975000000000001,20230801
50,600178.SH,-0.010219,20230801
51,600179.SH,0.003333,20230801
52,600195.SH,-0.008914,20230801
53,600177.SH,-0.005602,20230801
54,600143.SH,0.002195,20230801
55,600163.SH,0.009242,20230801
56,600167.SH,0.019259,20230801
57,600168.SH,0.003125,20230801
58,600169.SH,0.0038309999999999998,20230801
59,600170.SH,0.006734,20230801
60,600210.SH,-0.0056289999999999995,20230801
61,600292.SH,0.0016309999999999999,20230801
62,600295.SH,0.015353,20230801
63,600298.SH,-0.00027,20230801
64,600299.SH,0.004854,20230801
65,600300.SH,-0.003058,20230801
66,600305.SH,-0.004429,20230801
67,600220.SH,0.0,20230801
68,600252.SH,0.0,20230801
69,600255.SH,0.058036000000000004,20230801
70,600033.SH,0.0,20230801
71,600018.SH,0.005535,20230801
72,600000.SH,0.0,20230801
73,600057.SH,-0.002404,20230801
74,600108.SH,0.0,20230801
75,600098.SH,0.004717,20230801
76,600075.SH,0.001996,20230801
77,600094.SH,-0.002725,20230801
78,600987.SH,0.039710999999999996,20230801
79,603968.SH,-0.001127,20230801
80,603970.SH,-0.0051329999999999995,20230801
81,603977.SH,0.0,20230801
82,603987.SH,-0.07063799999999999,20230801
83,603989.SH,-0.024893000000000002,20230801
84,603897.SH,0.005598,20230801
85,603906.SH,-0.008754999999999999,20230801
86,605006.SH,0.0012670000000000001,20230801
87,605368.SH,0.0,20230801
88,605183.SH,-0.007399,20230801
89,605169.SH,0.012263999999999999,20230801
90,605138.SH,0.002195,20230801
91,605008.SH,-0.023794,20230801
92,605080.SH,-0.01696,20230801
93,603663.SH,-0.002757,20230801
94,603626.SH,0.007278,20230801
95,603558.SH,-0.009356999999999999,20230801
96,603565.SH,-0.0052959999999999995,20230801
97,603566.SH,-0.019723,20230801
98,603855.SH,0.007609,20230801
99,603856.SH,-0.000742,20230801
100,603713.SH,-0.008799,20230801
101,603733.SH,-0.018985000000000002,20230801
102,603759.SH,0.0032719999999999997,20230801
103,688513.SH,-0.009978,20230801
104,688575.SH,-0.037166000000000005,20230801
105,688778.SH,-0.0064659999999999995,20230801
106,688660.SH,0.0070420000000000005,20230801
107,601686.SH,0.025849999999999998,20230801
108,601568.SH,0.0,20230801
109,601609.SH,0.014903,20230801
110,601918.SH,0.006912000000000001,20230801
111,601963.SH,-0.001208,20230801
112,601968.SH,0.004243,20230801
113,601886.SH,0.0,20230801
114,601827.SH,-0.0012970000000000002,20230801
115,601866.SH,0.007937,20230801
116,601880.SH,0.012121,20230801
117,601107.SH,0.002326,20230801
118,601128.SH,-0.005571,20230801
119,600990.SH,-0.00598,20230801
120,601002.SH,0.005976,20230801
121,601009.SH,0.0,20230801
122,601016.SH,0.005464,20230801
123,601139.SH,0.017833,20230801
124,601311.SH,0.0053820000000000005,20230801
125,601330.SH,0.007916,20230801
126,601339.SH,-0.006826,20230801
127,601388.SH,0.012903,20230801
128,601228.SH,0.005797,20230801
129,601158.SH,0.003623,20230801
130,601187.SH,0.0,20230801
131,601399.SH,0.006173,20230801
132,601200.SH,0.000994,20230801
133,601218.SH,0.005155,20230801
134,603323.SH,-0.002169,20230801
135,603332.SH,0.0,20230801
136,603336.SH,-0.012915000000000001,20230801
137,603337.SH,0.000972,20230801
138,603458.SH,-0.008612,20230801
139,603416.SH,0.0,20230801
140,603353.SH,0.002485,20230801
141,603360.SH,-0.005348,20230801
142,603386.SH,0.003646,20230801
143,603223.SH,-0.005857,20230801
144,603033.SH,-0.004528,20230801
145,603053.SH,0.016683,20230801
146,603060.SH,-0.007073,20230801
147,603071.SH,0.002946,20230801
148,603077.SH,0.0,20230801
149,601992.SH,0.008298999999999999,20230801
150,601996.SH,-0.01476,20230801
151,601997.SH,0.010563,20230801
152,603010.SH,-0.0017649999999999999,20230801
153,603012.SH,-0.00487,20230801
154,603020.SH,0.0,20230801
155,603535.SH,0.0064139999999999996,20230801
156,603167.SH,0.002725,20230801
157,603181.SH,-0.006873000000000001,20230801
158,603208.SH,-0.029523999999999998,20230801
159,603213.SH,-0.006547,20230801
160,603112.SH,-0.009812,20230801
161,603113.SH,0.018626,20230801
162,603115.SH,0.008862,20230801
163,603155.SH,-0.001944,20230801
164,002225.SZ,0.002519,20230801
165,002237.SZ,0.015319000000000001,20230801
166,002203.SZ,-0.0040420000000000005,20230801
167,002293.SZ,-0.016565,20230801
168,002296.SZ,-0.00123,20230801
169,002297.SZ,-0.001253,20230801
170,002303.SZ,0.0,20230801
171,002258.SZ,-0.007576,20230801
172,002263.SZ,0.003497,20230801
173,002267.SZ,0.00507,20230801
174,002096.SZ,0.001684,20230801
175,002097.SZ,0.028485999999999997,20230801
176,002107.SZ,-0.011745,20230801
177,002109.SZ,0.002174,20230801
178,002110.SZ,0.020619000000000002,20230801
179,002111.SZ,-0.00639,20230801
180,002064.SZ,0.002688,20230801
181,002067.SZ,0.002778,20230801
182,002073.SZ,0.0131,20230801
183,002075.SZ,0.023585,20230801
184,002081.SZ,-0.0020239999999999998,20230801
185,002479.SZ,0.008264,20230801
186,002483.SZ,-0.015733999999999998,20230801
187,002498.SZ,0.029777,20230801
188,002442.SZ,0.0,20230801
189,002507.SZ,-0.0037080000000000004,20230801
190,002538.SZ,0.0014199999999999998,20230801
191,002515.SZ,0.002092,20230801
192,002440.SZ,0.007062000000000001,20230801
193,002522.SZ,-0.001957,20230801
194,002361.SZ,-0.002433,20230801
195,002318.SZ,-0.003948,20230801
196,002421.SZ,0.0,20230801
197,002382.SZ,-0.001381,20230801
198,002386.SZ,-0.0015459999999999998,20230801
199,002390.SZ,0.0,20230801
200,002392.SZ,0.012821,20230801
201,002393.SZ,-0.0076549999999999995,20230801
202,002391.SZ,-0.0013830000000000001,20230801
203,002054.SZ,0.00411,20230801
204,000582.SZ,0.00609,20230801
205,000598.SZ,-0.0035399999999999997,20230801
206,000541.SZ,0.0161,20230801
207,000559.SZ,0.003584,20230801
208,000709.SZ,0.024895999999999998,20230801
209,000718.SZ,0.012698000000000001,20230801
210,000720.SZ,0.002033,20230801
211,000652.SZ,-0.006565,20230801
212,000534.SZ,-0.011878,20230801
213,000078.SZ,0.003115,20230801
214,000088.SZ,0.007796999999999999,20230801
215,000016.SZ,0.0,20230801
216,000026.SZ,-0.002425,20230801
217,000030.SZ,-0.014388000000000001,20230801
218,000504.SZ,-0.013491,20230801
219,000507.SZ,0.0017480000000000002,20230801
220,000513.SZ,-0.00435,20230801
221,000533.SZ,0.032258,20230801
222,000402.SZ,-0.013566,20230801
223,000407.SZ,0.005249,20230801
224,000739.SZ,0.002836,20230801
225,001201.SZ,-0.005410000000000001,20230801
226,001217.SZ,0.003295,20230801
227,000968.SZ,0.002506,20230801
228,000930.SZ,0.001312,20230801
229,000949.SZ,0.0029149999999999996,20230801
230,000967.SZ,0.0,20230801
231,002032.SZ,0.013996999999999999,20230801
232,002034.SZ,0.000615,20230801
233,002042.SZ,0.009174,20230801
234,002004.SZ,-0.001912,20230801
235,000822.SZ,-0.0027660000000000002,20230801
236,000825.SZ,0.016279,20230801
237,000828.SZ,-0.002033,20230801
238,000761.SZ,0.016471,20230801
239,000789.SZ,0.002331,20230801
240,000838.SZ,-0.009434,20230801
241,000898.SZ,0.019544,20230801
242,000900.SZ,0.0068969999999999995,20230801
243,000903.SZ,0.0,20230801
244,000912.SZ,0.0,20230801
245,000859.SZ,0.003663,20230801
246,000869.SZ,0.000613,20230801
247,000881.SZ,0.004884,20230801
248,000883.SZ,0.019438,20230801
249,300318.SZ,-0.003604,20230801
250,300326.SZ,-0.0074399999999999996,20230801
251,300214.SZ,-0.003096,20230801
252,300241.SZ,0.001961,20230801
253,300255.SZ,-0.001988,20230801
254,300435.SZ,-0.006887,20230801
255,300636.SZ,-0.002575,20230801
256,300692.SZ,-0.009537,20230801
257,300683.SZ,0.010013000000000001,20230801
258,300664.SZ,-0.006826,20230801
259,300436.SZ,-0.008992,20230801
260,300575.SZ,-0.005430000000000001,20230801
261,300470.SZ,0.00658,20230801
262,300463.SZ,-0.003287,20230801
263,300440.SZ,0.002899,20230801
264,300441.SZ,-0.013311,20230801
265,300452.SZ,-0.013201000000000001,20230801
266,300453.SZ,0.0042309999999999995,20230801
267,300504.SZ,0.0,20230801
268,300522.SZ,0.0,20230801
269,002782.SZ,-0.016129,20230801
270,002783.SZ,0.004608,20230801
271,002807.SZ,0.0,20230801
272,002752.SZ,-0.004057,20230801
273,002753.SZ,0.009358,20230801
