,month,IC,cumulative
0,20210104,0.27811086858538536,0.27811086858538536
1,20210201,-0.001142346142935,0.27696852244245035
2,20210301,0.17224280609428,0.44921132853673035
3,20210401,0.11196554725151733,0.5611768757882477
4,20210506,-0.16181202241267564,0.39936485337557204
5,20210601,0.016399428083411608,0.41576428145898364
6,20210701,-0.03190134775131636,0.3838629337076673
7,20210802,0.15112565464179573,0.534988588349463
8,20210901,0.0647792370243284,0.5997678253737914
9,20211008,-0.05278911494717618,0.5469787104266152
10,20211101,-0.0926499595905216,0.4543287508360936
11,20211201,0.06167795208186633,0.5160067029179599
12,20220104,0.20653711929056767,0.7225438222085276
13,20220207,-0.02289174253297575,0.6996520796755519
14,20220301,0.08097495808314134,0.7806270377586932
15,20220401,0.2953949048440936,1.0760219426027868
16,20220505,-0.08745482799781121,0.9885671146049756
17,20220601,-0.1133620059749543,0.8752051086300213
18,20220701,-0.03662296528376637,0.8385821433462549
19,20220801,0.24790515201763513,1.08648729536389
20,20220901,0.2334743837490783,1.3199616791129682
21,20221010,-0.08612593246513255,1.2338357466478358
22,20221101,-0.06131179848669745,1.1725239481611383
23,20221201,0.008480456301641466,1.1810044044627797
24,20230103,-0.06475190457935998,1.1162524998834198
25,20230201,0.11640586834706211,1.232658368230482
26,20230301,-0.02173350418644202,1.21092486404404
27,20230403,0.18871635019890914,1.399641214242949
28,20230504,-0.036011964162189644,1.3636292500807594
29,20230601,-0.10890416828394547,1.2547250817968139
30,20230703,0.20812844429718957,1.4628535260940034
