,month,IC,cumulative
0,20230220,0.021818285500025476,0.021818285500025476
1,20230227,0.05418266002299213,0.0760009455230176
2,20230306,0.030322047989627995,0.1063229935126456
3,20230313,-0.07273488268726262,0.033588110825382975
4,20230320,0.05976969495974498,0.09335780578512795
5,20230327,0.02333777774979908,0.11669558353492704
6,20230403,0.06662224194470587,0.1833178254796329
7,20230410,0.1003876899454941,0.283705515425127
8,20230417,0.013206457683485847,0.29691197310861284
9,20230424,-0.05628796886294864,0.2406240042456642
10,20230508,-0.03425180594192143,0.2063721983037428
11,20230515,0.03872684899355381,0.2450990472972966
12,20230522,-0.08220262684847923,0.16289642044881736
13,20230529,0.007926080739131343,0.1708225011879487
14,20230605,-0.016443114841265535,0.15437938634668316
15,20230612,-0.0815286332897312,0.07285075305695196
16,20230619,-0.009979248293478545,0.06287150476347342
17,20230626,0.0740619656228001,0.13693347038627351
18,20230703,0.0021952218288713585,0.13912869221514487
19,20230710,0.03433643927055436,0.17346513148569923
20,20230717,0.14707401834701891,0.32053914983271814
21,20230724,-0.11412681655089717,0.20641233328182096
22,20230731,-0.024732440423212217,0.18167989285860875
23,20230807,0.06970802654442589,0.2513879194030346
