,month,IC,cumulative
0,20210104,0.011259637411637019,0.011259637411637019
1,20210201,0.1368551840177082,0.1481148214293452
2,20210301,0.2650809414784743,0.41319576290781945
3,20210401,0.029248026984101075,0.4424437898919205
4,20210506,-0.08461500389590472,0.3578287859960158
5,20210601,-0.017552324420375066,0.34027646157564073
6,20210701,-0.009971281186492143,0.3303051803891486
7,20210802,0.12508704788340477,0.4553922282725533
8,20210901,0.04871651210360432,0.5041087403761576
9,20211008,-0.07283060241475078,0.4312781379614068
10,20211101,0.0979471328501039,0.5292252708115107
11,20211201,0.1708256177643789,0.7000508885758896
12,20220104,0.18120716812489446,0.881258056700784
13,20220207,-0.026186949714196477,0.8550711069865876
14,20220301,0.15790775689087147,1.012978863877459
15,20220401,0.06573824449431243,1.0787171083717715
16,20220505,0.01840596346170809,1.0971230718334797
17,20220601,-0.14875797587065553,0.9483650959628241
18,20220701,0.12661565668729555,1.0749807526501196
19,20220801,0.08124509483552651,1.1562258474856462
20,20220901,0.1490105481322051,1.3052363956178512
21,20221010,0.0311545024446606,1.3363908980625119
22,20221101,-0.10944288816303782,1.226948009899474
23,20221201,0.004297038603249993,1.231245048502724
24,20230103,-0.07268686769740186,1.158558180805322
25,20230201,0.17316053924506375,1.3317187200503857
26,20230301,0.01203775656702358,1.3437564766174093
27,20230403,0.13384173777759267,1.477598214395002
28,20230504,0.05721421230286365,1.5348124266978656
29,20230601,-0.03863814581964393,1.4961742808782217
30,20230703,0.10823108446649234,1.6044053653447141
