,month,IC,cumulative
0,20210104,-0.1216632672462522,-0.1216632672462522
1,20210201,0.17659708587419434,0.05493381862794214
2,20210301,0.020675341741727415,0.07560916036966955
3,20210401,0.0013656217522434498,0.076974782121913
4,20210506,0.03498148763784552,0.11195626975975852
5,20210601,-0.033567804240940545,0.07838846551881798
6,20210701,-0.06008033797966045,0.01830812753915753
7,20210802,0.032055919095482735,0.05036404663464027
8,20210901,0.03879143034301707,0.08915547697765733
9,20211008,-0.008330041005154873,0.08082543597250245
10,20211101,0.02767523809300551,0.10850067406550797
11,20211201,0.09418184210611136,0.2026825161716193
12,20220104,0.006687309644312911,0.20936982581593222
13,20220207,0.022137669467401453,0.23150749528333367
14,20220301,0.0020933993551796645,0.23360089463851333
15,20220401,-0.003156691305680471,0.23044420333283286
16,20220505,0.11408091161878871,0.3445251149516216
17,20220601,-0.03837627276031304,0.30614884219130856
18,20220701,-0.06007473291460013,0.24607410927670842
19,20220801,0.08085788948201139,0.3269319987587198
20,20220901,0.028318879232744728,0.35525087799146454
21,20221010,0.04317542271491784,0.3984263007063824
22,20221101,0.10460121975633462,0.503027520462717
23,20221201,0.020259873336511316,0.5232873937992284
24,20230103,0.02425881239639636,0.5475462061956248
25,20230201,0.00593477416290586,0.5534809803585307
26,20230301,-0.027540709737956047,0.5259402706205746
27,20230403,0.0012331367491055518,0.5271734073696801
28,20230504,0.006715709235303272,0.5338891166049834
29,20230601,-0.033835293426572405,0.500053823178411
30,20230703,0.02403860694647573,0.5240924301248867
31,20230801,-0.012009868888936763,0.51208256123595
