,month,IC,cumulative
0,20220104,0.007883463241445544,0.007883463241445544
1,20220207,0.08697625307202661,0.09485971631347215
2,20220301,0.06087747269053006,0.1557371890040022
3,20220401,-0.2481182834167422,-0.09238109441273998
4,20220505,0.21974946879622603,0.12736837438348605
5,20220601,-0.0017636647613520355,0.12560470962213402
6,20220701,0.216332761427217,0.341937471049351
7,20220801,-0.05128919047492795,0.29064828057442305
8,20220901,-0.10965125865191179,0.18099702192251127
9,20221010,0.22334363088694023,0.40434065280945153
10,20221101,0.014090598746815541,0.4184312515562671
11,20221201,-0.007176491451231996,0.4112547601050351
12,20230103,0.1154991369391898,0.5267538970442249
13,20230201,0.15141008722703236,0.6781639842712572
14,20230301,-0.028297533373759277,0.649866450897498
15,20230403,-0.06931263614246236,0.5805538147550355
16,20230504,0.1656446349078502,0.7461984496628857
17,20230601,0.03856179248334655,0.7847602421462323
18,20230703,-0.07913024790167414,0.7056299942445582
