,month,IC,cumulative
0,20210701,0.10566048108762346,0.10566048108762346
1,20210802,0.034125910700605167,0.13978639178822863
2,20210901,-0.136648129553243,0.003138262234985645
3,20211008,0.03407459788631337,0.03721286012129901
4,20211101,-0.011072222596392428,0.026140637524906585
5,20211201,0.00685849868803642,0.032999136212943
6,20220104,-0.03770856677668593,-0.004709430563742928
7,20220207,-0.029561330850456174,-0.0342707614141991
8,20220301,-0.05572255446054784,-0.08999331587474695
9,20220401,0.05017018731249787,-0.03982312856224907
10,20220505,0.11553938642697271,0.07571625786472364
11,20220601,0.06799350387418321,0.14370976173890684
12,20220701,0.05159631354316528,0.1953060752820721
13,20220801,-0.002193291915889575,0.19311278336618254
14,20220901,0.19323338332008397,0.38634616668626653
15,20221010,0.09246508723842184,0.4788112539246884
16,20221101,-0.010052347454736722,0.46875890646995166
17,20221201,0.02512286056179959,0.49388176703175124
18,20230103,0.0948018650909647,0.5886836321227159
19,20230201,0.08791376128376267,0.6765973934064786
20,20230301,-0.13883740363459834,0.5377599897718803
21,20230403,-0.11423061011905282,0.4235293796528275
22,20230504,-0.026958832717254397,0.3965705469355731
23,20230601,0.028458200556282825,0.42502874749185593
24,20230703,0.08273134596418036,0.5077600934560362
25,20230801,-0.08757047611034824,0.420189617345688
