,month,IC,cumulative
0,20220601,-0.14430804441826234,-0.14430804441826234
1,20220701,-0.13774107048878342,-0.28204911490704576
2,20220801,0.14572745292765873,-0.13632166197938703
3,20220901,-0.08380715508453127,-0.2201288170639183
4,20221010,0.011126786759677655,-0.20900203030424064
5,20221101,0.03788222946572095,-0.1711198008385197
6,20221201,-0.0500817533538328,-0.2212015541923525
7,20230103,0.08881162696815308,-0.1323899272241994
8,20230201,0.07325729436921934,-0.05913263285498006
9,20230301,-0.12375926289511448,-0.18289189575009454
10,20230403,-0.10877844960153786,-0.2916703453516324
11,20230504,0.05228953676101504,-0.23938080859061733
12,20230601,0.09649103589028789,-0.14288977270032943
13,20230703,-0.3620705447491104,-0.5049603174494398
14,20230801,0.003673726738983375,-0.5012865907104564
