,month,IC,cumulative
0,20210506,-0.1964411821406765,-0.1964411821406765
1,20210601,0.04921007751942562,-0.14723110462125089
2,20210701,0.027147380181481186,-0.1200837244397697
3,20210802,0.05942875641666858,-0.060654968023101115
4,20210901,0.048385600972054264,-0.01226936705104685
5,20211008,0.034441226149049556,0.022171859098002705
6,20211101,-0.1183889697358416,-0.0962171106378389
7,20211201,0.06524524123990971,-0.03097186939792919
8,20220104,0.06547503774420901,0.034503168346279825
9,20220207,-0.07300811891136248,-0.03850495056508266
10,20220301,-0.03570777553089567,-0.07421272609597833
11,20220401,0.053658123776070155,-0.020554602319908175
12,20220505,-0.019252560094271766,-0.03980716241417994
13,20220601,0.05010247669267923,0.010295314278499293
14,20220701,-0.0690615833993572,-0.0587662691208579
15,20220801,0.24443743103325521,0.1856711619123973
16,20220901,0.018672230184206322,0.20434339209660363
17,20221010,0.026727845243659516,0.23107123734026314
18,20221101,0.12208095966675922,0.3531521970070224
19,20221201,0.08331932528528116,0.43647152229230357
20,20230103,0.21727782263610224,0.6537493449284058
21,20230201,-0.028421428159224528,0.6253279167691812
22,20230301,-0.005155561820428569,0.6201723549487527
23,20230403,-0.003951395523736148,0.6162209594250165
24,20230504,-0.0886944844577685,0.527526474967248
25,20230601,-0.0011910632196778263,0.5263354117475701
26,20230703,0.09551242616114801,0.6218478379087181
