,month,IC,cumulative
0,20210506,-0.18751594559914933,-0.18751594559914933
1,20210601,0.029618258627609063,-0.15789768697154027
2,20210701,-0.00024592348214703155,-0.1581436104536873
3,20210802,0.11427376343284984,-0.04386984702083746
4,20210901,-0.08475795047887004,-0.12862779749970749
5,20211008,-0.004891532763510585,-0.13351933026321808
6,20211101,-0.0610213122570291,-0.19454064252024716
7,20211201,0.21505119796406758,0.02051055544382041
8,20220104,0.2941392574384188,0.3146498128822392
9,20220207,-0.07805112229533799,0.2365986905869012
10,20220301,-0.007635894378662342,0.22896279620823884
11,20220401,0.206286755070502,0.4352495512787409
12,20220505,0.10631605043856131,0.5415656017173022
13,20220601,0.03586014029356517,0.5774257420108674
14,20220701,-0.06937331761443802,0.5080524243964294
15,20220801,0.3733199930505133,0.8813724174469426
16,20220901,0.15957201033780807,1.0409444277847506
17,20221010,0.017416094887491546,1.0583605226722421
18,20221101,0.16820857498711567,1.2265690976593577
19,20221201,0.08422834114087069,1.3107974388002284
20,20230103,0.13763816834828088,1.4484356071485092
21,20230201,0.11941073335744924,1.5678463405059584
22,20230301,-0.1161781026735187,1.4516682378324397
23,20230403,-0.0033924535525641426,1.4482757842798755
24,20230504,-0.05088414894957328,1.3973916353303022
25,20230601,0.014124435828433611,1.4115160711587358
26,20230703,0.3801807433218989,1.7916968144806347
