trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210630,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20210701,0.9855652047377327,0.9854357858347386,0.9893947268128161,0.9858726570458404,0.9865357411764706,0.98595597582038,0.9844841285956006,0.9821790240549828,0.9844873071672355,0.9884807627986348,0.9970844419390978
20210702,0.9823746685535222,0.9784404239926333,0.9832782874685538,0.9801805090195246,0.9838068329797492,0.9819247463121833,0.9797871187595351,0.9790174894015174,0.9776864859751826,0.9823394096633213,1.0000352588902008
20210705,0.9968989537994238,0.9920467660978964,0.9946272315475012,0.9915900893473935,0.9965438723240115,0.9949821266400521,0.9912957876119941,0.9917541956721445,0.9902019263725336,0.9896054228646415,1.0072935309347824
20210706,0.9952946357666369,0.9911461443873701,0.9931696249901242,0.9918087713146065,0.9984611083895854,0.9965221233613636,0.9918433154808466,0.9935888062332007,0.9936687508758448,0.9871555478646414,1.0081390879019956
20210707,1.0067707865863091,1.0036452364926334,1.0025121626950422,1.0001202434457541,1.0057530592092574,1.0009834020498882,0.9955522003492676,1.0002289679493723,0.997766800544719,0.9926956893120099,1.0140750972742993
20210708,1.0037357505207354,1.0022293381319776,0.9990821135147143,0.9938525057408361,1.000291419864995,0.9980732315580849,0.9891127642836939,0.99766173362594,0.9940291084917389,0.9885316728646415,1.015204077656094
20210709,1.0123841439633583,1.0119392299352563,1.0094889069573372,1.001850086068705,1.0059769313404048,1.0026753331974292,0.9917988659230381,1.002864238576435,0.9979135786904144,0.99485956431201,1.0175245796513486
20210712,1.0320354718322107,1.0276602168205022,1.0230151331868453,1.0134642467244426,1.0212802362584377,1.0162894545089045,1.006092390513202,1.0151649943520127,1.0098289131275004,1.0065719867542542,1.0254634850779567
20210713,1.0412184029797515,1.036682997148371,1.030791424990124,1.0206906172162458,1.0259809599426482,1.02118166434497,1.014590003627956,1.0218526665374432,1.019605972533441,1.0117628118367625,1.0294555911429895
20210714,1.035529461996145,1.0287022299352564,1.0253105790884847,1.0123436827900163,1.0167596167083248,1.0148796348367732,1.0077358396935299,1.0120538254778406,1.0132742266588535,1.002281867942373,1.0332475940537724
20210715,1.0360564652748336,1.0303416102631253,1.0234602610556978,1.009956443445754,1.0116361579624502,1.0109098479515273,0.9988049937918905,1.001301934749364,1.003932071543342,0.9942616897245513,1.0417947755502828
