trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20210506,1.0003783815568814,1.002836572847682,1.0025378139534884,1.0010717582781457,1.0030139233333333,1.0030421920529802,1.0056194536423841,1.0048850662251656,1.00829374,1.0144382366666667,0.9859401448902148
20210507,0.9950087587998689,0.9975961754966887,0.9993290821654089,0.9969420894039734,0.9983326333333333,1.0001677814569536,1.0015936490066226,0.9981119834437087,1.0022548790728478,1.0092655799999999,0.985743178799869
20210510,0.9950317204551661,0.9957590397350993,0.9986233735561374,0.9956844503311257,1.0011103866666666,1.005512425975226,1.0066882748344372,1.0027230496688742,1.0164728757615895,1.0317239966666665,0.9633077237884994
20210511,0.9986343223770793,1.0007167549668874,1.0024609364700448,0.9997758642384105,1.0060710666666666,1.0073888944137641,1.0107295165562915,1.005153821192053,1.0166817698013246,1.035716693333333,0.9629176290437459
20210512,1.0039257590847857,1.009402798156256,1.0101863437548129,1.007338072847682,1.0144741862679956,1.0163759575366877,1.0195027317880796,1.016993798013245,1.0323589552317882,1.057169683333333,0.9467560757514524
20210513,0.9960758992707563,1.0029693743151966,1.003468489450177,1.0008305364238408,1.0085226101090552,1.0097405422542958,1.0141646423841062,1.013508605960265,1.0297597234437088,1.0533159192137318,0.9427599800570243
20210514,1.0085642495604856,1.0180788014675144,1.0170809960726936,1.0166289933774832,1.0231587657381942,1.022614133616422,1.0271773377483446,1.0241468178807946,1.040946653907285,1.064405729844961,0.9441585197155242
20210517,1.0079738080378777,1.0141481955072496,1.0145187411058063,1.013746572847682,1.01847152401634,1.01291437281908,1.021641625827815,1.0137349470198675,1.0305065010833647,1.0510325537652268,0.9569412542726505
20210518,1.0114856403684775,1.0172340564344018,1.0177611483905746,1.016194238410596,1.020199377836938,1.0149584226529669,1.0243726953642387,1.017304390728477,1.037008358226222,1.0650536899778513,0.9464319503906258
20210519,1.0072464938995134,1.0127487749774482,1.0143624331587866,1.0145586456953641,1.0195654343153433,1.0116392266396779,1.0250156688741725,1.018217821192053,1.0358105044056238,1.0662688261904758,0.9409776677090371
20210520,1.0046051262972335,1.0098484604079119,1.011799936470045,1.0128576655629138,1.0165784376376024,1.0069565023871863,1.0190915231788082,1.0165379006622517,1.0320643250036305,1.0615079923034325,0.9430971339938004
