trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20210506,1.0001672267970194,1.0007505681063122,1.003772844370861,1.0025049302325582,1.005075165562914,1.0059269801324504,1.0049610234899329,1.0058598377483443,1.0131656026490066,1.00457453820598,0.9955926885910392
20210507,0.992308907824217,0.9972379091659149,1.0021273973509934,1.001969857384876,1.0015745894039736,1.0035583841059603,1.0004232375367557,0.9998060331125828,1.0070574304635762,0.9945247142857143,0.9977841935385026
20210510,0.9954191747809333,0.9966000449275043,1.0035240728476822,1.0046492414908363,1.00513206448703,1.0071789437086094,1.0078622743260532,1.0086773642384106,1.0241339801324503,1.0011786777408638,0.9942404970400693
20210511,0.9995071349708303,0.9996227833381004,1.0096082814569538,1.0087160494378562,1.0078566425601199,1.0116140761589405,1.0102893211487958,1.0117124569536424,1.0263342185430464,1.0028026445182725,0.9967044904525577
20210512,1.0119627263203261,1.008095505192405,1.0146589337748346,1.017166605729247,1.0179057322611165,1.0217685728476822,1.020880994482129,1.0250854270533103,1.0424001390728477,1.013711338870432,0.998251387449894
20210513,1.0066958959040384,1.0024623959208818,1.008817688741722,1.0112988640073928,1.012604110998658,1.0164835033112583,1.0146974547470298,1.0218012118215223,1.0333979735099337,1.0090597873754155,0.997636108528623
20210514,1.0230256058269482,1.0171069091659148,1.021346357615894,1.021700092484214,1.0251519083408507,1.0298728907284769,1.0270662527602747,1.0346474171195355,1.046077298013245,1.021261823920266,1.0017637819066822
20210517,1.0217657879914515,1.0173876906228685,1.0125191589403975,1.0110265163252734,1.015803383423907,1.0222059602649007,1.0200523885218642,1.0260421978504324,1.0369595231788078,1.020093438538206,1.0016723494532451
20210518,1.0250905588462733,1.020011008503663,1.0162236490066225,1.01502202294779,1.019465833423907,1.0262834006622517,1.020369766005308,1.0309402742623925,1.047169940397351,1.0261691495016612,0.9989214093446118
20210519,1.02075604582305,1.018121137642736,1.0122808344370862,1.0120633010934854,1.016418543423907,1.0260056026490065,1.0219858785880893,1.0295059221029241,1.0501590033112582,1.0238087906976745,0.9969472551253752
20210520,1.0174115408829587,1.0161570681063121,1.0096408741721854,1.0081470991067305,1.012670123423907,1.0233544006622515,1.0180462991178907,1.0310795699434556,1.0443349437086091,1.0168542857142857,1.0005572551686726
20210521,1.0128073861457654,1.0130277502255174,1.0106949503311258,1.013232473278916,1.0146293200905738,1.0247738278145693,1.02151183885299,1.0338371546610636,1.0490070993377483,1.0151139800664453,0.9976934060793198
20210524,1.0187985807557278,1.0186207502255173,1.0177203490022222,1.0196380593716312,1.023165048567395,1.0340622086092712,1.028029875276831,1.0392902709401335,1.0522745099337747,1.0203587408637875,0.9984398398919401
