trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20210104,1.0145922286995517,1.0113402421524664,1.0100644798206277,1.0148711524663676,1.014224457399103,1.0174207130044843,1.017603466367713,1.0179443811659192,1.0194280855855855,1.0166517252252252,0.9979405034743264
20210105,1.0193361614349776,1.0198335515695067,1.0116236860986547,1.0177184394618832,1.0159034170403587,1.0189496816143497,1.0191234170403587,1.0201146950672646,1.0175782702702703,1.017261117117117,1.0020750443178605
20210106,1.017620538116592,1.0167152959641255,1.008464255605381,1.0105121524663676,1.008798865470852,1.008748995515695,1.0052944843049327,1.009983253625823,1.0020095945945946,0.9954202612612613,1.0222002768553307
20210107,1.0185421345291479,1.0085783363228698,0.9969943811659192,0.9932683408071747,0.9890496322869955,0.98823466367713,0.9810695156950673,0.9843952220942915,0.9762727702702703,0.9673874774774774,1.0511546570516705
20210108,1.016768322869955,1.0082196816143496,0.9972289999999999,0.9950505156950671,0.987854399103139,0.9919119820627802,0.9839325874439462,0.9854561144709731,0.9772110450450451,0.9719813918918918,1.0447869309780633
20210111,1.0026349129600451,0.9911040762331836,0.9802093918918918,0.97927965470852,0.9693623228699552,0.9735544080717488,0.9625492735426009,0.9607190785965337,0.9547354864864865,0.9478826846846846,1.0547522282753605
20210112,1.014894786833919,1.0028262017937217,0.9937091126126125,0.9885715336322868,0.9825308071748879,0.9869300044843048,0.9719910888579162,0.9700304507938431,0.961654445945946,0.9556427297297296,1.0592520571041895
20210113,1.0125827012483335,0.9957178430493271,0.984113072072072,0.978139587443946,0.9729933632286996,0.978062125560538,0.9629023050741324,0.9556379306144709,0.9486398783783784,0.9399958198198197,1.0725868814285138
20210114,1.0138135435906759,0.99647664573991,0.9812652027027027,0.9816731300448429,0.9752160614268978,0.9806811345291478,0.9644877915606189,0.957585253484426,0.9493194954954955,0.9373985045045045,1.0764150390861715
20210115,1.0173352901970107,1.0023284160101802,0.9877108963963964,0.9909711659192824,0.9792980524178887,0.9867046726457398,0.9705311969660243,0.9649508454126772,0.9541250045045045,0.9450672702702703,1.0722680199267407
20210118,1.0303376431381872,1.0145215511453154,1.0015719190208308,1.00275098206278,0.9921800704359067,1.0007438654708518,0.9870020663353937,0.9806851967640285,0.9728334144144144,0.9648551036036036,1.065482539534584
20210119,1.0252131680250651,1.0127667448390092,1.0019468149484325,1.0011010852017934,0.992264421787258,1.002066856502242,0.9889495551246313,0.9817555165838484,0.9731886441441441,0.9638369324324324,1.0613762355926328
20210120,1.0383878920069656,1.0173098079020721,1.0046156294280706,1.004407977578475,0.9948686380034742,1.005604717488789,0.990100380236739,0.9814490165838484,0.9738429504504503,0.9640293713464596,1.0743585206605062
20210121,1.0512094983418072,1.0237538394336037,1.012038312685989,1.0121942376681612,1.0029762821476185,1.0127191434977576,1.0007948376358422,0.9906685255928575,0.9830681981981981,0.9728923668215728,1.0783171315202347
20210122,1.0508770865771013,1.0198042116309132,1.0074976249031837,1.0009897040358742,0.9937402280935644,1.0075174798206274,0.9944080708196987,0.9803227508180826,0.9694841981981981,0.9543554754188578,1.0965216111582436
20210125,1.0494950549028932,1.0130991710903727,0.9995197420203008,0.9896848251121073,0.9817365749404113,0.9942313856502238,0.9797087434654387,0.9625687463135781,0.9571457072072072,0.9354133845097669,1.1140816703931264
20210126,1.038897317346332,1.0020227521714538,0.9892641564347152,0.981510914798206,0.9708938091746455,0.9848771345291476,0.9691982726134207,0.9523254355027674,0.945295,0.9172998143740203,1.121597502972312
20210127,1.0412764757173727,1.0056070900092915,0.9906001158941746,0.9861402017937216,0.9734838947602311,0.9861102825112104,0.9749773802367391,0.948075012079344,0.9481736936936936,0.9149581537405361,1.126318321976837
20210128,1.0208527834096803,0.9909984263321614,0.9731053185968773,0.9743096681614346,0.9601330651638186,0.9712725829596408,0.9583597927927929,0.9342778138811457,0.9344622207207207,0.9028793347360112,1.1179734486736694
20210129,1.0145569621868182,0.9841184372856275,0.9617676124234908,0.9629704585018007,0.9457776723151049,0.9541387912438042,0.93808459886202,0.9134174523353894,0.9154815910384069,0.8782335285916911,1.1363234335951273
20210201,1.0253761848145555,0.9950666312592622,0.9682699363406283,0.9696966790341202,0.9510940252562814,0.9565229408650163,0.9436149674820578,0.9130651311815432,0.9118176867415319,0.875190887266155,1.1501852975484006
20210202,1.034838794650621,1.0007935230625409,0.9765097297832512,0.9768024454814885,0.9562925368074365,0.9600022204702795,0.9494345957715314,0.9157056443394379,0.9131765387152161,0.8793716142398392,1.155467180410782
20210203,1.0290085913719325,0.9933179066690982,0.9647090937176774,0.9657558684323082,0.9398864509988557,0.946390266522911,0.9335007799820577,0.8932093308080847,0.8891495420046898,0.8549841339766814,1.1740244573952512
20210204,1.0173482471096373,0.978921873882213,0.9478633068324316,0.947452179907718,0.9230919493486907,0.9248201114073995,0.9125734148504787,0.8691878786628702,0.8685645748994266,0.8321329826608919,1.1852152644487455
20210205,1.0095558241588176,0.9712288276775926,0.9389538183078414,0.9417375963011606,0.9135228272364795,0.9120940784040992,0.8953548885346893,0.8547403209070946,0.8499758248994266,0.8105859859503656,1.1989698382084522
20210208,1.022806119240785,0.9791219998630231,0.9464840806029233,0.9458742520388655,0.9192280344733216,0.9165949298892477,0.8988160595873208,0.8571411752117304,0.8471768479257423,0.8014183905556287,1.2213877286851562
20210209,1.0416972733391456,0.9963915576187986,0.9642914051930873,0.963695586465095,0.9387708206575321,0.9348939001862775,0.9206528523504787,0.8767506752117304,0.8683286768731108,0.8234529300293129,1.2182443433098327
20210210,1.0497159323555392,1.0031869622240617,0.9727135166684971,0.9712807372847672,0.9469045476312163,0.9421351246087197,0.9283861977452155,0.8850930403433094,0.876874081478374,0.8282245912135234,1.2214913411420156
20210218,1.0621165454702932,1.0203879655135353,0.9926525002750545,0.9927103438421442,0.9702382153943743,0.9692331345097098,0.9549669477452155,0.9141748951287879,0.9096716867415319,0.8671704455181591,1.194946099952134
20210219,1.0751507782571785,1.0396920280135353,1.0142465691275135,1.016547560235587,0.9954804752627954,0.9970568671829771,0.9831874773504786,0.9456370931485899,0.9433814992415319,0.9086024027550013,1.166548375502177
20210222,1.0743817421916046,1.0436829391977458,1.0203515265045626,1.0220594651536197,1.004990603552269,1.0062027054668055,0.9938621648504786,0.9557485221914942,0.9538311735836372,0.9221421297286855,1.152239612462919
20210223,1.0695205875863414,1.04070279117143,1.0155953428980053,1.016670835645423,0.9995734884206902,1.0021940354998087,0.9878797931399523,0.9488602449637714,0.9455502196362688,0.9098009290707907,1.1597196585155507
20210224,1.0566239646355218,1.0321126530135352,1.0082996215865299,1.0122917372847673,0.9978370246049006,0.9978900288991486,0.9887764872188997,0.9515932152608011,0.9521203808204793,0.9195704619655275,1.1370535026699942
20210225,1.0597190826683087,1.0319488464561581,1.007269441258661,1.0077121897437837,0.9926384456575322,0.9890449562918878,0.9796264280083733,0.9391449875380288,0.9414861012152161,0.9109020211760538,1.1488170614922548
20210226,1.04325719086503,1.0214782726856664,0.9985639756848904,1.001566822530669,0.9844339093654702,0.9839685892604478,0.9720645736571487,0.9379042684721521,0.940286831478374,0.9082101560444749,1.135047034820555
20210301,1.0609778690259497,1.0393058398987811,1.0173333887996445,1.0221753635142756,1.0067003224802242,1.008239625684289,0.994707195367675,0.963196456590964,0.9672637984750737,0.9373321131401844,1.123645755885765
20210302,1.058350626402999,1.0360699907184532,1.0129338183078413,1.0171571766290297,1.0010475552671094,1.0045570118229028,0.989976872999254,0.9570056084061455,0.960776531148341,0.9236167184033423,1.1347339079996563
20210303,1.0727040100095564,1.049925102193863,1.0276683986357102,1.031036402858538,1.012232847070388,1.018138249446665,1.0023963960255697,0.9702146942147263,0.9734266857536042,0.9388616328770265,1.1338423771325294
20210304,1.0598978296816874,1.0409145054725515,1.0183781330619397,1.0197524193059064,1.0025454601851422,1.0098931136850757,0.9915590506308329,0.9627481298582906,0.9608868568062359,0.9321260407717633,1.1277717889099237
20210305,1.0604608231243104,1.044805590718453,1.022048903553743,1.026460945621696,1.008733483135962,1.0181586696061284,0.9999984190518856,0.972312674412746,0.9694928074641306,0.9447927019559739,1.1156681211683361
20210308,1.0427562968085209,1.0351800431774694,1.0094099822422675,1.0137430048322222,0.994341345431044,1.0083619196061284,0.986061175630833,0.9612129803337987,0.9532624949641306,0.9297992743243949,1.1129570224841256
20210309,1.027175379045363,1.0165899448168136,0.9908652051930872,0.991133330490117,0.9729196667425194,0.9852791103956021,0.9599415901045172,0.9317832994127461,0.9208678995693937,0.8908944426412266,1.136280936404136
20210310,1.0264082507558894,1.0088666300627154,0.981113041258661,0.9810484883848538,0.9631527683818637,0.9713136827640232,0.9462141854992541,0.9145621809916934,0.9060457548325517,0.870392977294692,1.156015273461197
20210311,1.049573888913784,1.027487184161076,1.0000575756848904,0.9997316725953801,0.983518837460811,0.99201896565876,0.9675723894466225,0.9391151152022197,0.9306063995693937,0.897352574654428,1.1522213142593558
20210312,1.0602408494400999,1.034850453013535,1.0063313592914478,1.0042090114111695,0.9848369391001554,0.9926834590798127,0.9667943168393618,0.938444424412746,0.9244818633851832,0.889237082905253,1.1710037665348465
20210315,1.057213763631519,1.0356756989151743,1.0052494248652182,1.003344057463801,0.9836351292640898,0.9919116728956022,0.9623073698194943,0.9364582105969566,0.9187327383851832,0.8856236604630088,1.1715901031685099
20210316,1.065463658020958,1.0467207776036989,1.0171444248652182,1.0157356857532747,0.9942332604116307,1.0059542847377074,0.9757529757797592,0.9511457928337986,0.9315037449641306,0.9029234696735351,1.1625401883474225
20210317,1.0690926811232682,1.0469379382594366,1.0187453428980051,1.0200361660164325,0.9973014341821226,1.0087524525008653,0.9785974492896929,0.9563656448074829,0.939786939043078,0.9129912426998509,1.156101438423417
20210318,1.079398067261882,1.0516799448168137,1.02100859863571,1.0210737824098752,0.999409155493598,1.009729620817697,0.97677622412413,0.9543337862548513,0.9351753995693938,0.9058331242787983,1.1735649429830834
20210319,1.070256285083664,1.0457179743250105,1.0154574838816117,1.0205343627377441,0.9934868210673685,1.006128234679083,0.9712046711439976,0.9492554704653776,0.9318980936483411,0.9014481670419562,1.1688081180417078
20210322,1.0874862949197297,1.062012977603699,1.0325157822422675,1.0382235168361047,1.0099020702476964,1.0223271950751225,0.9894867009453221,0.9673655921759039,0.9457830706220253,0.914364512436693,1.1731217824830364
20210323,1.07229738344432,1.051459564488945,1.0225740215865298,1.027576425032826,1.0000955718870406,1.0114341089824073,0.9807042704817459,0.9558959079653776,0.9369932186483411,0.8998424269103772,1.1724549565339424
20210324,1.0588517998377625,1.0436096071118959,1.012304113691793,1.0212281594590555,0.9914556964772046,1.001875670038513,0.9712189757797591,0.9469865329653776,0.9284964331697932,0.889499647305114,1.1693521525326482
20210325,1.0583106326246476,1.03899690875124,1.0098845235278586,1.0163243791311867,0.9882455056877308,0.9979220858800971,0.9706399163738185,0.944495986912746,0.9279606575922354,0.889929969673535,1.1683806629511124
20210326,1.0773046031164508,1.0529269382594368,1.0230685956590062,1.029183798803318,1.0016188214772046,1.0114852508965988,0.9829963784200232,0.9569510921759039,0.9410921955460309,0.9040905584893245,1.1732140446271262
20210329,1.0847066686902214,1.0579627841610761,1.0265237399213012,1.0295762494612126,1.0021336701614152,1.012323679939503,0.9830465396042337,0.9563459803337987,0.9412297599024665,0.9028104367787982,1.181896231911423
20210330,1.0885327080344838,1.055207826784027,1.0225119497573667,1.0241127428822652,0.9952929291778086,1.0037259043619453,0.9733793290779179,0.944940029675904,0.933902410067483,0.8931014269103772,1.1954312811241063
20210331,1.0933045736082543,1.0599834530135352,1.0221291817461502,1.0273727417498235,0.9939802701614152,1.007924004674608,0.974622151446339,0.9461720340184435,0.9330878015148514,0.8901134942197397,1.2031910793885143
20210401,1.1007149080344838,1.062355609006967,1.0260590637133633,1.0322056171596596,0.99938373309387,1.012092092133354,0.9740416934562237,0.9496799090184436,0.935779722567483,0.8865426639067249,1.2141722441277587
20210402,1.1000142883623527,1.060305871302049,1.0269404899428716,1.0332865220776923,1.0015485258570278,1.0165676381859856,0.9786050816141184,0.9546981524394962,0.9402107455937988,0.8912787428540933,1.2087355455082591
20210406,1.105431134263992,1.0677051204823769,1.0354765456805766,1.0412207843727743,1.0095005094096594,1.0247775987123013,0.9907119566141184,0.9656068037552856,0.9544076271727462,0.903976068511988,1.2014550657520038
20210407,1.1056411801656314,1.073480880350798,1.0429125719100847,1.045415207323594,1.012932262699133,1.0284175460807223,0.9962386638509605,0.9715839813868645,0.9601966337516935,0.9129001906241992,1.1927409895414318
20210408,1.106427396559074,1.0680039592981665,1.0376318374838551,1.0428443679793318,1.0084256015149224,1.021621121738617,0.9861201408246447,0.9641576195447593,0.9523774955937988,0.9008835107562124,1.2055438858028613
20210409,1.1045313309853035,1.0664929823244822,1.036891486664183,1.0432752237170366,1.0100382067780804,1.0237954079228275,0.9873724270088552,0.9653369287552857,0.9544654594095883,0.8972450289080276,1.2072863020772757
20210412,1.0882561539361233,1.0576956665350086,1.0251816276477894,1.0293048597826104,0.9976463219096594,1.011752592133354,0.975204157272013,0.950467882702654,0.9411386041464304,0.8820440289080276,1.2062121250280955
20210413,1.083712334263992,1.051724610613956,1.0176536571559862,1.0221702237170367,0.9908119271728173,1.0040472829228275,0.9692341112193814,0.94294147676206,0.9324071666464303,0.8756303611448697,1.2080819731191221
20210414,1.0951096850836641,1.062141514904385,1.0276071260084452,1.033075643389168,1.0039628350675542,1.012984934238617,0.9827974631930656,0.9536182424386276,0.944585117304325,0.8867884598290803,1.2083212252545836
20210415,1.0951176686902215,1.0632921837785572,1.028600721403182,1.0311637450285123,1.0020477594096595,1.0102252631859854,0.9785531342456972,0.9531893249468784,0.9397019100674829,0.8761620190396066,1.2189556496506146
20210416,1.1048580818049756,1.07364645440562,1.041906445993346,1.0438365548645778,1.0174238909886069,1.0258991776596695,0.9960128414825393,0.9686963579501787,0.958756035067483,0.8987425124606592,1.2061155693443162
20210419,1.1166529080344838,1.082975761336313,1.0534063279605592,1.0528302663399876,1.0292338317780805,1.0373726052912484,1.0105712592456972,0.9840854771554768,0.9762843870411672,0.9112406144343433,1.2054122936001401
20210420,1.1179343604935001,1.0786270484650258,1.0513506492720346,1.049286063061299,1.0243754555404567,1.0333173881859852,1.0071599171404342,0.9798407023210397,0.9688550844095882,0.9051071127841783,1.2128272477093216
20210421,1.1188764555754673,1.0763332195176574,1.0521681050097396,1.0459949810940858,1.023101676662569,1.0321719046333535,1.0011454138509606,0.9789198409349011,0.9652133311201145,0.8983765502841783,1.2204999052912888
20210422,1.1217987867230084,1.0804335385966048,1.0544933181244938,1.0505626597826105,1.0263200495998626,1.0358208289754587,1.0040489796404342,0.9847636033111388,0.9683384626990619,0.9014043792315467,1.2203944074914614
