trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20220103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20220104,1.0207760096774194,1.0208693042071197,1.0193768741935485,1.0133078899676375,1.0172491747572816,1.0088495889967637,1.0065724466019417,1.0008061553398058,0.9980023203883495,0.9913889093851133,1.029387100292306
20220105,1.0124963645161291,1.0089513301811457,1.008066341935484,0.9990712006472492,0.9972188090614887,0.9934128608414239,0.9878339644012945,0.982224640776699,0.9765017993527507,0.9770050906148867,1.0354912739012423
20220106,1.0240291677419355,1.0200831613499768,1.0187744258064517,1.008420786407767,1.0100467378640778,1.0024983106796115,0.9955057637540453,0.9882013689320388,0.9797038381877021,0.9707347734627831,1.0532943942791524
20220107,1.0069142161290323,0.997793901609717,0.9987760870967743,0.9908113203883495,0.9961627152103562,0.9833423559870549,0.9823032071197411,0.9782133754045307,0.969664773462783,0.96721171197411,1.0397025041549224
20220110,1.0214209677419355,1.009715505505821,1.0087606290322582,1.0012494498381876,1.0047271100323627,0.990738417475728,0.9881462912621359,0.9818052071197411,0.9734520916446012,0.9712128381877023,1.0502081295542334
20220111,1.0185235741935483,1.0080386418694574,1.0046325935483873,0.9944809320388349,0.9976920550161815,0.9858136925566341,0.9782008511326861,0.9733484595469255,0.9640664422939519,0.9604790388349516,1.058044535358597
20220112,1.0341098967741935,1.0230097230382886,1.0201461903225808,1.006981064724919,1.0115357508090619,0.9981698187702264,0.9886419579288026,0.9837213268608413,0.9773032896965493,0.9705429870550163,1.0635669097191773
20220113,1.031494535483871,1.0200627133295508,1.0147847955005744,0.9977843268608414,0.9989672783171525,0.9855941747572814,0.9739380485436894,0.9669005404530744,0.9627721046316142,0.9535248252427185,1.0779697102411525
20220114,1.0234067451612903,1.0133318460156349,1.008462109416432,0.9959561941747572,0.9990760032362463,0.9830568284789643,0.9727629706216114,0.967225404089438,0.9615599325536921,0.9467049126213594,1.0767018325399311
20220117,1.0449511451612903,1.0346489206909595,1.0270147955005744,1.015719275080906,1.0196670420711977,0.9978882880258898,0.9894293472449881,0.9791393261673601,0.9722967150212246,0.9561423074433658,1.0888088377179246
20220118,1.021270522580645,1.0127437880048753,1.0113332259212864,0.9982010008873577,1.0054669449838192,0.9904873559870548,0.9828927465956374,0.9779469462972302,0.9735781825536921,0.9672488220064727,1.0540217005741725
20220119,1.0322226258064515,1.02294873622494,1.0200606369245226,0.9984925557260674,1.0058045048543693,0.9877361715210354,0.9767763407514816,0.9691056118816458,0.9632817150212246,0.9571618090194597,1.075060816786992
20220120,0.9995788387096773,0.9921325582314126,0.9912170738177265,0.9718337525002609,0.9836363559870555,0.9637984045307442,0.9568458699722607,0.9527447482452821,0.9530715624238221,0.9585762408376415,1.0410025978720359
20220121,0.9885406225806451,0.9841891213382087,0.9825312162125485,0.9570354395970352,0.9675911974110036,0.9487655372168283,0.9417002790631698,0.9381684008426847,0.9432645039822636,0.946972630448031,1.041567992132614
20220124,0.9831076612903226,0.9774129854158786,0.979254735693068,0.9550825105647771,0.9627360194174761,0.9483500517799351,0.9424430615307022,0.9408374398037237,0.9458333162799982,0.9520798447337453,1.0310278165565772
20220125,0.9341681774193549,0.9329166973899886,0.9330759889398212,0.9098807944357449,0.9184626278317156,0.9041299676375403,0.9034621914008321,0.9039995534400873,0.9117700897427814,0.926845721357122,1.0073224560622327
20220126,0.942356970967742,0.9395915485226747,0.9392438460826784,0.91607551701639,0.924088391585761,0.9104954854368931,0.9100926329592737,0.9103618596290124,0.9169980088366325,0.9323491726558233,1.0100077983119184
20220127,0.8996859967741936,0.8995824352540662,0.9010654207580031,0.8833475492744545,0.8939379902912625,0.8784000873786406,0.884900506335897,0.8851521680705708,0.8902585525259529,0.9119428004875385,0.9877431962866549
20220128,0.9236217806451613,0.9231462321013363,0.9190471545242369,0.900516710564777,0.9024458964401298,0.8869058770226536,0.887509726400622,0.884572746213302,0.8858671674126842,0.9017059267011307,1.0219158539440303
