trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20220531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20220601,1.0052875584415584,1.0044362750809062,1.0030049482200647,1.0030272337662338,1.0046400551948051,1.0051190809061488,1.005851762987013,1.0087158766233766,1.008132762987013,1.0064736883116883,0.9988138701298701
20220602,1.0019568711451414,1.0063998478964402,1.0094040194174756,1.0094529545454547,1.0123225422077922,1.0142181521035598,1.0154443181818182,1.0229575779220779,1.0265531753246753,1.0240575974025974,0.977899273742544
20220606,1.0112500633275519,1.0141696828478965,1.0213530097087378,1.0234462272727274,1.0262063577417728,1.0310857702265372,1.034950668831169,1.0456672402597402,1.052338340909091,1.049906905844156,0.961343157483396
20220607,1.014982349972503,1.0139512120686758,1.0208622459546925,1.021585957792208,1.019358768745009,1.026576430420712,1.027777525974026,1.0409130064935064,1.0466060714285714,1.046704685064935,0.968277664907568
20220608,1.0213655845001903,1.0158150757050395,1.0221878025889968,1.0211404805194806,1.020164053534653,1.0272281650485435,1.0271721071428572,1.037617831168831,1.048429512987013,1.0438472824675324,0.9775183020326579
20220609,1.0142087343373238,1.0058862737569876,1.011992854368932,1.0072958746562883,1.0021827428550414,1.0076171423212708,1.0058766331168831,1.0137066136363635,1.0228734383116882,1.0144455292207792,0.9997632051165447
20220610,1.0244160687529082,1.020568949081663,1.0262517508090614,1.0263361408900546,1.0225575227903165,1.0261504206384229,1.0250008441558442,1.0382298766233764,1.0470045714285714,1.0379720097402598,0.9864440590126486
20220613,1.0204145557658952,1.0163299945362083,1.025339352750809,1.0281178172654593,1.0257248625961417,1.0331295695057368,1.033501707792208,1.0474503896103895,1.0576676720779221,1.049051928307035,0.9713626274588604
20220614,1.0335115719996615,1.0250569588219225,1.0317086181229773,1.0346493253560742,1.0265625130815785,1.0340539999264486,1.0331226266233768,1.0451197564935064,1.0575130227272727,1.041754257297263,0.9917573147023986
20220615,1.0360327862853758,1.0292988971336108,1.0324709644012944,1.033343778430508,1.0250815680977599,1.0344982038099437,1.0321345714285717,1.0436678863636364,1.056870564935065,1.0441953452451456,0.9918374410402301
20220616,1.0327272555410392,1.0264660984323122,1.0340484012944982,1.035114422443453,1.0320618269974362,1.0441310322889081,1.0445618214285717,1.0554890941558441,1.0687484090909092,1.0625344820529632,0.970192773488076
20220617,1.03283263094557,1.02915480622452,1.0364894304207117,1.0406249014078544,1.0373866873870465,1.0492612717711087,1.052126876623377,1.066948185064935,1.0815088181818182,1.0724552507826048,0.960377380162965
20220620,1.0343170290038224,1.0354171796011433,1.0434608252427182,1.0476419467152978,1.048930732841592,1.0632153106060602,1.06781438961039,1.0826979935064933,1.0989890746753248,1.0921739813020854,0.942143047701737
20220621,1.029005258777285,1.0329790789517928,1.038135058252427,1.045616788139246,1.0443075178578787,1.0614453850397172,1.0645866753246758,1.0775591558441557,1.0922157922077924,1.0850351046787088,0.9439701540985763
