trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20230103,1.0175412148389764,1.01873391,1.01894243,1.02041822,1.0240823766666667,1.0215338829431437,1.025534822742475,1.0219890535117058,1.0231406120401338,1.021831010033445,0.9957102048055316
20230104,1.023146616891066,1.02320565,1.02535708,1.0240986966666668,1.0279956066666667,1.0254722173913042,1.0263926989966556,1.0232197224080268,1.0231376923076925,1.021093026755853,1.002053590135213
20230105,1.0279064431079936,1.0281953466666667,1.0313405833333333,1.0311440166666668,1.03463294,1.0357397324414714,1.0355115317725754,1.0331459197324415,1.0338896387959868,1.034642230769231,0.9932642123387627
20230106,1.025819885099076,1.02628814,1.0314734700000001,1.0310634933333334,1.0323899866666668,1.0348657759197324,1.0374768260869567,1.0339122976588628,1.0365518260869568,1.0353487324414716,0.9904711526576044
20230109,1.0299544970626957,1.0313586483612038,1.0372980600000001,1.0381431166666666,1.0370300933333334,1.040972872909699,1.0431236086956523,1.0384798060200668,1.0442822575250839,1.0418781250589213,0.9880763720037744
20230110,1.0289400271421345,1.0287718791304346,1.034630196666667,1.0381600166666667,1.03524352,1.039509602006689,1.044211120401338,1.0396706153846154,1.0450099331103682,1.0444526217032166,0.984487405438918
20230111,1.025413353488713,1.0235819326421403,1.0286311500000003,1.0330348166666667,1.0275276266666669,1.0306436588628762,1.0373763779264216,1.0312481806020066,1.0340552374581942,1.0365512055958341,0.9888621478928791
20230112,1.0227362338532464,1.0242159727759195,1.0304081834448162,1.0339065433333334,1.0294216466666668,1.0315513076923077,1.0383590936454852,1.032236050167224,1.0337381906354517,1.035647896871002,0.9870883369822446
20230113,1.0280839355533713,1.0297169359866218,1.0378483334448163,1.0415850466666667,1.03363782,1.0356677859531773,1.043665230769231,1.0349471036789297,1.0383994448160536,1.0391019035824114,0.9889820319709601
20230116,1.0344889583819956,1.0387242993199552,1.046708780111483,1.0528677866666667,1.0456323333333333,1.047614043478261,1.0534613010033447,1.0472393444816053,1.0508315719063546,1.054586100906826,0.9799028574751697
20230117,1.032488971241694,1.0399383726532885,1.046686350111483,1.0521248,1.0447145733333332,1.046935705685619,1.0533779197324418,1.049115939799331,1.0495107157190635,1.0508081845188662,0.9816807867228281
20230118,1.0390099775103607,1.0443962826532884,1.0502178867781495,1.0563669433333334,1.0508041333333331,1.0498638801822633,1.057187247491639,1.049874414715719,1.050048364548495,1.048441371809836,0.9905686057005249
20230119,1.0486772563443423,1.0510359059866217,1.0544967167781496,1.0640758296209587,1.0579289995540688,1.0580570244775653,1.0649547792642142,1.0569806421404682,1.057507237458194,1.0529865356894346,0.9956907206549078
20230120,1.0585476816945671,1.0582997326532884,1.0630437334448162,1.0727637526978817,1.0664377921962094,1.066523383537968,1.0736935451505019,1.0636661705685617,1.0661309331103679,1.062807388532244,0.9957402931623233
20230130,1.0703521861622627,1.0691885259866216,1.0735851267781495,1.0850350436677814,1.0780895547380154,1.0775977090413236,1.0882489899665553,1.075065321070234,1.0770160602006689,1.0739145557563243,0.9964376304059386
20230131,1.0747025116810556,1.0725291959866217,1.0785233834448162,1.0885751952842808,1.0791776784838347,1.0804462316783014,1.0889731829588563,1.0765225752508358,1.0740355384615385,1.071603100906826,1.0030994107742297
20230201,1.0845193296888933,1.0853928826532884,1.0929451501114829,1.1042394752842808,1.095950574804905,1.0988946229826493,1.1050876277749098,1.0945400769286882,1.0934758461538463,1.090367941510853,0.9941513881780405
20230202,1.085429588018229,1.0873536759866218,1.0952799661649946,1.1075800452842808,1.0992646283166108,1.1025343387017128,1.1102196444973178,1.0942362073634708,1.0960161505016723,1.0893970719456356,0.9960325160725936
