trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20210506,0.9994161165658478,1.0044946809917354,1.00163986446281,1.0007161074380164,1.0050847920792079,1.0008994686468646,1.005604240464345,1.0063480398671096,1.0070740166112957,1.0125169154228855,0.9868992011429623
20210507,0.9960096146696934,1.0026587535989961,0.9996772175981234,0.9967116618934619,0.9999082442244224,0.996241501650165,1.0016952073517622,1.0026166590724077,0.9970953212470572,1.0064118227076537,0.9895977919620397
20210510,0.9947408110032245,1.0039892750511414,0.9995495377301367,0.9936716123885114,1.003537623762376,0.9991638712871287,1.0060642106740214,1.0102901690061825,1.0105829272073221,1.029070706813614,0.9656701041896105
20210511,0.9951713861974104,1.010235245348171,1.0053629271690805,0.9974384506723398,1.0070395511551153,1.002214198019802,1.0119231209730248,1.0137335829134673,1.011955092770236,1.0307368657540115,0.9644345204433991
20210512,1.0008354923006486,1.0176357337970159,1.0137558248588494,1.0034229292201946,1.0169991518151813,1.0129204323432344,1.0225253867537558,1.0238781226485667,1.0279769139622892,1.0516341538334817,0.9492013384671671
20210513,0.9917141351888221,1.0121946644900852,1.0100168446608295,0.9967522592531979,1.011256930693069,1.0054559141914192,1.0157524232986064,1.0180211060922753,1.0258146358165938,1.04954834919772,0.9421657859911022
20210514,1.0016289817865949,1.025724746998336,1.0239547489512586,1.0092719424215146,1.025489125412541,1.0174061419141915,1.032461974793623,1.0358456954962487,1.0376582020417593,1.0602442697275214,0.9413847120590737
20210517,1.0018257272565632,1.0208820308267188,1.0170087225486184,1.005024978725145,1.0201178976897687,1.0089169207920794,1.0264858153251846,1.0306690233108182,1.0282448066929222,1.0452919054891108,0.9565338217674526
20210518,1.0034538705988851,1.023638350958732,1.020983280304394,1.0088357179990726,1.0218493036303626,1.012436891089109,1.029316360175683,1.03465811602605,1.034900388088271,1.0566841240321572,0.9467697465667282
20210519,0.9995833734952492,1.0197194928729234,1.018348296806044,1.0052118995172243,1.0184375874587455,1.0091886138613864,1.0278042804414638,1.0371873345690963,1.0365646671580384,1.0596607564824883,0.9399226170127611
20210520,0.9985400823945928,1.0162637370973457,1.0153887786542288,1.0031876783951121,1.0153665907590754,1.0052256270627065,1.0251338551922944,1.0313453809267121,1.0342497734703309,1.0545483823103028,0.9439917000842902
20210521,0.9949244402395234,1.015415954919128,1.0155799865750208,1.0021914308703597,1.0134843993399336,1.0050282112211224,1.0255702272853175,1.0360266921849903,1.0388046738025567,1.0621047001910975,0.9328197400484262
20210524,1.0010258486593662,1.022649325780055,1.0221847423505983,1.0076665397812508,1.0210492442244221,1.0134321980198022,1.0368994325833307,1.0447373378803546,1.0447469561945832,1.0636322233699054,0.937393625289461
20210525,1.0103997765052466,1.0297492131972736,1.0306000657829415,1.0179487583242972,1.032561722772277,1.0217202541254127,1.0457760087422712,1.0526686723174408,1.0538502020417593,1.0709357929063292,0.9394639835989176
20210526,1.0110462716408128,1.035148952471201,1.0359347555519185,1.0238100033574098,1.0373601914191417,1.028574072607261,1.0529712041065096,1.0605280994697586,1.0613905209786363,1.0787595942308326,0.9322866774099805
20210527,1.0157693446439644,1.03921386006196,1.0408405146278261,1.0328373344832376,1.042805627062706,1.0391546831683172,1.0612934723184302,1.0692052683439308,1.0722644910783041,1.0898342929063292,0.9259350517376355
20210528,1.0103404922804855,1.035015160391993,1.0358734288192453,1.0297205993838998,1.04022202970297,1.0353410891089112,1.0587577703316753,1.066182414039295,1.0676321277449707,1.090257018071892,0.9200834742085936
20210531,1.0131175083813335,1.0413792516364115,1.040520307613007,1.0355381768999132,1.0496926747281283,1.0453575024617219,1.0687172258196787,1.0806134935637766,1.0812002415762594,1.1093986525306914,0.9037188558506423
20210601,1.0298536422460574,1.0478675152278447,1.0452605498388663,1.041567337555651,1.0562958225113797,1.0516838104087418,1.0771173000771044,1.0909632229367139,1.0894388812456808,1.1128233503604075,0.91703029188565
20210602,1.0249086566580217,1.0449054008487597,1.040445308008801,1.034975881817946,1.0495739897244944,1.041785230080873,1.065093241060711,1.0782432922436447,1.0778681959997791,1.0969258683931944,0.9279827882648274
20210603,1.0228259004043694,1.0464818420252302,1.043503991015337,1.0370555932933558,1.0518575324876522,1.043138767785791,1.066962247618088,1.0775681475068026,1.0724674320653529,1.0890813503604075,0.9337445500439621
20210604,1.0244928563023123,1.0455262439860145,1.0436965498388664,1.0378073703425361,1.0541300818297574,1.0451369120480862,1.0655929525361207,1.082192101454171,1.0729890123932218,1.092904258557129,0.9315885977451838
20210607,1.0327020183887878,1.0505659858160799,1.0465215073552063,1.046157563785159,1.0600930489350207,1.0517690890972666,1.07646759843776,1.0935898054015396,1.0813602779669922,1.1077294454423747,0.9249725729464133
20210608,1.0273452202443814,1.0496549694762105,1.0481797753290625,1.047579432637618,1.058777483145547,1.0487874956546437,1.0740324246672683,1.0966058481646974,1.0788857402620742,1.1047291142948337,0.9226161059495479
20210609,1.0309994148106219,1.0547569204566027,1.050179808008801,1.049459632637618,1.0583593782275142,1.0501279120480864,1.0779834771262848,1.0992809471745983,1.0788554812456808,1.1080867470817188,0.9229126677289032
20210610,1.0347764074223083,1.056635574051374,1.0533137524532454,1.0519513342769622,1.064067820850465,1.056179121884152,1.0849877131918586,1.1133185313330143,1.0869847378246282,1.117306311016145,0.9174700964061633
20210611,1.0319145279402875,1.053098619803008,1.048643262257167,1.0462664752605688,1.0572522569160387,1.047113033359562,1.0772045427000554,1.1059177254119616,1.074503727956207,1.1090780873319344,0.922836440608353
20210615,1.0285065917498004,1.0425079727441844,1.0394058178127226,1.0374287342769624,1.0522169683914486,1.041327528441529,1.0706864017164488,1.0959905313330143,1.067656520719365,1.0992858886564376,0.9292207030933627
20210616,1.0134193586604543,1.0333815315677137,1.0287610171591277,1.0261761191453833,1.0407192667521044,1.0304238858185784,1.0591815853230062,1.0874482451488037,1.0539047575614702,1.0888067595173647,0.9246125991430895
20210617,1.0188739338974606,1.0363716622866679,1.0331639942833106,1.029789569803278,1.04717887658817,1.0401482890972669,1.066044214831203,1.0949149336733939,1.063959405587786,1.104291524418027,0.9145824094794336
20210618,1.0227545941460543,1.0400582721227334,1.0399285008192583,1.033305329671699,1.0575362044570225,1.0492374005726768,1.0745618213885801,1.1031740123619185,1.0758303430877858,1.1236135875409505,0.8991410066051037
20210621,1.0297964198936265,1.045315212912207,1.0469703145447484,1.0400367884175736,1.068838138883252,1.0602878347832032,1.0865801000771047,1.1188116254766727,1.0925508036141016,1.1431196272760498,0.8866767926175764
20210622,1.0397317900790413,1.0521421047154857,1.054906301472853,1.044410814733363,1.074721096260301,1.0668777360989927,1.0905585361426784,1.1211231762963447,1.0959600667719964,1.1468823954879703,0.8928493945910706
20210623,1.0432956556343023,1.0555402948794201,1.0578689419957288,1.0479455943386262,1.0781925896813538,1.072139472941098,1.0966072640115307,1.1257484615422464,1.1040475816234816,1.1534631504548578,0.8898325051794441
20210624,1.0412078807118024,1.0545423508004728,1.0536473995120688,1.046737742364942,1.076497941655038,1.0686046867568875,1.0925573230279242,1.1184837041651972,1.0917774368866395,1.1412540742959174,0.8999538064158845
20210625,1.0498324329427824,1.0598548819480138,1.0577937372169868,1.0492439594702052,1.0788276859173331,1.072877234297871,1.0950814312246455,1.1174918123619184,1.0942906663948362,1.141335443932881,0.9084969890099008
20210628,1.0525854768798912,1.0622969475217843,1.0653746650858393,1.0508213838123104,1.081638672802579,1.078560309707707,1.102064145978744,1.1234320943291316,1.1002255254112296,1.152686632051693,0.8998988448281978
20210629,1.0488190350917472,1.0551056819480138,1.0560599142661673,1.0413699759175736,1.0725141580484807,1.0696529752814774,1.0917150082738258,1.1133251664602792,1.0883218237718855,1.1453969959861192,0.9034220391056276
20210630,1.0563899051812589,1.0589691327998298,1.059610125130841,1.046724072387302,1.0787415571913073,1.0796201862318684,1.0991679906160523,1.120406496836364,1.0967405139142496,1.1550705992648078,0.9013193059164506
20210701,1.0466540997694886,1.0513285803871844,1.050201878032997,1.0368926950918094,1.0652693528361983,1.0662223369856372,1.0866188670965937,1.1047930455543127,1.0730606448666307,1.1249510569224654,0.9217030428470226
20210702,1.0362587494150355,1.0434616816943738,1.043439577379402,1.0303885676408289,1.0589771273460022,1.0620278091167847,1.081768952063914,1.1004364605869925,1.0691037989649914,1.1293511095540445,0.9069076398609905
