trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20230201,1.0178933633333334,1.0201661233333332,1.02135495,1.016553,1.0165930735785953,1.0167293244147158,1.0135627257525084,1.0137649297658864,1.0129774013377926,1.011203989932886,1.0066893734004474
20230202,1.0249207278818284,1.0258135366666665,1.0218225133333334,1.0186006066666666,1.0181770535117056,1.0179159933110369,1.0171361137123747,1.0169977257525085,1.0130771404682273,1.009817634228188,1.0151030936536403
20230203,1.0260078048049053,1.0272868333333331,1.0228012866666667,1.0188326166666666,1.0190794381270902,1.0164664147157192,1.015213314381271,1.0121043411371238,1.0089788327759195,1.0021449295302014,1.0238628752747037
20230206,1.0275540991192866,1.0300495033333332,1.0243967266666667,1.0181842666666665,1.0166209832775919,1.0121999464882945,1.0116613411371238,1.006860060200669,1.0008742943143811,0.9912392651006712,1.036314834018615
20230207,1.0375169257859533,1.0387760333333331,1.0355100366666667,1.0276103233333331,1.023516491638796,1.0168620702341138,1.0163192775919734,1.013807856187291,1.0026973244147155,0.9927150604026846,1.0448018653832682
20230208,1.0359166057859532,1.0343214133333332,1.03173377,1.0200421166666664,1.0173534013377927,1.0102025702341138,1.0084821137123747,1.0054623177257525,0.9962604754214269,0.9887910872483222,1.0471255185376307
20230209,1.0503233924526199,1.0494821399999998,1.0440654566666667,1.0341761966666665,1.0317407023411371,1.0246001641938454,1.027611983277592,1.0205874080267558,1.010283153273776,1.0010649161073826,1.049258476345237
20230210,1.04979979245262,1.0473098233333331,1.0406626366666667,1.0326931533333332,1.0298416923076923,1.021957157482436,1.0266696688963213,1.019511983277592,1.0052064183744471,0.9960180939597316,1.053781698492888
20230213,1.06306385245262,1.0566150999999997,1.0486050566666667,1.04234213,1.0399777056856188,1.0334272950663286,1.0379740033444818,1.0304110000000002,1.0142427942133734,1.0025379496644296,1.0605259027881901
20230214,1.0656186557859533,1.0561296299999996,1.0500016033333335,1.0425492866666666,1.0417804548494984,1.0368045601669997,1.0388445953177259,1.033346712374582,1.0161391599851854,1.004588855704698,1.061029800081255
20230215,1.0701911957859533,1.063980273333333,1.0524438366666669,1.0453593866666666,1.0436235986622076,1.0386639964086104,1.0410945652173915,1.0326271237458196,1.0115051130053196,1.0003139025274406,1.0698772932585126
20230216,1.0424449957859534,1.040820053333333,1.0268326966666668,1.0220724399999999,1.0212335719063548,1.0195862740005837,1.0210246588628764,1.0141677759197325,0.9972129385086753,0.9892031031963369,1.0532418925896163
20230217,1.0408801591192867,1.0352452466666662,1.0213717766666668,1.0178756266666664,1.0169812207357862,1.0125375047698144,1.0119613511705687,1.0064695250836122,0.9891832662678727,0.9785859125608853,1.062294246558401
20230220,1.0523046574470458,1.0476283999999996,1.0345917466666668,1.0310378899999997,1.030228976588629,1.0259164679805168,1.0277796923076925,1.021621501672241,1.006685196033759,1.0009179526946645,1.051386704752381
20230221,1.0545813129654404,1.0520483933333329,1.04042904,1.037657873333333,1.036753451505017,1.0298945047698145,1.0317236856187293,1.0293119464882945,1.011717172622388,1.0062204710893135,1.0483608418761268
20230222,1.0580648714938685,1.0542142099999996,1.0403412966666667,1.0376986699999997,1.0380677123745823,1.0306917255056005,1.0338443678929767,1.0293441304347828,1.0110600923548294,1.0002467687481764,1.0578181027456919
20230223,1.0563154634671126,1.0494311099999996,1.0380365733333334,1.0317511599999998,1.0338306187290973,1.0267491201544299,1.0311273879598664,1.0262414882943145,1.0105519987093445,0.9992370563735945,1.057078407093518
20230224,1.0524262828651059,1.0476651199999996,1.0361464066666668,1.0291023199999998,1.0322663578595321,1.0260995750039281,1.029388966555184,1.0206643779264215,1.0076968816524883,0.9914444008551998,1.060981882009906
