trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20230220,1.0136272233333334,1.0138239333333334,1.0165328227424748,1.014618127090301,1.016512933110368,1.016592635451505,1.0162017224080269,1.0138054046822742,1.0134542742474917,1.0123911404682273,1.001236082865106
20230221,1.01953664,1.0200595600000002,1.0232457558528427,1.0195793846153847,1.0223208628762541,1.0220561304347826,1.0204224448160537,1.0182997558528428,1.0181085953177258,1.0157857391304346,1.0037509008695653
20230222,1.0179540433333334,1.0229432866666668,1.0236895719063543,1.0182638963210704,1.0234580167224079,1.0228714080267558,1.0185646588628765,1.019687575250836,1.019756331103679,1.0153566722408025,1.0025973710925307
20230223,1.0191265,1.0199042566666667,1.0227734414715717,1.0178328795986624,1.0205443344481604,1.0190489598662207,1.0155574782608698,1.0160350401337792,1.0143201638795987,1.0067357993311035,1.0123907006688964
20230224,1.0106778600000002,1.01298229,1.0175651215161647,1.011464153846154,1.0157053612040132,1.0150188160535116,1.0123139364548497,1.0138419096989966,1.0143836555183947,1.0069827090301,1.0036951509698997
20230227,1.0025827566666667,1.0046358566666667,1.0086265148494982,1.0056000568561874,1.0077145183946488,1.0092823143812708,1.00491218729097,1.005950939799331,1.0081114347826088,0.9978834405737241,1.0046993160929423
20230228,1.0112741766666666,1.0131382966666667,1.018413744849498,1.014949287625418,1.0185115117056855,1.0178474448160535,1.0137464280936457,1.0151371438127088,1.0164612909698998,1.0052866721173483,1.005987504549318
20230301,1.0193323733333333,1.0229785933333333,1.026659974849498,1.0247412976588628,1.0251854414715718,1.0262602775919731,1.0230128695652176,1.0227110468227423,1.0249757391304348,1.01324076607708,1.0060916072562531
20230302,1.0152809166666665,1.01775639,1.0208722715161647,1.0231640468227423,1.0209734615384614,1.0220713076923076,1.0216227725752511,1.0184909197324412,1.0229874515050168,1.0106996620502342,1.004581254616432
20230303,1.0159316866666666,1.0197771866666667,1.0203364281828313,1.0220035384615382,1.0206065016722405,1.019774608695652,1.020166197324415,1.0166835685618727,1.0193248494983278,1.0096355276537,1.0062961590129664
20230306,1.0218331933333331,1.0247858600000002,1.022152564849498,1.0235350836120398,1.0215861056990863,1.0210105183946487,1.0197869531772576,1.0176844782608694,1.0162354816053512,1.008340738356041,1.013492454977292
20230307,1.0008758433333331,1.0034353666666669,1.0013940781828314,1.0001262140468223,1.0000626963031132,1.0003156889632105,0.9985536588628764,0.9981706020066888,0.9970623210702341,0.9925859557473453,1.0082898875859876
20230308,1.0054695066666666,1.0092089100000001,1.0065281515161648,1.0078063411371234,1.0074885117393548,1.0061914347826086,1.0037858494983278,1.005813387959866,1.0040033110367892,0.9981788922021948,1.0072906144644713
20230309,1.0077540133333331,1.0124213166666667,1.0044637681828315,1.007945505016722,1.0105502835514353,1.0061636889632106,1.003268347826087,1.0066535819397993,1.002970193979933,0.9947482667841346,1.0130057465491982
20230310,0.9958794799999998,1.0006725833333334,0.9882228148494981,0.9940867792642137,0.9964315145900202,0.9899603979933109,0.9858888929765888,0.9922963344481605,0.985571642140468,0.976193407252362,1.0196860727476373
20230313,1.0001222066666664,1.0039177000000001,0.9909558781828315,0.9974250200668893,0.9995710898408563,0.9944860969899665,0.9899270234113714,0.9986088160535116,0.9933374080267556,0.9813234005633988,1.0187988061032671
20230314,0.9884591966666664,0.9923204466666669,0.9805502048494982,0.9878851036789295,0.9886775781351707,0.9845887826086955,0.9773113545150504,0.9872709464882942,0.9838278428093643,0.9723687517339674,1.0160904449326986
20230315,0.9946671399999997,0.9990705900000002,0.9867525448494981,0.9948657926421401,0.9944827353258061,0.9933581137123745,0.9846874849498329,0.9975379130434782,0.9934902842809362,0.9837211865165761,1.0109459534834233
20230316,0.9798189866666663,0.9812324666666669,0.9705182081828315,0.9794343143812706,0.9744408858274783,0.9761746187290969,0.9669747759197326,0.9835892608695651,0.9796603210702339,0.9696469223025294,1.0101720643641368
20230317,0.9828979666666663,0.9834439233333335,0.9752697381828315,0.984179531772575,0.9815532169311573,0.9831105506385939,0.973895789297659,0.9939335083612039,0.9893501505016721,0.9810330393593856,1.0018649273072806
20230320,0.9798587599999996,0.9813590933333335,0.9693005274804903,0.9817151772575249,0.977519414255572,0.9815845941168547,0.9714865250836121,0.9897011839464881,0.9909572040133777,0.9777685729164326,1.002090187083567
20230321,0.9979569966666663,0.9990977266666669,0.9861882064102562,0.9955618996655516,0.9928822905097526,0.9977209252205337,0.9861127224080268,1.0017486488294312,1.0004128394648828,0.9837771500976407,1.0141798465690257
20230322,1.0034717699999995,1.0028534433333336,0.992003724804905,0.9994725719063543,0.9985359694395185,1.003854219534915,0.9932856789297659,1.008339030100334,1.005834983277592,0.9887955997620702,1.0146761702379294
20230323,1.0049167966666661,1.004743976666667,0.9930526411928648,1.0030074715719062,0.9995524109110904,1.0067506409395972,0.9966796588628763,1.0089506923076919,1.009856525083612,0.9918754856681105,1.0130413109985559
20230324,1.0069320899999994,1.0038693433333337,0.9923007928093643,1.0011369799331102,1.0007727286368429,1.0081153834145136,0.9973251070234115,1.0071380200668891,1.0088336153846154,0.9900329839958697,1.01689910600413
20230327,1.006389246666666,1.0016175900000004,0.9915317361426976,1.0025344882943144,1.001162380810756,1.007888878397791,0.996405093645485,1.0103655183946483,1.0100119475993805,0.9905444957015553,1.015844750965111
20230328,1.004149536666666,0.9967425066666671,0.9846926328093643,0.9967699464882943,0.9941552369980469,1.0004143767255502,0.9895303043478262,1.0009414414715714,0.9966238737738772,0.9760960609189466,1.0280534757477195
20230329,1.0021573399999992,0.9921645466666671,0.9799982294760309,0.9937235384615385,0.9940128256268094,0.9965225105048144,0.9867719531772576,0.9998218762541801,0.9919834323023052,0.9720845893470402,1.0300727506529592
20230330,1.0055275299999993,0.9963815166666671,0.9819653094760309,0.9940034882943144,0.9967811132522274,0.9936105740499649,0.9837653244147159,0.9949234749163874,0.9874146764494625,0.9651546528921907,1.0403728771078087
20230331,1.0127586833333326,1.0015733966666671,0.9866812561426975,1.002245498327759,1.0046928757940334,1.0012676342506337,0.992631612040134,1.004155969899665,0.9976394523691949,0.9749956361697827,1.03776304716355
20230403,1.0204866833333326,1.0090023000000004,0.9965111594760309,1.013665459801796,1.012361828971291,1.0103150924446136,1.0066955819397996,1.014218036789297,1.0086303420013019,0.9905941813202843,1.0298925020130483
20230404,1.0168366999999991,1.0043670033333336,0.9902973628093642,1.0095756872265451,1.0063875112455385,1.0042808215416035,0.9980719866220739,1.012140545150501,1.0016727366501312,0.9830524020560703,1.033784297943929
20230406,1.019987946666666,1.0051623133333336,0.9919139361426975,1.01436415545397,1.0063986450248028,1.0049514302372557,0.996317782608696,1.016459086956521,1.002530204877556,0.9795943084105853,1.0403936382560806
20230407,1.0269172866666658,1.0141077500000002,1.003183459476031,1.0238454798686858,1.012562845693699,1.014108640939597,1.0037993043478264,1.0231715083612034,1.0082069373190274,0.9867344789791471,1.0401828076875186
20230410,1.0235473166666658,1.005982226666667,0.9965262220178369,1.0192601153201908,1.002168718603398,1.003268065688761,0.9922834113712378,1.0109426187290964,0.9928148670849137,0.9710645458687792,1.0524827707978865
20230411,1.023968889999999,1.0059774500000003,0.9970198775362316,1.0201852591329,1.0034994577338328,1.005237132578393,0.9943948963210706,1.0144233812709025,0.9956707433390943,0.9777998903503846,1.0461689996496146
20230412,1.0274840433333323,1.0100067433333335,1.0016732320512818,1.0255931353870806,1.0102507487037324,1.0097056476285604,1.0013509665551843,1.0216092173913038,1.0058423587237098,0.9898780241296489,1.0376060192036838
20230413,1.0244703866666656,1.0047813566666668,0.9997671618171681,1.0210700450860772,1.0051843507104214,1.003524507160333,0.9938886521739134,1.0153859966555179,0.9960707600615024,0.9809298502166054,1.0435405364500605
20230414,1.029432889999999,1.0080539766666667,1.0008538552396875,1.0250900372822869,1.0083669961953712,1.0083093533141791,0.9968521538461542,1.0188187826086952,0.9981768035397632,0.9825641110861706,1.0468687789138287
20230417,1.0363072133333322,1.0143208000000001,1.0067610619063543,1.0293781439489536,1.0115288490381806,1.008724600805818,0.9961483812709034,1.0189212876254177,0.9967837632713069,0.9742013602444197,1.062105853088913
20230418,1.0341161166666655,1.009705,1.0015708319063543,1.0265007339489536,1.0079020798074114,1.002604142611838,0.9924630501672245,1.015034819397993,0.9913441512311731,0.9733166958148896,1.0607994208517764
20230419,1.0274246099999989,1.00194591,0.994517518573021,1.0218813372822868,1.002320828971291,0.9967792897690286,0.9868989297658867,1.0100568260869562,0.9904713351776614,0.9748860045397217,1.0525386054602774
20230420,1.0224268866666655,0.9935731566666668,0.9889866652396876,1.0142838972822867,1.0007671199411907,0.9920321727121725,0.9846975953177262,1.005587073578595,0.9892966796592667,0.9790435481638828,1.043383338502783
20230421,1.0017000633333322,0.9720548700000001,0.9651003452396876,0.9891035806156201,0.9751872971987158,0.9634507212071558,0.9554269163879603,0.9773821337792639,0.956881321799735,0.9478215443577052,1.0538785189756275
20230424,0.9951858633333321,0.9642365333333335,0.9573080985730209,0.9837159472822867,0.9684912436870101,0.9569341426118381,0.949797257525084,0.9735783678929762,0.9540752381876948,0.9467475443577051,1.0484383189756274
20230425,0.9768282233333322,0.9482296866666668,0.9382647719063543,0.9620779872822868,0.9496733272990503,0.9353771024780588,0.9303389933110372,0.9550388628762538,0.9348010207963905,0.9263329906664299,1.0504952326669026
20230426,0.9866847966666655,0.9569784100000002,0.94832136722408,0.9713734839489534,0.9577112670983814,0.9414268951201993,0.9407095335794936,0.9646191605351168,0.9428061044084306,0.9334847255657588,1.053200071100907
20230427,0.9898010599999989,0.9622631733333336,0.94923479722408,0.9739836172822868,0.9586222637538998,0.9437827145181926,0.9429355570694264,0.9642441371237456,0.9418488702947182,0.9292630757341089,1.0605379842658902
20230428,1.0019337233333323,0.9793769633333336,0.9628725638907467,0.9863136606156201,0.9741060129177794,0.9613707847523063,0.960674766528886,0.9814890297411952,0.9585898468833469,0.9478720589555855,1.054061664377747
20230504,1.0076392466666657,0.9846864096420584,0.9660056876365661,0.9852125067694663,0.9765791169446251,0.9643865565643869,0.9665630030153725,0.9864515632982422,0.9627343619335141,0.9588586576177929,1.0487805890488728
20230505,0.9958958766666657,0.9740333329753917,0.9545974443032328,0.9745690134361329,0.9660498922021951,0.9548826134205741,0.9580052881829332,0.9754783024286771,0.9542970642746512,0.9508198984204684,1.0450759782461974
20230508,1.0033675766666657,0.979469406308725,0.9582896416276475,0.9812434214628888,0.9735213437072118,0.9616451318152229,0.9664885022297559,0.9828794830306837,0.9643458736391997,0.9605531693234785,1.0428144073431873
20230509,0.9899395799999989,0.9680201696420584,0.945635832263099,0.9680017559110493,0.9613194574195864,0.9493343826513433,0.9517398634337693,0.9681363893851987,0.950682489023815,0.9442569318652845,1.0456826481347146
20230510,0.9896762666666656,0.9716989129753917,0.9505795805852466,0.9723930669478386,0.9613395376871449,0.9544043324841192,0.9567786828317626,0.973942523164463,0.9569338067495675,0.9468516241729767,1.042824642493689
20230511,0.9894507699999989,0.971479396308725,0.9526471711892734,0.9741875619311161,0.9648455075868104,0.959630867601176,0.9611820975474816,0.975488285706269,0.9589596395254872,0.9473410589555854,1.0421097110444135
20230512,0.9786233366666656,0.9602232496420584,0.939118149936477,0.9602498662789422,0.9512171965500211,0.9446491485376308,0.9489492748050067,0.9644173893851987,0.9474263519000692,0.935344791397057,1.0432785452696087
20230515,0.9845456799999989,0.9682081196420584,0.9474192166031437,0.9704376448024321,0.9617888052456733,0.955599663587798,0.9595692647715619,0.9757821619604495,0.9560857747188611,0.9441005673167894,1.0404451126832097
20230516,0.9771817066666655,0.9607251363087251,0.9383223032698104,0.9618632756749154,0.9524783202958406,0.9489124696078649,0.9502929704571806,0.9700601820273391,0.9482359827725524,0.9364073298585954,1.0407743768080704
20230517,0.9822729699999988,0.9665242896420585,0.9461554866031437,0.9676510776883381,0.9598709089246031,0.956198155226594,0.9590560574137024,0.9777377405557672,0.9553207118695424,0.9440249385542476,1.0382480314457516
20230518,0.9908390366666655,0.9712977696420585,0.9538507966031438,0.970999806785328,0.9641406179547035,0.9560762956948214,0.9618737095876154,0.980278844234697,0.9558132503310809,0.9449859887214717,1.0458530479451942
20230519,0.9948113833333322,0.9746221929753919,0.9535589866031438,0.9724744411220059,0.9648902400282822,0.9567253960292696,0.9618347497213947,0.9779189010908843,0.9524997085250608,0.9398927612967225,1.05491862203661
20230522,0.9972721733333322,0.9768308696420586,0.9561276399364771,0.9760507077886725,0.9685114373526968,0.9604469866332965,0.96416328149397,0.9817604663082756,0.9554708891270676,0.9475472462465553,1.0497249270867772
20230523,0.9849091999999988,0.9653899963087252,0.9454867566031437,0.9650748511220059,0.9586551831720949,0.9490164195192026,0.952808231326746,0.9732583559403827,0.946402190130412,0.9410588716646154,1.0438503283353837
20230524,0.9777508766666655,0.9609875629753919,0.9430784199364771,0.9604179844553392,0.9568449156135664,0.9458418074790688,0.9509536895207259,0.9690165699872054,0.9432928891270675,0.9404535204940468,1.0372973561726189
20230525,0.9746727633333322,0.9603533196420586,0.9426577399364772,0.9581873877886725,0.9545221330048708,0.9452678208569952,0.9502340005575152,0.9686200616260014,0.9413914008327532,0.9405472161462207,1.0341255471871116
20230526,0.9820212966666655,0.9625036496420586,0.9466749666031439,0.960386716662697,0.958720266784135,0.9476257874121792,0.9573014821628664,0.9734269780139613,0.9469661299297432,0.9474616910626087,1.034559605604057
20230529,0.9822400233333322,0.9607580063087252,0.9436595332698106,0.9587470176660415,0.9569475343426634,0.945136687077731,0.9519222580825988,0.9680692355390449,0.9417317787591746,0.9430374067816722,1.0392026165516601
20230530,0.9864971166666655,0.9666580329753919,0.9484094366031439,0.9641128136526637,0.9606259825031985,0.948204034903818,0.9554184554070135,0.9722346602882088,0.9470610931404455,0.9487451693234783,1.0377519473431875
20230531,0.9837827166666655,0.9637053196420585,0.9439413232698106,0.9621130511108577,0.9573807550784493,0.9482318007901056,0.9528154353401239,0.9701668308567707,0.9463216750802449,0.9455115572833446,1.0382711593833214
20230601,0.9869055266666655,0.9679182329753918,0.9467385932698106,0.9660684256927975,0.9601464574195865,0.952440322529236,0.9550316527314283,0.9723004930641286,0.9499284443110141,0.9469221291896991,1.0399833974769668
20230602,0.9944660499999989,0.9749136796420584,0.955273206603144,0.9723439708432992,0.9694505644429978,0.958843416174721,0.9633056594203915,0.9819487505892122,0.9582011834414489,0.9542553198251505,1.0402107301748487
20230605,0.9983093533333323,0.9798321329753917,0.9565762701482945,0.9753677975099658,0.9675529256470112,0.9583945532984668,0.963282137681261,0.9814085599537606,0.9554881499966328,0.9575873398920401,1.0407220134412924
20230606,0.978650449999999,0.9610565729753917,0.9352503571048162,0.9567886608432992,0.947979300228951,0.9376557339004735,0.9428695992197226,0.9610614830306837,0.9344132737424522,0.937227002099398,1.0414234479006013
20230607,0.982463269999999,0.9648952729753917,0.9379857617870905,0.9584282741766325,0.9490469657807905,0.9413634663419451,0.9448090507247393,0.9598487037664697,0.9359540195618502,0.9388922930692977,1.0435709769307016
20230608,0.9770368133333324,0.963094636308725,0.9343419591115052,0.9547169675099658,0.9469210761486835,0.9360916469439519,0.9404777296545052,0.9555619612915534,0.9335432570200441,0.9351366609622742,1.0419001523710583
20230609,0.9837387833333323,0.9676172396420584,0.9378878824448386,0.9580994141766325,0.9533361664496869,0.9415870382482997,0.944730756410358,0.9611407372112858,0.9382309693946261,0.9405112194907023,1.0432275638426303
20230612,0.9905373633333323,0.974472366308725,0.9469166657781719,0.9662572341766325,0.960357199894503,0.9493964496195372,0.9515617497213947,0.9664032255056002,0.9446509727391077,0.9458571459121069,1.0446802174212255
20230613,0.9908654266666657,0.9764835563087251,0.9512307424448385,0.9705568408432991,0.9639577182891518,0.9530811887499719,0.9548913082498228,0.9714844462413862,0.9505946884581712,0.9518131927348493,1.0390522339318164
20230614,0.993709249999999,0.9786473596420584,0.9545439791115052,0.9712583275099658,0.9660466547440013,0.9534149947700389,0.9553962614270803,0.9704804027631253,0.9500542871203785,0.9503464636378594,1.0433627863621397
20230615,0.9980079233333323,0.9845687763087251,0.9608621524448385,0.9808718008432991,0.97533908952661,0.961128968014186,0.9643194052397893,0.9780657806895467,0.9578280697290742,0.9570718382197991,1.0409360851135332
20230616,0.9989389633333323,0.9895346696420584,0.9640451024448385,0.9888678708432991,0.9833322634396534,0.9676091653386008,0.970872442029087,0.9837637238333594,0.9685934532445958,0.9679977211629429,1.0309412421703894
20230619,0.9968699866666656,0.9892352263087251,0.9628985071271128,0.98821572703059,0.9836366848443356,0.9684784596529821,0.9690385891862776,0.9824295398868711,0.9702696271576393,0.9690492863803343,1.0278207002863313
20230620,0.9926934799999989,0.9848603396420584,0.9607728516087182,0.9858374795389512,0.9818878587573792,0.967301840923885,0.9667281811595217,0.9802505499203159,0.9670297274920875,0.9641573097917056,1.0285361702082934
20230621,0.9762656266666656,0.9679833163087251,0.9451894224002455,0.9696213301521062,0.9641959167283937,0.9522384518491916,0.9505160730212832,0.9630347505892123,0.9498092559201812,0.9486189184873577,1.027646708179308
20230626,0.9590061066666656,0.9515242545391092,0.9297503454771686,0.9543711168187728,0.9476836867283936,0.9343192060297937,0.9350360327528268,0.944840327255879,0.930342647224529,0.9270888716646152,1.0319172350020505
20230627,0.9773729099999989,0.9682493312057758,0.9483740210624529,0.9732045934854395,0.965117330061727,0.9513904326964604,0.951025418658867,0.9632230939225457,0.9452985769904153,0.9404641994238125,1.0369087105761865
20230628,0.9764900833333323,0.9681378362224983,0.9489030310958978,0.9704337601521063,0.9613354733950603,0.9465052993631271,0.9469441219922003,0.960185187255879,0.9394157843482749,0.9351888917315049,1.0413011916018275
20230629,0.980329789999999,0.9722718295335351,0.954542021062453,0.9759570468187729,0.966701200061727,0.9531238993631271,0.953854998658867,0.970023547255879,0.948020071973693,0.9446840020993978,1.0356457879006011
20230630,0.993338959999999,0.9837423757988639,0.9641495677291196,0.9840410601521062,0.9772279067283937,0.9624172226964605,0.9655826919922004,0.980854487255879,0.9605118077596462,0.9573425963284836,1.0359963636715153
20230703,0.9983952252027017,0.9884922596372477,0.9711666784673747,0.9924296625209725,0.9837523840393181,0.9688045144333913,0.9689941617908581,0.9870471774915692,0.9646979054027438,0.9617026569345443,1.0366925682681574
20230704,0.9968876580886078,0.9915790280936235,0.9741707153801263,0.9968950530933631,0.9883561759856269,0.9772082224870826,0.9753975007170326,0.9915881640687504,0.9708815371595005,0.9670047343756217,1.029882923712986
20230705,0.9887908963436414,0.984680477758053,0.9687374704136834,0.9912294638677739,0.9816313337037477,0.9710929305407738,0.9696735007170326,0.9856150734647235,0.9644161722946357,0.961205690604578,1.0275852057390633
20230706,0.9856056413100843,0.9826050918520127,0.966858631487509,0.9880116115187806,0.9792265853816,0.9675085144333913,0.9673907054150191,0.9837251439345222,0.962906273645987,0.9598011384160258,1.0258045028940586
20230707,0.9815064366120978,0.9776328401741604,0.9626186449103278,0.9824533665523376,0.9744629041735463,0.9607913365810422,0.9611762725291131,0.9757572043372067,0.9564197505176115,0.9512759767998642,1.0302304598122336
20230710,0.9848182486926347,0.9830939844694624,0.9638541129237957,0.9864075242704584,0.9769921088715329,0.9621391117488275,0.9628598161532742,0.9773520533304952,0.9594657941417726,0.9464826997728372,1.0383355489197976
20230711,0.9877508191624333,0.987952078429194,0.971428739186422,0.9937852189013309,0.9851253571936806,0.9714890479904382,0.9698794503814622,0.9889264694378778,0.9716765122625779,0.9550570038268912,1.0326938153355423
20230712,0.9732040741959904,0.9764300784291939,0.9594398700589053,0.9821127759483107,0.9750107800124725,0.9613903533595658,0.9578739470257575,0.9774284895721059,0.9627964350813698,0.941938689637702,1.0312653845582884
20230713,0.985846812451024,0.9872370247379187,0.9689366485823953,0.9904562491026732,0.9861761961198551,0.9708846889300355,0.9681056685022675,0.9865790063506295,0.9712552840746584,0.950002966664729,1.0358438457862948
