trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20210104,1.012087730941704,1.011124,1.0150565560538116,1.01478399103139,1.01538866367713,1.0145765829596411,1.0184988789237668,1.0151999551569506,1.0173816081081082,1.0200490225225225,0.9920387084191815
20210105,1.00698599103139,1.0106455022421523,1.0145957130044843,1.013670919282511,1.016277798206278,1.0187742197309415,1.0198935515695067,1.0191646188340806,1.02308440990991,1.034451490990991,0.9725345000403991
20210106,0.999598995515695,1.004457125560538,1.0068208475336322,1.001043448430493,1.006418596412556,1.0099468699551568,1.011250465983921,1.0105310313901343,1.008138990990991,1.025530509009009,0.974068486506686
20210107,0.98327099103139,0.9837599013452912,0.9898005784753362,0.9798277668161434,0.9874940852017937,0.9921852017937218,0.9915485515695066,0.9924963811659191,0.9860851396396397,1.0176262342342342,0.9656447567971558
20210108,0.9818086860986546,0.9819036995515693,0.9876999417040357,0.9791102421524662,0.9854861434977579,0.9948128385650222,0.9912022331838564,0.9962708834080716,0.9925420990990992,1.0251183738738738,0.9566903122247807
20210111,0.9603624158283843,0.9620685291479819,0.9655906489112429,0.9555785201793721,0.9652108789237669,0.9779129551569505,0.9722226681614349,0.9772978161434975,0.9761172522522523,1.01002159009009,0.9503408257382943
20210112,0.9659464068193753,0.972784192825112,0.9748790227851167,0.9658232780269057,0.9733040816264696,0.9890530403587443,0.9835459103139013,0.9877869999999997,0.9884713873873875,1.027552144144144,0.9383942626752312
20210113,0.9581805284409969,0.9631555695067263,0.9656541984607924,0.9549303856502241,0.9618303744192624,0.9799783587443945,0.9691674798206277,0.9794873677130043,0.9791271801801803,1.0176472072072071,0.9405333212337897
20210114,0.9613298257382942,0.9665520179372196,0.9674955948571887,0.958211928251121,0.9661116097133801,0.976747856502242,0.9719385919282509,0.9803661076233182,0.9802600810810812,1.0093043918918918,0.9520254338464024
20210115,0.9733331951076636,0.9746242521714538,0.9718410227851166,0.9699839102331029,0.9771554015685837,0.9827768161434977,0.9792886188340806,0.983696452914798,0.9801392387387389,1.006645954954955,0.9666872401527087
20210118,0.9824268032157717,0.9906685327144402,0.9864977930553869,0.9809643967195895,0.9923250395776335,0.9974165739910313,0.9969525067264573,0.9991346143497756,0.9981612702702704,1.023392615588439,0.9590341876273326
20210119,0.9850872987112672,0.9910259987777886,0.9866233245869184,0.9818831039267967,0.9937057332713272,0.9966805650224215,0.9966260672645739,1.0002095515695064,0.9947174504504506,1.016990389344095,0.968096909367172
20210120,0.9878338662788347,0.9930803426691913,0.9909144603335247,0.9831821174403101,0.9974246296677236,1.0005948878923767,1.0001856143497758,1.0034164394618832,0.9976566216216217,1.0207483259956787,0.9670855402831559
20210121,0.9948943167292852,0.9996104241171552,0.9983490938176875,0.9915997976204903,1.0054787963343903,1.0088669192825113,1.011484677130045,1.0116655067264573,1.0062713783783785,1.0344989640047284,0.9603953527245566
20210122,0.9854593978103663,0.9908905643886484,0.9922618992475518,0.9831117213873065,0.9959747873253813,1.0005801928251121,1.0043026636771302,1.0074917578475335,0.9938685315315317,1.0254642535974885,0.9599951442128775
20210125,0.9752672491617176,0.9773924598431939,0.9805319397880924,0.9695870083828222,0.9872568503884444,0.9889321165919283,0.9924622062780271,0.9983260403587443,0.9779075813052873,1.0153175205658143,0.959949728595903
20210126,0.9686980915040599,0.9715878552977394,0.970657588436741,0.9660850352886518,0.9759659134515074,0.9746887264573991,0.9807078295964127,0.9870013318385649,0.960341729953936,0.9962770047287102,0.9724210867753494
20210127,0.9729544653779338,0.9731953416613758,0.9757077821304346,0.9691580621944813,0.9758356026406966,0.9772579147982063,0.9812156322869956,0.9848936188340806,0.9616576443683503,0.9980090816517871,0.9749453837261464
20210128,0.9594892626752312,0.961083816774498,0.9614451019502545,0.9579525420151092,0.9622661945689477,0.9649566143497759,0.9658568251121077,0.9700035605381164,0.9435141623863683,0.9745342219232803,0.9849550407519504
