trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20230103,1.018308439862543,1.0160136206896553,1.0203823367697595,1.0208109931271478,1.0228495155709343,1.021723727586207,1.0214994275862068,1.024301920689655,1.0229258068965517,1.0209989724137931,0.9973094674487498
20230104,1.0223616597938145,1.0197056137931035,1.024243821305842,1.0249985085910653,1.0262902214532872,1.0245841896551726,1.0252148344827585,1.0270285103448276,1.0253591793103447,1.0195704896551725,1.002791170138642
20230105,1.0296836597938146,1.0269630310344828,1.0319860996563575,1.032236649484536,1.0339719307958477,1.032150251724138,1.0356082862068965,1.0343651965517242,1.0328196448275861,1.0292502344827588,1.0004334253110558
20230106,1.0291078728522338,1.025300527586207,1.0321838900343643,1.0317936975945017,1.0340658339100346,1.0333020586206898,1.0381020827586207,1.033058027586207,1.0316782827586206,1.026994855172414,1.0021130176798199
20230109,1.0345382989690723,1.0307922931034483,1.038508439862543,1.0383342439862542,1.0409936429378124,1.0374473620689657,1.043031320689655,1.037598,1.0369481379310344,1.0327964364872928,1.0017418624817795
20230110,1.033280343642612,1.0303222931034484,1.037841467353952,1.0366570790378005,1.0407714560866013,1.036868527586207,1.042270648275862,1.0375983965517241,1.0350667655172412,1.0342447582866008,0.9990355853560111
20230111,1.0291590343642614,1.0251134546154759,1.0323794192439864,1.0286996116838485,1.0327201688893695,1.029439851724138,1.0348640827586206,1.0287483448275863,1.0244478275862068,1.0286227513661856,1.0005362829980757
20230112,1.0309465568556109,1.0241970697357508,1.034341587628866,1.027604302405498,1.0346779162942137,1.031549927586207,1.0382637379310344,1.0282394551724139,1.0238887068965516,1.0266374053454244,1.0043091515101865
20230113,1.0389270982349212,1.0327367364024174,1.041910082474227,1.0317238694158073,1.0405517467440406,1.0359117344827586,1.0415977862068966,1.0334326379310346,1.0275603999999998,1.0284379416776044,1.0104891565573169
20230116,1.0490006430625074,1.0438436539281906,1.0545193676975946,1.0442708797250857,1.0509487674336957,1.045880027586207,1.052813424137931,1.045301255172414,1.0376429275862067,1.0392046589189836,1.0097959841435238
20230117,1.0482994120280247,1.0435260662993247,1.0547772542955327,1.0454799828178691,1.0505530260543854,1.0481080068965518,1.0536914275862068,1.0459955931034484,1.034222220689655,1.0348088175396732,1.0134905944883514
20230118,1.0530720223728522,1.045700815440218,1.0580422474226805,1.0489722759213174,1.0563860260543854,1.0529153034482759,1.0563031206896552,1.0494946,1.034318320689655,1.034447924436225,1.0186240979366272
20230119,1.0611005085797487,1.056819757020974,1.0651833573883163,1.055739634542007,1.0630664984681784,1.0589948896551724,1.0617230137931035,1.0571274477508652,1.0423103656723538,1.0377176485741562,1.0233828600055928
20230120,1.0687078430625072,1.0638174511790497,1.0727792164948455,1.0667626138523518,1.0713938536405923,1.0663272827586208,1.069280127586207,1.064339769550173,1.0512631372986514,1.0490799623672595,1.019627880695248
20230130,1.0765519465107831,1.0700432896670222,1.0829388316151205,1.0770519379902828,1.0839147950199026,1.078068903448276,1.0828488862068966,1.0787032297577854,1.0653586182675094,1.0625174830569146,1.0140344634538685
20230131,1.0779867798441165,1.0708907948216615,1.0843190962199314,1.0785196737647031,1.085861776048619,1.0805302161052295,1.085075231784108,1.0809356991308976,1.0669613825914959,1.0646108505231815,1.013375929320935
20230201,1.0909519050556225,1.0848580284351068,1.098890421683675,1.0932025993146186,1.1043707794557742,1.0970356042408227,1.1010724577537538,1.0981911196437182,1.0849220019686585,1.0834215799752362,1.0075303250803862
20230202,1.0954420017222892,1.0859539051017735,1.0987296750170084,1.0956115993146187,1.1068170579792642,1.099512313270923,1.103630735345727,1.1030251129097115,1.088836528814296,1.0840156803096843,1.0114263214126047
