trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20210506,1.0049062218543046,1.0023241821192053,1.0037657814569536,1.0021848476821191,1.0018394205298013,1.0035919036544851,1.0012323289036544,1.003494160535117,1.0093894518272426,1.0134434186046513,0.9914628032496535
20210507,1.0077691158940396,1.0010603741721853,0.9994841854304636,0.9982495264900662,0.9971992417218544,0.9978634717607975,0.9948467792347803,0.9976444372017838,1.000386064410024,1.0067276976744186,1.0010414182196212
20210510,1.008915586092715,1.002052953642384,0.9980234437086093,0.9962820264900661,0.9987648031836484,1.0015907441860465,0.9972429580427273,1.0051908072017837,1.0119314319596928,1.0310643289036545,0.9778512571890609
20210511,1.0145412251655628,1.008501301324503,1.0030446258278145,1.0028989238410595,1.0017736902268377,1.0045084983388706,0.9979923885063035,1.0049425972017836,1.01375639884711,1.034631750830565,0.9799094743349982
20210512,1.020290049668874,1.0139713807947017,1.0111972271567182,1.0129541589403972,1.0099222649776682,1.0126287475083058,1.008481348771204,1.0163089892283617,1.0314774518272425,1.0523735747508307,0.9679164749180437
20210513,1.0153261192052978,1.0095477980132448,1.0054773761633407,1.0056588377483442,1.002725381256738,1.007849333601021,1.0022078620162371,1.0102035951886266,1.0269356074563816,1.0489510000000002,0.9663751192052981
20210514,1.0281643410596024,1.0229377086092712,1.0191614920573804,1.0190619337748343,1.0164814377351434,1.0214237077732065,1.0167981070493497,1.0224367938641232,1.0407152730192955,1.059194900332226,0.9689694407273768
20210517,1.0202256390728475,1.014784231788079,1.0136957933818838,1.0136821225165562,1.0152373912235155,1.0172777342632726,1.0112422759235218,1.0186629130694211,1.0294879607269367,1.0459486976744188,0.9742769413984291
20210518,1.0232750066225162,1.0185889261402385,1.0179357271567182,1.0173790894039734,1.0165921154760071,1.0191682110844646,1.0136693421486873,1.020257052142269,1.0388272198631494,1.0572859069767444,0.9659890996457724
20210519,1.01857948013245,1.0156021852764512,1.01356891589844,1.01345638410596,1.0164669061736815,1.017455260753339,1.0141971269168992,1.0183783766455803,1.0394087281687971,1.060383382059801,0.9581960980726497
20210520,1.0146535463576154,1.0121549726518664,1.0109176940441353,1.011259824503311,1.0149925706255087,1.0134243071109548,1.0112587262546475,1.0149398898906135,1.0362276883016874,1.0544561661129572,0.9601973802446592
20210521,1.0148744602649002,1.0116770557083448,1.0098484490110227,1.011072870860927,1.0123128995291633,1.014603870024862,1.0136848454599456,1.0152269263144544,1.0412876550790962,1.0619155714285717,0.9529588888363293
20210524,1.023158556610415,1.017225366966623,1.0176422072891684,1.0188264337748343,1.0206872505225408,1.0213257110844647,1.0202204282414027,1.0223744726720703,1.0483711368066708,1.0650473455149505,0.9581112110954655
20210525,1.0301607360124085,1.025084905172603,1.026005154309036,1.0285774271523178,1.0307693730390972,1.0319335057864514,1.0278340342016676,1.0299266283012094,1.056662239796704,1.074080139534884,0.9560805964775253
20210526,1.0335340936283026,1.0312441078304102,1.0330720516600294,1.0334246158940397,1.034953690919892,1.0392777541308222,1.0342415110228598,1.0360748269767062,1.064738429165475,1.082398285714286,0.9511358079140173
20210527,1.0370262028998258,1.0361589749400448,1.040521273514334,1.0406682185430463,1.0419444227079715,1.0473647905546632,1.0435937792347802,1.044778836910481,1.0771544623880662,1.0915304485049837,0.9454957543948428
20210528,1.034298858528965,1.0337555663021711,1.0369935549712876,1.0374889966887417,1.0368911379397596,1.0421654031374448,1.0386082792347802,1.0428316283012093,1.0751349241820862,1.0896699700996682,0.9446288884292975
20210531,1.0350915839786623,1.039631564986425,1.043221019946262,1.045869527550106,1.0433309148505634,1.0512227298373333,1.0510707856605883,1.0571006410107584,1.0873196004000392,1.1085016020769625,0.9265899819017005
20210601,1.046172380672877,1.0454867927091973,1.0499027882795953,1.0523220730046514,1.0492370787578482,1.0593879331431184,1.0582684289939217,1.0671770174618362,1.0915835937775227,1.1126757444610684,0.9334966362118094
20210602,1.0419919285276626,1.0387518917190983,1.0433452750345622,1.0467472743247834,1.043009950044977,1.0514337252223263,1.0462894025912814,1.060210881700247,1.0751903792560706,1.100321731172032,0.9416701973556315
20210603,1.0423996281976295,1.0407598224121677,1.04550704731179,1.048349719869338,1.0441059962495975,1.0502653456843725,1.0438050461556379,1.0589722645385307,1.0740287732958058,1.0982436148929622,0.9441560133046683
20210604,1.0402832321580255,1.0408712811580423,1.0473098492919881,1.049535122509602,1.0451579203420067,1.0491290750573097,1.0446786435153739,1.0623828750995867,1.075915978593819,1.1012423291786764,0.9390409029793501
20210607,1.0471852684616558,1.0448683900689333,1.0530636149685557,1.0573427990772586,1.0537188807380464,1.0573819496447685,1.0541703134823706,1.0719747793900158,1.0842102732958059,1.1119658873182112,0.9352193811434455
20210608,1.0450434235771673,1.0451666936992963,1.0547001694240012,1.0599377957769285,1.0537888708370564,1.0587838737371777,1.0534412342744497,1.0704701787299498,1.0755585679977926,1.1085810999427959,0.9364623236343723
20210609,1.0513300209369032,1.0468567432042468,1.057950539060965,1.0636550631036612,1.0572116530152742,1.063943401789983,1.058418856791006,1.0717114295550323,1.0733817726182546,1.1048289869859853,0.9465010339509189
20210610,1.0544239679567708,1.0510183933692634,1.062204945001559,1.0688760268000308,1.0644917223222048,1.0702623720870126,1.0672207673870324,1.078643710083085,1.0811123388434203,1.1128886095025416,0.9415353584542302
20210611,1.0510431494749226,1.0461085715870853,1.0560567595710955,1.0629900862059714,1.0591701876687394,1.063307226872491,1.0600683865923304,1.071098112723349,1.0703075606977248,1.1037844737409523,0.9472586757339714
