trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20210104,1.0127168778280542,1.0088741306306306,1.0088661846846847,1.0097804144144145,1.0081948687782805,1.011237,1.0132414363636364,1.0192846380090497,1.0240162714932126,1.0393311545454544,0.9733857232825998
20210105,1.0124719318821083,1.0055265675675675,1.0076100900900902,1.0112962342342342,1.012309108597285,1.014214185520362,1.0176503363636364,1.021392511312217,1.03094536199095,1.046909318181818,0.9655626137002902
20210106,0.991945152602829,0.9892795765765765,0.9971379324324325,1.0024575585585584,1.0078282126696834,1.0081291583710406,1.0090364359111477,1.015276475113122,1.0249394756273138,1.041290009090909,0.9506551435119199
20210107,0.9598230219721984,0.9613866621621621,0.9709323243243244,0.9787242252252251,0.987263076923077,0.994447253393665,0.9942077345536816,1.003718990950226,1.0170343665364048,1.040827117688194,0.9189959042840042
20210108,0.9713690580082344,0.9716993693693693,0.9793546801801802,0.9832203468468467,0.9903546968325793,0.9984314841628958,0.9928538793500618,1.0004066651583707,1.007769357486631,1.022512787371452,0.9488562706367824
20210111,0.9515521571073334,0.9501927297297297,0.9587946441441442,0.9608013287472992,0.9733735022624436,0.9791060814479637,0.9753167436034554,0.9844512515220071,0.9891714072603868,0.999782081489099,0.9517700756182343
20210112,0.9564142068810891,0.9569192342342342,0.9661295630630631,0.9682063604215073,0.9830182805429866,0.9873611402714931,0.9900810693953106,0.9948453378856434,1.0075705656314276,1.0183275339777869,0.9380866729033022
20210113,0.9455353064286004,0.9465156216216216,0.9554646306306307,0.9589010482043128,0.9774954886877829,0.9770759366515837,0.9838353408885233,0.9830558878856435,0.9992020452694366,1.002631122213081,0.9429041842155194
20210114,0.9555461571073335,0.9548387432432432,0.9659628333333334,0.9661584373445843,0.9852176018099549,0.9814322548334018,0.9842342096668039,0.9779720287947343,0.9894029095228303,0.9775247647470177,0.9780213923603157
20210115,0.9618365869715869,0.9625776255961844,0.9732842702702704,0.9733775323672087,0.9912069638009051,0.9888403457424927,0.9914002914849857,0.9837387606129161,0.9943608145002059,0.9785791855614973,0.9832574014100894
20210118,0.9788561933064286,0.9752018246912071,0.9853387702702704,0.984968889833272,0.9987251040723983,1.0014329256511685,1.0094245414849856,1.0004308287947343,1.0135137828259977,1.000308561127108,0.9785476321793202
20210119,0.9793709545676899,0.9818131052341935,0.9914558333333334,0.9887202020504666,0.9997490361990952,1.003073592317835,1.0126861142122583,0.9957895333401888,1.004369882373509,0.9869165566022212,0.9924543979654683
20210120,0.9776825311442664,0.9761345079491256,0.9886099954954956,0.9881059124577064,1.0003915339366518,1.0069201402630406,1.01672409603044,1.0028908895045723,1.0166477556766764,1.003188303208556,0.9744942279357101
20210121,0.9836795581712934,0.9818758654151889,0.9982528783783784,0.9930790934531815,1.0081611447963803,1.0098244279342734,1.0272732096668036,1.016082848408682,1.0286751719662692,1.0183089593171533,0.9653705988541398
20210122,0.9647937833965186,0.9656923609106844,0.9879136396396396,0.9795066228649462,1.0011501266968328,1.0024002909479721,1.0195937733031673,1.0127881908744354,1.0300731131427399,1.019208742122583,0.9455850412739352
20210125,0.942604242855978,0.9475877663160899,0.9702388378378378,0.962673962231462,0.9869469819004527,0.991819985011899,1.011573905121349,1.0039839726926172,1.02707191314274,1.022778443480049,0.9198257993759286
20210126,0.9368669860992213,0.9368420230728466,0.9610136666666667,0.9534272065753534,0.9789615520361993,0.9843072726831319,1.0050634323940764,0.9886864454198899,1.0121936358700128,0.9998514344302754,0.9370155516689456
20210127,0.9405852563694915,0.9383359464962701,0.9629884594594594,0.957437188475806,0.9812577511312219,0.9848158936876981,1.006507486939531,0.9895451136017082,1.0153128858700127,0.9992177240230355,0.9413675323464556
